,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
2771,Taiwan - tests performed,2020-04-12,http://at.cdc.tw/5p9FaJ,Taiwan Centers for Disease Control (CDC),,47215,668.0,1.982,0.027999999999999997,1109.667,0.046
2772,Taiwan - tests performed,2020-04-13,http://at.cdc.tw/375N8X,Taiwan Centers for Disease Control (CDC),,48549,1334.0,2.0380000000000003,0.055999999999999994,1034.333,0.043
2773,Taiwan - tests performed,2020-04-14,http://at.cdc.tw/7IUu7Y,Taiwan Centers for Disease Control (CDC),,49748,1199.0,2.089,0.05,1067.0,0.045
2774,Taiwan - tests performed,2020-04-15,http://at.cdc.tw/2tLC2S,Taiwan Centers for Disease Control (CDC),,50703,955.0,2.129,0.04,1162.667,0.049
2775,Taiwan - tests performed,2020-04-16,http://at.cdc.tw/A3v56j,Taiwan Centers for Disease Control (CDC),,51603,900.0,2.167,0.038,1018.0,0.043
2776,Taiwan - tests performed,2020-04-17,http://at.cdc.tw/Z4o845,Taiwan Centers for Disease Control (CDC),,52445,842.0,2.202,0.035,899.0,0.038
2777,Taiwan - tests performed,2020-04-18,http://at.cdc.tw/95SMT3,Taiwan Centers for Disease Control (CDC),,53005,560.0,2.225,0.024,767.3330000000001,0.032
2778,Taiwan - tests performed,2020-04-19,http://at.cdc.tw/Rw3653,Taiwan Centers for Disease Control (CDC),,53632,627.0,2.252,0.026000000000000002,676.3330000000001,0.027999999999999997
2779,Taiwan - tests performed,2020-04-20,http://at.cdc.tw/895pJj,Taiwan Centers for Disease Control (CDC),,55476,1844.0,2.329,0.077,1010.3330000000001,0.042
2780,Taiwan - tests performed,2020-04-21,http://at.cdc.tw/aK4tR3,Taiwan Centers for Disease Control (CDC),,56853,1377.0,2.387,0.057999999999999996,1282.667,0.054000000000000006
2781,Taiwan - tests performed,2020-04-22,http://at.cdc.tw/rTj63p,Taiwan Centers for Disease Control (CDC),,58003,1150.0,2.435,0.048,1457.0,0.061
2782,Taiwan - tests performed,2020-04-23,http://at.cdc.tw/5s452Q,Taiwan Centers for Disease Control (CDC),,59026,1023.0,2.478,0.043,1183.333,0.05
2783,Thailand - people tested,2020-03-03,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no60-030363.pdf,Department of Disease Control,Results pending are included.,3680,,0.053,,,
2784,Thailand - people tested,2020-03-04,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no61-040363.pdf,Department of Disease Control,Results pending are included.,3895,215.0,0.055999999999999994,0.003,,
2785,Thailand - people tested,2020-03-05,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no62-050363.pdf,Department of Disease Control,Results pending are included.,4023,128.0,0.057999999999999996,0.002,,
2786,Thailand - people tested,2020-03-06,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no63-060363.pdf,Department of Disease Control,Results pending are included.,4234,211.0,0.061,0.003,184.667,0.003
2787,Thailand - people tested,2020-03-07,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no64-070363.pdf,Department of Disease Control,Results pending are included.,4366,132.0,0.063,0.002,157.0,0.002
2788,Thailand - people tested,2020-03-08,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no65-080363.pdf,Department of Disease Control,Results pending are included.,4518,152.0,0.065,0.002,165.0,0.002
2789,Thailand - people tested,2020-03-09,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no66-090363.pdf,Department of Disease Control,Results pending are included.,4682,164.0,0.067,0.002,149.333,0.002
2790,Thailand - people tested,2020-03-10,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no67-100363.pdf,Department of Disease Control,Results pending are included.,4848,166.0,0.07,0.002,160.667,0.002
2791,Thailand - people tested,2020-03-11,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no68-110363.pdf,Department of Disease Control,Results pending are included.,5232,384.0,0.075,0.006,238.0,0.003
2792,Thailand - people tested,2020-03-12,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no69-120363.pdf,Department of Disease Control,Results pending are included.,5496,264.0,0.079,0.004,271.33299999999997,0.004
2793,Thailand - people tested,2020-03-13,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no70-130363.pdf,Department of Disease Control,Results pending are included.,5713,217.0,0.08199999999999999,0.003,288.33299999999997,0.004
2794,Thailand - people tested,2020-03-15,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no72-150363.pdf,Department of Disease Control,Results pending are included.,6545,,0.094,,,
2795,Thailand - people tested,2020-03-16,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no73-160363.pdf,Department of Disease Control,Results pending are included.,7045,500.0,0.10099999999999999,0.006999999999999999,,
2796,Thailand - people tested,2020-03-18,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no75-180363.pdf,Department of Disease Control,Results pending are included.,8157,,0.11800000000000001,,,
2797,Thailand - people tested,2020-03-19,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no76-190363.pdf,Department of Disease Control,Results pending are included.,8729,572.0,0.126,0.008,,
2798,Thailand - people tested,2020-03-20,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no77-200363.pdf,Department of Disease Control,Results pending are included.,9670,941.0,0.139,0.013999999999999999,,
2799,Thailand - people tested,2020-03-21,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no78-210363.pdf,Department of Disease Control,Results pending are included.,10343,673.0,0.149,0.01,728.6669999999999,0.011000000000000001
2800,Thailand - people tested,2020-03-22,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no79-220363.pdf,Department of Disease Control,Results pending are included.,10925,582.0,0.157,0.008,732.0,0.011000000000000001
2801,Thailand - people tested,2020-03-23,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no80-230363.pdf,Department of Disease Control,Results pending are included.,11807,882.0,0.17,0.013000000000000001,712.3330000000001,0.01
2802,Thailand - people tested,2020-03-24,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no81-240363.pdf,Department of Disease Control,Results pending are included.,13027,1220.0,0.188,0.018000000000000002,894.6669999999999,0.013000000000000001
2803,Thailand - people tested,2020-03-25,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no82-250363.pdf,Department of Disease Control,Results pending are included.,14022,995.0,0.20199999999999999,0.013999999999999999,1032.333,0.015
2804,Thailand - people tested,2020-03-26,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no83-260363.pdf,Department of Disease Control,Results pending are included.,15292,1270.0,0.22,0.018000000000000002,1161.667,0.017
2805,Thailand - people tested,2020-03-27,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no84-270363.pdf,Department of Disease Control,Results pending are included.,16473,1181.0,0.237,0.017,1148.667,0.016
2806,Thailand - people tested,2020-03-28,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no85-280363.pdf,Department of Disease Control,Results pending are included.,17140,667.0,0.247,0.01,1039.333,0.015
2807,Thailand - people tested,2020-03-29,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no86-290363.pdf,Department of Disease Control,Results pending are included.,17779,639.0,0.256,0.009000000000000001,829.0,0.012
2808,Thailand - people tested,2020-03-30,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no87-300363.pdf,Department of Disease Control,Results pending are included.,18696,917.0,0.26899999999999996,0.013000000000000001,741.0,0.011000000000000001
2809,Thailand - people tested,2020-03-31,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no88-310363.pdf,Department of Disease Control,Results pending are included.,20097,1401.0,0.29,0.02,985.6669999999999,0.013999999999999999
2810,Thailand - people tested,2020-04-01,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no89-010463.pdf,Department of Disease Control,Results pending are included.,21008,911.0,0.303,0.013000000000000001,1076.333,0.015
2811,Thailand - people tested,2020-04-02,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no90-020463.pdf,Department of Disease Control,Results pending are included.,22453,1445.0,0.32299999999999995,0.021,1252.333,0.018000000000000002
2812,Thailand - people tested,2020-04-03,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no91-030463.pdf,Department of Disease Control,Results pending are included.,23669,1216.0,0.341,0.018000000000000002,1190.667,0.017
2813,Thailand - people tested,2020-04-04,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no92-040463.pdf,Department of Disease Control,Results pending are included.,24474,805.0,0.353,0.012,1155.333,0.017
2814,Thailand - people tested,2020-04-05,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no93-050463.pdf,Department of Disease Control,Results pending are included.,25071,597.0,0.361,0.009000000000000001,872.6669999999999,0.013000000000000001
2815,Thailand - people tested,2020-04-06,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no94-060463.pdf,Department of Disease Control,Results pending are included.,25857,786.0,0.373,0.011000000000000001,729.3330000000001,0.011000000000000001
2816,Thailand - people tested,2020-04-07,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no95-070463.pdf,Department of Disease Control,Results pending are included.,27049,1192.0,0.39,0.017,858.3330000000001,0.012
2817,Thailand - people tested,2020-04-08,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no96-080463.pdf,Department of Disease Control,,28709,1660.0,0.414,0.024,1212.667,0.017
2818,Thailand - people tested,2020-04-09,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no97-090463.pdf,Department of Disease Control,,30542,1833.0,0.44,0.026000000000000002,1561.6670000000001,0.022000000000000002
2819,Thailand - people tested,2020-04-10,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no98-100463.pdf,Department of Disease Control,,31984,1442.0,0.461,0.021,1645.0,0.024
2820,Thailand - people tested,2020-04-11,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no99-110463.pdf,Department of Disease Control,,32830,846.0,0.473,0.012,1373.6670000000001,0.02
2821,Thailand - people tested,2020-04-12,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no100-120463.pdf,Department of Disease Control,,33810,980.0,0.48700000000000004,0.013999999999999999,1089.333,0.016
2822,Thailand - people tested,2020-04-13,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no101-130463.pdf,Department of Disease Control,,34786,976.0,0.501,0.013999999999999999,934.0,0.013000000000000001
2823,Thailand - people tested,2020-04-14,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no102-140463.pdf,Department of Disease Control,,35452,666.0,0.511,0.01,874.0,0.013000000000000001
2824,Thailand - people tested,2020-04-15,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no103-150463.pdf,Department of Disease Control,,36495,1043.0,0.526,0.015,895.0,0.013000000000000001
2825,Thailand - people tested,2020-04-16,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no104-160463.pdf,Department of Disease Control,,37462,967.0,0.54,0.013999999999999999,892.0,0.013000000000000001
2826,Thailand - people tested,2020-04-19,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no107-190463.pdf,Department of Disease Control,,40897,,0.589,,,
2827,Thailand - people tested,2020-04-20,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no108-200463.pdf,Department of Disease Control,,42257,1360.0,0.609,0.02,,
2828,Thailand - people tested,2020-04-21,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no109-210463.pdf,Department of Disease Control,,44056,1799.0,0.635,0.026000000000000002,,
2829,Tunisia - units unclear,2020-03-10,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,28,,0.002,,,
2830,Tunisia - units unclear,2020-03-11,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,99,71.0,0.008,0.006,,
2831,Tunisia - units unclear,2020-03-12,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,141,42.0,0.012,0.004,,
2832,Tunisia - units unclear,2020-03-13,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,211,70.0,0.018000000000000002,0.006,61.0,0.005
2833,Tunisia - units unclear,2020-03-14,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,242,31.0,0.02,0.003,47.667,0.004
2834,Tunisia - units unclear,2020-03-15,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,312,70.0,0.026000000000000002,0.006,57.0,0.005
2835,Tunisia - units unclear,2020-03-16,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,379,67.0,0.032,0.006,56.0,0.005
2836,Tunisia - units unclear,2020-03-17,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,449,70.0,0.038,0.006,69.0,0.006
2837,Tunisia - units unclear,2020-03-18,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,535,86.0,0.045,0.006999999999999999,74.333,0.006
2838,Tunisia - units unclear,2020-03-19,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,614,79.0,0.052000000000000005,0.006999999999999999,78.333,0.006999999999999999
2839,Tunisia - units unclear,2020-03-20,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,740,126.0,0.062,0.011000000000000001,97.0,0.008
2840,Tunisia - units unclear,2020-03-21,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,875,135.0,0.07400000000000001,0.011000000000000001,113.333,0.01
2841,Tunisia - units unclear,2020-03-22,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1007,132.0,0.085,0.011000000000000001,131.0,0.011000000000000001
2842,Tunisia - units unclear,2020-03-23,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1145,138.0,0.096,0.012,135.0,0.011000000000000001
2843,Tunisia - units unclear,2020-03-24,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1374,229.0,0.115,0.019,166.333,0.013999999999999999
2844,Tunisia - units unclear,2020-03-25,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1683,309.0,0.141,0.026000000000000002,225.333,0.019
2845,Tunisia - units unclear,2020-03-26,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1965,282.0,0.165,0.024,273.33299999999997,0.023
2846,Tunisia - units unclear,2020-03-27,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,2689,724.0,0.226,0.061,438.333,0.037000000000000005
2847,Tunisia - units unclear,2020-03-28,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,3225,536.0,0.271,0.045,514.0,0.043
2848,Tunisia - units unclear,2020-03-29,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,3672,447.0,0.308,0.038,569.0,0.048
2849,Tunisia - units unclear,2020-03-30,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,4114,442.0,0.34600000000000003,0.037000000000000005,475.0,0.04
2850,Tunisia - units unclear,2020-03-31,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,4664,550.0,0.392,0.046,479.667,0.04
2851,Tunisia - units unclear,2020-04-01,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,There are two figures given for the 1 April and none for 2 April. This appears to be a typo. We allocate one figure to each of these two dates.,5338,674.0,0.44799999999999995,0.057,555.3330000000001,0.047
2852,Tunisia - units unclear,2020-04-02,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,There are two figures given for the 1 April and none for 2 April. This appears to be a typo. We allocate one figure to each of these two dates.,5944,606.0,0.499,0.051,610.0,0.051
2853,Tunisia - units unclear,2020-04-03,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,6693,749.0,0.562,0.063,676.3330000000001,0.057
2854,Tunisia - units unclear,2020-04-04,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,7351,658.0,0.618,0.055,671.0,0.055999999999999994
2855,Tunisia - units unclear,2020-04-05,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,7931,580.0,0.6659999999999999,0.049,662.3330000000001,0.055999999999999994
2856,Tunisia - units unclear,2020-04-06,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,8480,549.0,0.7120000000000001,0.046,595.6669999999999,0.05
2857,Tunisia - units unclear,2020-04-07,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,9084,604.0,0.763,0.051,577.6669999999999,0.049
2858,Tunisia - units unclear,2020-04-08,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,9776,692.0,0.821,0.057999999999999996,615.0,0.052000000000000005
2859,Tunisia - units unclear,2020-04-09,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,10347,571.0,0.8690000000000001,0.048,622.3330000000001,0.052000000000000005
2860,Tunisia - units unclear,2020-04-10,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,10936,589.0,0.919,0.049,617.3330000000001,0.052000000000000005
2861,Tunisia - units unclear,2020-04-11,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,11498,562.0,0.966,0.047,574.0,0.048
2862,Tunisia - units unclear,2020-04-12,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,12085,587.0,1.015,0.049,579.3330000000001,0.048
2863,Tunisia - units unclear,2020-04-13,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,12675,590.0,1.065,0.05,579.6669999999999,0.049
2864,Tunisia - units unclear,2020-04-14,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,13397,722.0,1.126,0.061,633.0,0.053
2865,Tunisia - units unclear,2020-04-15,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,14190,793.0,1.192,0.067,701.6669999999999,0.059000000000000004
2866,Tunisia - units unclear,2020-04-16,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,14900,710.0,1.252,0.06,741.6669999999999,0.063
2867,Tunisia - units unclear,2020-04-17,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,15592,692.0,1.31,0.057999999999999996,731.6669999999999,0.062
2868,Tunisia - units unclear,2020-04-18,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,16358,766.0,1.374,0.064,722.6669999999999,0.061
2869,Tunisia - units unclear,2020-04-19,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,17558,1200.0,1.475,0.10099999999999999,886.0,0.07400000000000001
2870,Tunisia - units unclear,2020-04-20,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,18436,878.0,1.5490000000000002,0.07400000000000001,948.0,0.08
2871,Tunisia - units unclear,2020-04-21,https://github.com/kik00/TnCovid-19/blob/master/data/latest.json,Tunisian Ministry of Health,,18861,425.0,1.585,0.036000000000000004,834.3330000000001,0.07
