,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
2200,Switzerland - tests performed,2020-03-30,https://web.archive.org/web/20200330184123/https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,Fetched from Wayback Machine,116700,5700.0,13.459000000000001,0.657,6566.6669999999995,0.757
2201,Switzerland - tests performed,2020-03-31,https://web.archive.org/web/20200401080145/https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,Fetched from Wayback Machine,123150,6450.0,14.203,0.7440000000000001,5716.6669999999995,0.659
2202,Switzerland - tests performed,2020-04-01,https://twitter.com/Patrick_Eugster/status/1246335556906299394,Federal Office of Public Health,Non-archived version – gap filled by data from Patrick Eugster,130700,7550.0,15.074000000000002,0.871,6566.6669999999995,0.757
2203,Switzerland - tests performed,2020-04-02,https://twitter.com/Patrick_Eugster/status/1246335556906299394,Federal Office of Public Health,Non-archived version – gap filled by data from Patrick Eugster,139330,8630.0,16.069000000000003,0.995,7543.3330000000005,0.87
2204,Switzerland - tests performed,2020-04-03,https://web.archive.org/web/20200404080721/https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,Fetched from Wayback Machine,145780,6450.0,16.813,0.7440000000000001,7543.3330000000005,0.87
2205,Switzerland - tests performed,2020-04-05,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,158000,,18.223,,,
2206,Switzerland - tests performed,2020-04-06,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,162500,4500.0,18.742,0.519,,
2207,Switzerland - tests performed,2020-04-08,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,171938,,19.83,,,
2208,Switzerland - tests performed,2020-04-09,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,178500,6562.0,20.587,0.757,,
2209,Switzerland - tests performed,2020-04-10,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,184750,6250.0,21.308000000000003,0.721,,
2210,Switzerland - tests performed,2020-04-11,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,190000,5250.0,21.913,0.605,6020.6669999999995,0.6940000000000001
2211,Switzerland - tests performed,2020-04-12,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,193800,3800.0,22.351999999999997,0.43799999999999994,5100.0,0.588
2212,Switzerland - tests performed,2020-04-13,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,196600,2800.0,22.674,0.32299999999999995,3950.0,0.455
2213,Switzerland - tests performed,2020-04-14,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,199000,2400.0,22.951,0.27699999999999997,3000.0,0.34600000000000003
2214,Switzerland - tests performed,2020-04-15,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,202633,3633.0,23.37,0.419,2944.333,0.34
2215,Switzerland - tests performed,2020-04-16,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,206400,3767.0,23.805,0.434,3266.667,0.377
2216,Switzerland - tests performed,2020-04-17,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,211400,5000.0,24.381,0.5770000000000001,4133.333,0.47700000000000004
2217,Switzerland - tests performed,2020-04-18,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,216400,5000.0,24.958000000000002,0.5770000000000001,4589.0,0.529
2218,Switzerland - tests performed,2020-04-19,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,221263,4863.0,25.519000000000002,0.561,4954.333,0.5720000000000001
2219,Taiwan - tests performed,2020-03-06,https://www.cdc.gov.tw/Category/ListContent/EmXemht4IT-IRAPrAnyG9A?uaid=ir7Na6KVgmO5f0Ej6U-HKQ,Taiwan Centers for Disease Control (CDC),,13555,,0.569,,,
2220,Taiwan - tests performed,2020-03-07,https://www.cdc.gov.tw/Category/ListContent/EmXemht4IT-IRAPrAnyG9A?uaid=kWHCPxp3H9JFeUw7VYY_2w,Taiwan Centers for Disease Control (CDC),,13855,300.0,0.5820000000000001,0.013000000000000001,,
2221,Taiwan - tests performed,2020-03-08,https://www.cdc.gov.tw/Category/ListContent/EmXemht4IT-IRAPrAnyG9A?uaid=44foQw0Ajc9dXAm9mDWVUQ,Taiwan Centers for Disease Control (CDC),,14154,299.0,0.594,0.013000000000000001,,
2222,Taiwan - tests performed,2020-03-09,https://www.cdc.gov.tw/Category/ListContent/EmXemht4IT-IRAPrAnyG9A?uaid=uYVuqbbdMsVLuzBIpT8G6g,Taiwan Centers for Disease Control (CDC),,14635,481.0,0.614,0.02,360.0,0.015
2223,Taiwan - tests performed,2020-03-10,https://www.cdc.gov.tw/Category/ListContent/EmXemht4IT-IRAPrAnyG9A?uaid=pqvU0XXal2rcTmKbjn4lJQ,Taiwan Centers for Disease Control (CDC),,14970,335.0,0.629,0.013999999999999999,371.667,0.016
2224,Taiwan - tests performed,2020-03-11,https://www.mohw.gov.tw/cp-4634-51934-1.html,Taiwan Centers for Disease Control (CDC),,15413,443.0,0.647,0.019,419.667,0.018000000000000002
2225,Taiwan - tests performed,2020-03-12,https://www.mohw.gov.tw/cp-4634-51948-1.html,Taiwan Centers for Disease Control (CDC),,16089,676.0,0.6759999999999999,0.027999999999999997,484.667,0.02
2226,Taiwan - tests performed,2020-03-13,https://www.mohw.gov.tw/cp-4634-51957-1.html,Taiwan Centers for Disease Control (CDC),,16530,441.0,0.6940000000000001,0.019,520.0,0.022000000000000002
2227,Taiwan - tests performed,2020-03-14,https://www.mohw.gov.tw/cp-4634-52018-1.html,Taiwan Centers for Disease Control (CDC),,16911,381.0,0.71,0.016,499.333,0.021
2228,Taiwan - tests performed,2020-03-15,https://www.mohw.gov.tw/cp-4634-52162-1.html,Taiwan Centers for Disease Control (CDC),,17219,308.0,0.723,0.013000000000000001,376.667,0.016
2229,Taiwan - tests performed,2020-03-16,https://www.mohw.gov.tw/cp-16-52243-1.html,Taiwan Centers for Disease Control (CDC),,17935,716.0,0.753,0.03,468.333,0.02
2230,Taiwan - tests performed,2020-03-17,https://www.mohw.gov.tw/cp-4634-52267-1.html,Taiwan Centers for Disease Control (CDC),,18812,877.0,0.79,0.037000000000000005,633.6669999999999,0.027000000000000003
2231,Taiwan - tests performed,2020-03-18,http://at.cdc.tw/AP0Q41,Taiwan Centers for Disease Control (CDC),,20014,1202.0,0.84,0.05,931.6669999999999,0.039
2232,Taiwan - tests performed,2020-03-19,http://at.cdc.tw/916uwN,Taiwan Centers for Disease Control (CDC),,21376,1362.0,0.897,0.057,1147.0,0.048
2233,Taiwan - tests performed,2020-03-20,http://at.cdc.tw/T61awH,Taiwan Centers for Disease Control (CDC),,22743,1367.0,0.955,0.057,1310.333,0.055
2234,Taiwan - tests performed,2020-03-21,http://at.cdc.tw/t3H5Yc,Taiwan Centers for Disease Control (CDC),,23805,1062.0,0.9990000000000001,0.045,1263.667,0.053
2235,Taiwan - tests performed,2020-03-22,http://at.cdc.tw/J3Oj8d,Taiwan Centers for Disease Control (CDC),,24609,804.0,1.033,0.034,1077.667,0.045
2236,Taiwan - tests performed,2020-03-23,http://at.cdc.tw/rHd51P,Taiwan Centers for Disease Control (CDC),,25746,1137.0,1.081,0.048,1001.0,0.042
2237,Taiwan - tests performed,2020-03-24,http://at.cdc.tw/A88u47,Taiwan Centers for Disease Control (CDC),,26660,914.0,1.119,0.038,951.6669999999999,0.04
2238,Taiwan - tests performed,2020-03-25,http://at.cdc.tw/38k0db,Taiwan Centers for Disease Control (CDC),,27532,872.0,1.156,0.037000000000000005,974.3330000000001,0.040999999999999995
2239,Taiwan - tests performed,2020-03-26,http://at.cdc.tw/08wQ3w,Taiwan Centers for Disease Control (CDC),,28507,975.0,1.197,0.040999999999999995,920.3330000000001,0.039
2240,Taiwan - tests performed,2020-03-27,http://at.cdc.tw/g8331J,Taiwan Centers for Disease Control (CDC),,29389,882.0,1.234,0.037000000000000005,909.6669999999999,0.038
2241,Taiwan - tests performed,2020-03-28,http://at.cdc.tw/Zao036,Taiwan Centers for Disease Control (CDC),,29915,526.0,1.256,0.022000000000000002,794.3330000000001,0.033
2242,Taiwan - tests performed,2020-03-29,http://at.cdc.tw/K60p08,Taiwan Centers for Disease Control (CDC),,30777,862.0,1.2919999999999998,0.036000000000000004,756.6669999999999,0.032
2243,Taiwan - tests performed,2020-03-30,http://at.cdc.tw/wj6701,Taiwan Centers for Disease Control (CDC),,31800,1023.0,1.335,0.043,803.6669999999999,0.034
2244,Taiwan - tests performed,2020-03-31,http://at.cdc.tw/r1x194,Taiwan Centers for Disease Control (CDC),,32726,926.0,1.374,0.039,937.0,0.039
2245,Taiwan - tests performed,2020-04-01,http://at.cdc.tw/p17O5X,Taiwan Centers for Disease Control (CDC),,33733,1007.0,1.416,0.042,985.3330000000001,0.040999999999999995
2246,Taiwan - tests performed,2020-04-02,http://at.cdc.tw/73gIz2,Taiwan Centers for Disease Control (CDC),,34557,824.0,1.4509999999999998,0.035,919.0,0.039
2247,Taiwan - tests performed,2020-04-03,http://at.cdc.tw/851VQ3,Taiwan Centers for Disease Control (CDC),,35442,885.0,1.4880000000000002,0.037000000000000005,905.3330000000001,0.038
2248,Taiwan - tests performed,2020-04-04,http://at.cdc.tw/8036EI,Taiwan Centers for Disease Control (CDC),,36304,862.0,1.524,0.036000000000000004,857.0,0.036000000000000004
2249,Taiwan - tests performed,2020-04-05,http://at.cdc.tw/Oun5W5,Taiwan Centers for Disease Control (CDC),,37219,915.0,1.5630000000000002,0.038,887.3330000000001,0.037000000000000005
2250,Taiwan - tests performed,2020-04-06,http://at.cdc.tw/5O89jQ,Taiwan Centers for Disease Control (CDC),,39011,1792.0,1.6380000000000001,0.075,1189.667,0.05
2251,Taiwan - tests performed,2020-04-07,http://at.cdc.tw/I8yCt2,Taiwan Centers for Disease Control (CDC),,40702,1691.0,1.709,0.071,1466.0,0.061
2252,Taiwan - tests performed,2020-04-08,http://at.cdc.tw/05KbDE,Taiwan Centers for Disease Control (CDC),,42315,1613.0,1.777,0.068,1698.6670000000001,0.071
2253,Taiwan - tests performed,2020-04-09,http://at.cdc.tw/R9d6f1,Taiwan Centers for Disease Control (CDC),,43886,1571.0,1.8430000000000002,0.066,1625.0,0.068
2254,Taiwan - tests performed,2020-04-10,http://at.cdc.tw/7R47GW,Taiwan Centers for Disease Control (CDC),,45446,1560.0,1.9080000000000001,0.065,1581.3329999999999,0.066
2255,Taiwan - tests performed,2020-04-11,http://at.cdc.tw/6sg7us,Taiwan Centers for Disease Control (CDC),,46547,1101.0,1.954,0.046,1410.6670000000001,0.059000000000000004
2256,Taiwan - tests performed,2020-04-12,http://at.cdc.tw/5p9FaJ,Taiwan Centers for Disease Control (CDC),,47215,668.0,1.982,0.027999999999999997,1109.667,0.046
2257,Taiwan - tests performed,2020-04-13,http://at.cdc.tw/375N8X,Taiwan Centers for Disease Control (CDC),,48549,1334.0,2.0380000000000003,0.055999999999999994,1034.333,0.043
2258,Taiwan - tests performed,2020-04-14,http://at.cdc.tw/7IUu7Y,Taiwan Centers for Disease Control (CDC),,49748,1199.0,2.089,0.05,1067.0,0.045
2259,Taiwan - tests performed,2020-04-15,http://at.cdc.tw/2tLC2S,Taiwan Centers for Disease Control (CDC),,50703,955.0,2.129,0.04,1162.667,0.049
2260,Taiwan - tests performed,2020-04-16,http://at.cdc.tw/A3v56j,Taiwan Centers for Disease Control (CDC),,51603,900.0,2.167,0.038,1018.0,0.043
2261,Taiwan - tests performed,2020-04-17,http://at.cdc.tw/Z4o845,Taiwan Centers for Disease Control (CDC),,52445,842.0,2.202,0.035,899.0,0.038
2262,Taiwan - tests performed,2020-04-18,http://at.cdc.tw/95SMT3,Taiwan Centers for Disease Control (CDC),,53005,560.0,2.225,0.024,767.3330000000001,0.032
2263,Thailand - people tested,2020-03-03,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no60-030363.pdf,Department of Disease Control,Results pending are included.,3680,,0.053,,,
2264,Thailand - people tested,2020-03-04,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no61-040363.pdf,Department of Disease Control,Results pending are included.,3895,215.0,0.055999999999999994,0.003,,
2265,Thailand - people tested,2020-03-05,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no62-050363.pdf,Department of Disease Control,Results pending are included.,4023,128.0,0.057999999999999996,0.002,,
2266,Thailand - people tested,2020-03-06,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no63-060363.pdf,Department of Disease Control,Results pending are included.,4234,211.0,0.061,0.003,184.667,0.003
2267,Thailand - people tested,2020-03-07,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no64-070363.pdf,Department of Disease Control,Results pending are included.,4366,132.0,0.063,0.002,157.0,0.002
2268,Thailand - people tested,2020-03-08,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no65-080363.pdf,Department of Disease Control,Results pending are included.,4518,152.0,0.065,0.002,165.0,0.002
2269,Thailand - people tested,2020-03-09,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no66-090363.pdf,Department of Disease Control,Results pending are included.,4682,164.0,0.067,0.002,149.333,0.002
2270,Thailand - people tested,2020-03-10,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no67-100363.pdf,Department of Disease Control,Results pending are included.,4848,166.0,0.07,0.002,160.667,0.002
2271,Thailand - people tested,2020-03-11,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no68-110363.pdf,Department of Disease Control,Results pending are included.,5232,384.0,0.075,0.006,238.0,0.003
2272,Thailand - people tested,2020-03-12,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no69-120363.pdf,Department of Disease Control,Results pending are included.,5496,264.0,0.079,0.004,271.33299999999997,0.004
2273,Thailand - people tested,2020-03-13,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no70-130363.pdf,Department of Disease Control,Results pending are included.,5713,217.0,0.08199999999999999,0.003,288.33299999999997,0.004
2274,Thailand - people tested,2020-03-15,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no72-150363.pdf,Department of Disease Control,Results pending are included.,6545,,0.094,,,
2275,Thailand - people tested,2020-03-16,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no73-160363.pdf,Department of Disease Control,Results pending are included.,7045,500.0,0.10099999999999999,0.006999999999999999,,
2276,Thailand - people tested,2020-03-18,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no75-180363.pdf,Department of Disease Control,Results pending are included.,8157,,0.11800000000000001,,,
2277,Thailand - people tested,2020-03-19,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no76-190363.pdf,Department of Disease Control,Results pending are included.,8729,572.0,0.126,0.008,,
