,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
2222,United States - inconsistent units (COVID Tracking Project),2020-04-09,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2375355,162789.0,7.167000000000001,0.491,150141.333,0.45299999999999996
2223,United States - inconsistent units (COVID Tracking Project),2020-04-10,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2529282,153927.0,7.631,0.46399999999999997,152084.0,0.45899999999999996
2224,United States - inconsistent units (COVID Tracking Project),2020-04-11,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2665666,136384.0,8.043,0.41100000000000003,151033.333,0.455
2225,United States - inconsistent units (COVID Tracking Project),2020-04-12,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2805892,140226.0,8.466000000000001,0.423,143512.333,0.433
2226,United States - inconsistent units (COVID Tracking Project),2020-04-13,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2935006,129114.0,8.856,0.39,135241.333,0.408
2227,United States - inconsistent units (COVID Tracking Project),2020-04-14,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,3081620,146614.0,9.298,0.442,138651.333,0.418
2228,United States - inconsistent units (COVID Tracking Project),2020-04-15,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,3242755,161135.0,9.783999999999999,0.486,145621.0,0.439
2229,United States - inconsistent units (COVID Tracking Project),2020-04-16,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,3401064,158309.0,10.262,0.478,155352.667,0.469
2230,United States - specimens tested (CDC),2020-01-18,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,4,4.0,0.0,0.0,,
2231,United States - specimens tested (CDC),2020-01-20,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,11,7.0,0.0,0.0,,
2232,United States - specimens tested (CDC),2020-01-21,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,14,3.0,0.0,0.0,4.667,0.0
2233,United States - specimens tested (CDC),2020-01-22,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,24,10.0,0.0,0.0,6.667000000000001,0.0
2234,United States - specimens tested (CDC),2020-01-23,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,60,36.0,0.0,0.0,16.333,0.0
2235,United States - specimens tested (CDC),2020-01-24,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,113,53.0,0.0,0.0,33.0,0.0
2236,United States - specimens tested (CDC),2020-01-25,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,214,101.0,0.001,0.0,63.333,0.0
2237,United States - specimens tested (CDC),2020-01-26,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,293,79.0,0.001,0.0,77.667,0.0
2238,United States - specimens tested (CDC),2020-01-27,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,370,77.0,0.001,0.0,85.667,0.0
2239,United States - specimens tested (CDC),2020-01-28,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,435,65.0,0.001,0.0,73.667,0.0
2240,United States - specimens tested (CDC),2020-01-29,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,537,102.0,0.002,0.0,81.333,0.0
2241,United States - specimens tested (CDC),2020-01-30,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,793,256.0,0.002,0.001,141.0,0.0
2242,United States - specimens tested (CDC),2020-01-31,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,856,63.0,0.003,0.0,140.333,0.0
2243,United States - specimens tested (CDC),2020-02-01,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1169,313.0,0.004,0.001,210.667,0.001
2244,United States - specimens tested (CDC),2020-02-02,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1202,33.0,0.004,0.0,136.333,0.0
2245,United States - specimens tested (CDC),2020-02-03,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1334,132.0,0.004,0.0,159.333,0.0
2246,United States - specimens tested (CDC),2020-02-04,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1427,93.0,0.004,0.0,86.0,0.0
2247,United States - specimens tested (CDC),2020-02-05,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1534,107.0,0.005,0.0,110.667,0.0
2248,United States - specimens tested (CDC),2020-02-06,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1610,76.0,0.005,0.0,92.0,0.0
2249,United States - specimens tested (CDC),2020-02-07,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1703,93.0,0.005,0.0,92.0,0.0
2250,United States - specimens tested (CDC),2020-02-08,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1782,79.0,0.005,0.0,82.667,0.0
2251,United States - specimens tested (CDC),2020-02-09,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1820,38.0,0.005,0.0,70.0,0.0
2252,United States - specimens tested (CDC),2020-02-10,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1858,38.0,0.006,0.0,51.667,0.0
2253,United States - specimens tested (CDC),2020-02-11,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1955,97.0,0.006,0.0,57.667,0.0
2254,United States - specimens tested (CDC),2020-02-12,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2013,58.0,0.006,0.0,64.333,0.0
2255,United States - specimens tested (CDC),2020-02-13,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2061,48.0,0.006,0.0,67.667,0.0
2256,United States - specimens tested (CDC),2020-02-14,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2102,41.0,0.006,0.0,49.0,0.0
2257,United States - specimens tested (CDC),2020-02-15,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2157,55.0,0.006999999999999999,0.0,48.0,0.0
2258,United States - specimens tested (CDC),2020-02-16,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2182,25.0,0.006999999999999999,0.0,40.333,0.0
2259,United States - specimens tested (CDC),2020-02-17,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2217,35.0,0.006999999999999999,0.0,38.333,0.0
2260,United States - specimens tested (CDC),2020-02-18,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2260,43.0,0.006999999999999999,0.0,34.333,0.0
2261,United States - specimens tested (CDC),2020-02-19,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2329,69.0,0.006999999999999999,0.0,49.0,0.0
2262,United States - specimens tested (CDC),2020-02-20,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2388,59.0,0.006999999999999999,0.0,57.0,0.0
2263,United States - specimens tested (CDC),2020-02-21,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2640,252.0,0.008,0.001,126.667,0.0
2264,United States - specimens tested (CDC),2020-02-22,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2897,257.0,0.009000000000000001,0.001,189.333,0.001
2265,United States - specimens tested (CDC),2020-02-23,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2966,69.0,0.009000000000000001,0.0,192.667,0.001
2266,United States - specimens tested (CDC),2020-02-24,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,3035,69.0,0.009000000000000001,0.0,131.667,0.0
2267,United States - specimens tested (CDC),2020-02-25,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,3099,64.0,0.009000000000000001,0.0,67.333,0.0
2268,United States - specimens tested (CDC),2020-02-26,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,3210,111.0,0.01,0.0,81.333,0.0
2269,United States - specimens tested (CDC),2020-02-27,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,3414,204.0,0.01,0.001,126.333,0.0
2270,United States - specimens tested (CDC),2020-02-28,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,3685,271.0,0.011000000000000001,0.001,195.333,0.001
2271,United States - specimens tested (CDC),2020-02-29,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,4054,369.0,0.012,0.001,281.33299999999997,0.001
2272,United States - specimens tested (CDC),2020-03-01,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,4348,294.0,0.013000000000000001,0.001,311.33299999999997,0.001
2273,United States - specimens tested (CDC),2020-03-02,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,5020,672.0,0.015,0.002,445.0,0.001
2274,United States - specimens tested (CDC),2020-03-03,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,5915,895.0,0.018000000000000002,0.003,620.3330000000001,0.002
2275,United States - specimens tested (CDC),2020-03-04,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,7220,1305.0,0.022000000000000002,0.004,957.3330000000001,0.003
2276,United States - specimens tested (CDC),2020-03-05,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,9058,1838.0,0.027000000000000003,0.006,1346.0,0.004
2277,United States - specimens tested (CDC),2020-03-06,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,11073,2015.0,0.033,0.006,1719.3329999999999,0.005
2278,United States - specimens tested (CDC),2020-03-07,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,12785,1712.0,0.039,0.005,1855.0,0.006
2279,United States - specimens tested (CDC),2020-03-08,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,14564,1779.0,0.044000000000000004,0.005,1835.3329999999999,0.005
2280,United States - specimens tested (CDC),2020-03-09,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,18049,3485.0,0.054000000000000006,0.011000000000000001,2325.333,0.006999999999999999
2281,United States - specimens tested (CDC),2020-03-10,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,21896,3847.0,0.066,0.012,3037.0,0.009000000000000001
2282,United States - specimens tested (CDC),2020-03-11,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,26534,4638.0,0.08,0.013999999999999999,3990.0,0.012
2283,United States - specimens tested (CDC),2020-03-12,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,33083,6549.0,0.1,0.02,5011.333,0.015
2284,United States - specimens tested (CDC),2020-03-13,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,40087,7004.0,0.121,0.021,6063.6669999999995,0.018000000000000002
2285,United States - specimens tested (CDC),2020-03-14,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,46298,6211.0,0.14,0.019,6588.0,0.02
2286,United States - specimens tested (CDC),2020-03-15,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,52178,5880.0,0.157,0.018000000000000002,6365.0,0.019
2287,United States - specimens tested (CDC),2020-03-16,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,63509,11331.0,0.192,0.034,7807.3330000000005,0.024
2288,United States - specimens tested (CDC),2020-03-17,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,75055,11546.0,0.226,0.035,9585.667,0.028999999999999998
2289,United States - specimens tested (CDC),2020-03-18,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,85901,10846.0,0.259,0.033,11241.0,0.034
2290,United States - specimens tested (CDC),2020-03-19,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,96502,10601.0,0.29100000000000004,0.032,10997.667,0.033
2291,United States - specimens tested (CDC),2020-03-20,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,106839,10337.0,0.322,0.031,10594.667,0.032
2292,United States - specimens tested (CDC),2020-03-21,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,112820,5981.0,0.34,0.018000000000000002,8973.0,0.027000000000000003
2293,United States - specimens tested (CDC),2020-03-22,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,118029,5209.0,0.35600000000000004,0.016,7175.6669999999995,0.022000000000000002
2294,United States - specimens tested (CDC),2020-03-23,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,127516,9487.0,0.385,0.028999999999999998,6892.3330000000005,0.021
