,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
1867,Taiwan - tests performed,2020-03-30,http://at.cdc.tw/wj6701,Taiwan Centers for Disease Control (CDC),,31800,1023.0,1.335,0.043,803.6669999999999,0.034
1868,Taiwan - tests performed,2020-03-31,http://at.cdc.tw/r1x194,Taiwan Centers for Disease Control (CDC),,32726,926.0,1.374,0.039,937.0,0.039
1869,Taiwan - tests performed,2020-04-01,http://at.cdc.tw/p17O5X,Taiwan Centers for Disease Control (CDC),,33733,1007.0,1.416,0.042,985.3330000000001,0.040999999999999995
1870,Taiwan - tests performed,2020-04-02,http://at.cdc.tw/73gIz2,Taiwan Centers for Disease Control (CDC),,34557,824.0,1.4509999999999998,0.035,919.0,0.039
1871,Taiwan - tests performed,2020-04-03,http://at.cdc.tw/851VQ3,Taiwan Centers for Disease Control (CDC),,35442,885.0,1.4880000000000002,0.037000000000000005,905.3330000000001,0.038
1872,Taiwan - tests performed,2020-04-04,http://at.cdc.tw/8036EI,Taiwan Centers for Disease Control (CDC),,36304,862.0,1.524,0.036000000000000004,857.0,0.036000000000000004
1873,Taiwan - tests performed,2020-04-05,http://at.cdc.tw/Oun5W5,Taiwan Centers for Disease Control (CDC),,37219,915.0,1.5630000000000002,0.038,887.3330000000001,0.037000000000000005
1874,Taiwan - tests performed,2020-04-06,http://at.cdc.tw/5O89jQ,Taiwan Centers for Disease Control (CDC),,39011,1792.0,1.6380000000000001,0.075,1189.667,0.05
1875,Taiwan - tests performed,2020-04-07,http://at.cdc.tw/I8yCt2,Taiwan Centers for Disease Control (CDC),,40702,1691.0,1.709,0.071,1466.0,0.061
1876,Taiwan - tests performed,2020-04-08,http://at.cdc.tw/05KbDE,Taiwan Centers for Disease Control (CDC),,42315,1613.0,1.777,0.068,1698.6670000000001,0.071
1877,Taiwan - tests performed,2020-04-09,http://at.cdc.tw/R9d6f1,Taiwan Centers for Disease Control (CDC),,43886,1571.0,1.8430000000000002,0.066,1625.0,0.068
1878,Taiwan - tests performed,2020-04-10,http://at.cdc.tw/7R47GW,Taiwan Centers for Disease Control (CDC),,45446,1560.0,1.9080000000000001,0.065,1581.3329999999999,0.066
1879,Taiwan - tests performed,2020-04-11,http://at.cdc.tw/6sg7us,Taiwan Centers for Disease Control (CDC),,46547,1101.0,1.954,0.046,1410.6670000000001,0.059000000000000004
1880,Taiwan - tests performed,2020-04-12,http://at.cdc.tw/5p9FaJ,Taiwan Centers for Disease Control (CDC),,47215,668.0,1.982,0.027999999999999997,1109.667,0.046
1881,Taiwan - tests performed,2020-04-13,http://at.cdc.tw/375N8X,Taiwan Centers for Disease Control (CDC),,48549,1334.0,2.0380000000000003,0.055999999999999994,1034.333,0.043
1882,Taiwan - tests performed,2020-04-14,http://at.cdc.tw/7IUu7Y,Taiwan Centers for Disease Control (CDC),,49748,1199.0,2.089,0.05,1067.0,0.045
1883,Taiwan - tests performed,2020-04-15,http://at.cdc.tw/2tLC2S,Taiwan Centers for Disease Control (CDC),,50703,955.0,2.129,0.04,1162.667,0.049
1884,Thailand - people tested,2020-03-03,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no60-030363.pdf,Department of Disease Control,Results pending are included.,3680,,0.053,,,
1885,Thailand - people tested,2020-03-04,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no61-040363.pdf,Department of Disease Control,Results pending are included.,3895,215.0,0.055999999999999994,0.003,,
1886,Thailand - people tested,2020-03-05,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no62-050363.pdf,Department of Disease Control,Results pending are included.,4023,128.0,0.057999999999999996,0.002,,
1887,Thailand - people tested,2020-03-06,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no63-060363.pdf,Department of Disease Control,Results pending are included.,4234,211.0,0.061,0.003,184.667,0.003
1888,Thailand - people tested,2020-03-07,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no64-070363.pdf,Department of Disease Control,Results pending are included.,4366,132.0,0.063,0.002,157.0,0.002
1889,Thailand - people tested,2020-03-08,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no65-080363.pdf,Department of Disease Control,Results pending are included.,4518,152.0,0.065,0.002,165.0,0.002
1890,Thailand - people tested,2020-03-09,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no66-090363.pdf,Department of Disease Control,Results pending are included.,4682,164.0,0.067,0.002,149.333,0.002
1891,Thailand - people tested,2020-03-10,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no67-100363.pdf,Department of Disease Control,Results pending are included.,4848,166.0,0.07,0.002,160.667,0.002
1892,Thailand - people tested,2020-03-11,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no68-110363.pdf,Department of Disease Control,Results pending are included.,5232,384.0,0.075,0.006,238.0,0.003
1893,Thailand - people tested,2020-03-12,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no69-120363.pdf,Department of Disease Control,Results pending are included.,5496,264.0,0.079,0.004,271.33299999999997,0.004
1894,Thailand - people tested,2020-03-13,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no70-130363.pdf,Department of Disease Control,Results pending are included.,5713,217.0,0.08199999999999999,0.003,288.33299999999997,0.004
1895,Thailand - people tested,2020-03-15,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no72-150363.pdf,Department of Disease Control,Results pending are included.,6545,,0.094,,,
1896,Thailand - people tested,2020-03-16,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no73-160363.pdf,Department of Disease Control,Results pending are included.,7045,500.0,0.10099999999999999,0.006999999999999999,,
1897,Thailand - people tested,2020-03-18,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no75-180363.pdf,Department of Disease Control,Results pending are included.,8157,,0.11800000000000001,,,
1898,Thailand - people tested,2020-03-19,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no76-190363.pdf,Department of Disease Control,Results pending are included.,8729,572.0,0.126,0.008,,
1899,Thailand - people tested,2020-03-20,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no77-200363.pdf,Department of Disease Control,Results pending are included.,9670,941.0,0.139,0.013999999999999999,,
1900,Thailand - people tested,2020-03-21,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no78-210363.pdf,Department of Disease Control,Results pending are included.,10343,673.0,0.149,0.01,728.6669999999999,0.011000000000000001
1901,Thailand - people tested,2020-03-22,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no79-220363.pdf,Department of Disease Control,Results pending are included.,10925,582.0,0.157,0.008,732.0,0.011000000000000001
1902,Thailand - people tested,2020-03-23,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no80-230363.pdf,Department of Disease Control,Results pending are included.,11807,882.0,0.17,0.013000000000000001,712.3330000000001,0.01
1903,Thailand - people tested,2020-03-24,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no81-240363.pdf,Department of Disease Control,Results pending are included.,13027,1220.0,0.188,0.018000000000000002,894.6669999999999,0.013000000000000001
1904,Thailand - people tested,2020-03-25,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no82-250363.pdf,Department of Disease Control,Results pending are included.,14022,995.0,0.20199999999999999,0.013999999999999999,1032.333,0.015
1905,Thailand - people tested,2020-03-26,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no83-260363.pdf,Department of Disease Control,Results pending are included.,15292,1270.0,0.22,0.018000000000000002,1161.667,0.017
1906,Thailand - people tested,2020-03-27,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no84-270363.pdf,Department of Disease Control,Results pending are included.,16473,1181.0,0.237,0.017,1148.667,0.016
1907,Thailand - people tested,2020-03-28,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no85-280363.pdf,Department of Disease Control,Results pending are included.,17140,667.0,0.247,0.01,1039.333,0.015
1908,Thailand - people tested,2020-03-29,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no86-290363.pdf,Department of Disease Control,Results pending are included.,17779,639.0,0.256,0.009000000000000001,829.0,0.012
1909,Thailand - people tested,2020-03-30,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no87-300363.pdf,Department of Disease Control,Results pending are included.,18696,917.0,0.26899999999999996,0.013000000000000001,741.0,0.011000000000000001
1910,Thailand - people tested,2020-03-31,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no88-310363.pdf,Department of Disease Control,Results pending are included.,20097,1401.0,0.29,0.02,985.6669999999999,0.013999999999999999
1911,Thailand - people tested,2020-04-01,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no89-010463.pdf,Department of Disease Control,Results pending are included.,21008,911.0,0.303,0.013000000000000001,1076.333,0.015
1912,Thailand - people tested,2020-04-02,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no90-020463.pdf,Department of Disease Control,Results pending are included.,22453,1445.0,0.32299999999999995,0.021,1252.333,0.018000000000000002
1913,Thailand - people tested,2020-04-03,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no91-030463.pdf,Department of Disease Control,Results pending are included.,23669,1216.0,0.341,0.018000000000000002,1190.667,0.017
1914,Thailand - people tested,2020-04-04,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no92-040463.pdf,Department of Disease Control,Results pending are included.,24474,805.0,0.353,0.012,1155.333,0.017
1915,Thailand - people tested,2020-04-05,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no93-050463.pdf,Department of Disease Control,Results pending are included.,25071,597.0,0.361,0.009000000000000001,872.6669999999999,0.013000000000000001
1916,Thailand - people tested,2020-04-06,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no94-060463.pdf,Department of Disease Control,Results pending are included.,25857,786.0,0.373,0.011000000000000001,729.3330000000001,0.011000000000000001
1917,Thailand - people tested,2020-04-07,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no95-070463.pdf,Department of Disease Control,Results pending are included.,27049,1192.0,0.39,0.017,858.3330000000001,0.012
1918,Thailand - people tested,2020-04-08,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no96-080463.pdf,Department of Disease Control,,28709,1660.0,0.414,0.024,1212.667,0.017
1919,Thailand - people tested,2020-04-09,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no97-090463.pdf,Department of Disease Control,,30542,1833.0,0.44,0.026000000000000002,1561.6670000000001,0.022000000000000002
1920,Thailand - people tested,2020-04-10,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no98-100463.pdf,Department of Disease Control,,31984,1442.0,0.461,0.021,1645.0,0.024
1921,Thailand - people tested,2020-04-11,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no99-110463.pdf,Department of Disease Control,,32830,846.0,0.473,0.012,1373.6670000000001,0.02
1922,Thailand - people tested,2020-04-12,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no100-120463.pdf,Department of Disease Control,,33810,980.0,0.48700000000000004,0.013999999999999999,1089.333,0.016
1923,Thailand - people tested,2020-04-13,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no101-130463.pdf,Department of Disease Control,,34786,976.0,0.501,0.013999999999999999,934.0,0.013000000000000001
1924,Thailand - people tested,2020-04-14,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no102-140463.pdf,Department of Disease Control,,35452,666.0,0.511,0.01,874.0,0.013000000000000001
1925,Tunisia - units unclear,2020-03-10,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,28,28.0,0.002,0.002,,
1926,Tunisia - units unclear,2020-03-11,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,99,71.0,0.008,0.006,,
1927,Tunisia - units unclear,2020-03-12,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,141,42.0,0.012,0.004,47.0,0.004
1928,Tunisia - units unclear,2020-03-13,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,211,70.0,0.018000000000000002,0.006,61.0,0.005
1929,Tunisia - units unclear,2020-03-14,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,242,31.0,0.02,0.003,47.667,0.004
1930,Tunisia - units unclear,2020-03-15,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,312,70.0,0.026000000000000002,0.006,57.0,0.005
1931,Tunisia - units unclear,2020-03-16,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,379,67.0,0.032,0.006,56.0,0.005
1932,Tunisia - units unclear,2020-03-17,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,449,70.0,0.038,0.006,69.0,0.006
1933,Tunisia - units unclear,2020-03-18,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,535,86.0,0.045,0.006999999999999999,74.333,0.006
1934,Tunisia - units unclear,2020-03-19,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,614,79.0,0.052000000000000005,0.006999999999999999,78.333,0.006999999999999999
1935,Tunisia - units unclear,2020-03-20,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,740,126.0,0.062,0.011000000000000001,97.0,0.008
1936,Tunisia - units unclear,2020-03-21,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,875,135.0,0.07400000000000001,0.011000000000000001,113.333,0.01
1937,Tunisia - units unclear,2020-03-22,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1007,132.0,0.085,0.011000000000000001,131.0,0.011000000000000001
1938,Tunisia - units unclear,2020-03-23,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1145,138.0,0.096,0.012,135.0,0.011000000000000001
1939,Tunisia - units unclear,2020-03-24,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1374,229.0,0.115,0.019,166.333,0.013999999999999999
1940,Tunisia - units unclear,2020-03-25,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1683,309.0,0.141,0.026000000000000002,225.333,0.019
1941,Tunisia - units unclear,2020-03-26,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1965,282.0,0.165,0.024,273.33299999999997,0.023
1942,Tunisia - units unclear,2020-03-27,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,2689,724.0,0.226,0.061,438.333,0.037000000000000005
1943,Tunisia - units unclear,2020-03-28,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,3225,536.0,0.271,0.045,514.0,0.043
1944,Tunisia - units unclear,2020-03-29,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,3672,447.0,0.308,0.038,569.0,0.048
1945,Tunisia - units unclear,2020-03-30,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,4114,442.0,0.34600000000000003,0.037000000000000005,475.0,0.04
1946,Tunisia - units unclear,2020-03-31,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,4664,550.0,0.392,0.046,479.667,0.04
1947,Tunisia - units unclear,2020-04-01,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,There are two figures given for the 1 April and none for 2 April. This appears to be a typo. We allocate one figure to each of these two dates.,5338,674.0,0.44799999999999995,0.057,555.3330000000001,0.047
1948,Tunisia - units unclear,2020-04-02,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,There are two figures given for the 1 April and none for 2 April. This appears to be a typo. We allocate one figure to each of these two dates.,5944,606.0,0.499,0.051,610.0,0.051
1949,Tunisia - units unclear,2020-04-03,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,6693,749.0,0.562,0.063,676.3330000000001,0.057
1950,Tunisia - units unclear,2020-04-04,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,7351,658.0,0.618,0.055,671.0,0.055999999999999994
1951,Tunisia - units unclear,2020-04-05,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,7931,580.0,0.6659999999999999,0.049,662.3330000000001,0.055999999999999994
1952,Tunisia - units unclear,2020-04-06,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,8480,549.0,0.7120000000000001,0.046,595.6669999999999,0.05
1953,Tunisia - units unclear,2020-04-07,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,9084,604.0,0.763,0.051,577.6669999999999,0.049
1954,Tunisia - units unclear,2020-04-08,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,9776,692.0,0.821,0.057999999999999996,615.0,0.052000000000000005
1955,Tunisia - units unclear,2020-04-09,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,10347,571.0,0.8690000000000001,0.048,622.3330000000001,0.052000000000000005
1956,Tunisia - units unclear,2020-04-10,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,10936,589.0,0.919,0.049,617.3330000000001,0.052000000000000005
1957,Tunisia - units unclear,2020-04-11,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,11498,562.0,0.966,0.047,574.0,0.048
1958,Tunisia - units unclear,2020-04-12,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,12085,587.0,1.015,0.049,579.3330000000001,0.048
1959,Tunisia - units unclear,2020-04-13,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,12675,590.0,1.065,0.05,579.6669999999999,0.049
1960,Tunisia - units unclear,2020-04-14,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,13397,722.0,1.126,0.061,633.0,0.053
1961,Turkey - units unclear,2020-03-18,https://www.hurriyet.com.tr/galeri-corona-virusunde-son-durum-turkiyede-kac-vaka-var-cin-ilaci-favipiravir-nedir-iste-son-dakika-gelismeleri-41471547/2,Turkish Minister for Health,"Turkish Minister for Health said 1981 tests were conducted on 18th March, so we can subtract that from 19th March figure. This is consistent with Wikipedia",10018,,0.11900000000000001,,,
1962,Turkey - units unclear,2020-03-19,https://www.hurriyet.com.tr/gundem/son-dakika-haberleri-bakan-koca-acikladi-corona-virusunden-olenleri-sayisi-9a-yukseldi-41474173,Turkish Minister for Health,"Turkish Minister for Health said 3656 tests were conducted on 19th March, so we can subtract that from 20th March figure. This is consistent with Wikipedia",11999,1981.0,0.14300000000000002,0.024,,
