,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
3547,United States - specimens tested (CDC),2020-03-31,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,208809,12555.0,0.631,0.038,10224.0,0.031
3548,United States - specimens tested (CDC),2020-04-01,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,220996,12187.0,0.6679999999999999,0.037000000000000005,12284.333,0.037000000000000005
3549,United States - specimens tested (CDC),2020-04-02,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,234364,13368.0,0.708,0.04,12703.333,0.038
3550,United States - specimens tested (CDC),2020-04-03,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,248103,13739.0,0.75,0.042,13098.0,0.04
3551,United States - specimens tested (CDC),2020-04-04,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,256209,8106.0,0.774,0.024,11737.667,0.035
3552,United States - specimens tested (CDC),2020-04-05,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,263729,7520.0,0.797,0.023,9788.333,0.03
3553,United States - specimens tested (CDC),2020-04-06,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,277650,13921.0,0.8390000000000001,0.042,9849.0,0.03
3554,United States - specimens tested (CDC),2020-04-07,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,290881,13231.0,0.879,0.04,11557.333,0.035
3555,United States - specimens tested (CDC),2020-04-08,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,304539,13658.0,0.92,0.040999999999999995,13603.333,0.040999999999999995
3556,United States - specimens tested (CDC),2020-04-09,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,317134,12595.0,0.958,0.038,13161.333,0.04
3557,United States - specimens tested (CDC),2020-04-10,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,330217,13083.0,0.998,0.04,13112.0,0.04
3558,United States - specimens tested (CDC),2020-04-11,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,337133,6916.0,1.0190000000000001,0.021,10864.667,0.033
3559,United States - specimens tested (CDC),2020-04-12,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,341075,3942.0,1.03,0.012,7980.3330000000005,0.024
3560,United States - specimens tested (CDC),2020-04-13,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,353308,12233.0,1.067,0.037000000000000005,7697.0,0.023
3561,United States - specimens tested (CDC),2020-04-14,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,365742,12434.0,1.105,0.038,9536.333,0.028999999999999998
3562,United States - specimens tested (CDC),2020-04-15,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,378786,13044.0,1.1440000000000001,0.039,12570.333,0.038
3563,United States - specimens tested (CDC),2020-04-16,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,392150,13364.0,1.185,0.04,12947.333,0.039
3564,United States - specimens tested (CDC),2020-04-17,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,407567,15417.0,1.2309999999999999,0.047,13941.667,0.042
3565,United States - specimens tested (CDC),2020-04-18,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,414637,7070.0,1.253,0.021,11950.333,0.036000000000000004
3566,United States - specimens tested (CDC),2020-04-19,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,420069,5432.0,1.2690000000000001,0.016,9306.333,0.027999999999999997
3567,United States - specimens tested (CDC),2020-04-20,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,435017,14948.0,1.314,0.045,9150.0,0.027000000000000003
3568,Uruguay - tests performed,2020-03-28,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-relacion-coronavirus-covid-19-uruguay-1,Ministry of Public Health,,2926,,0.8420000000000001,,,
3569,Uruguay - tests performed,2020-03-29,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-relacion-coronavirus-covid-19-uruguay-2,Ministry of Public Health,,3126,200.0,0.9,0.057999999999999996,,
3570,Uruguay - tests performed,2020-03-30,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-interes-actualizada-sobre-coronavirus-covid-19,Ministry of Public Health,,3425,299.0,0.986,0.086,,
3571,Uruguay - tests performed,2020-03-31,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-relacion-coronavirus-covid-19-uruguay-del-31320,Ministry of Public Health,,3819,394.0,1.099,0.113,297.66700000000003,0.086
3572,Uruguay - tests performed,2020-04-01,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-relacion-coronavirus-covid-19,Ministry of Public Health,,4108,289.0,1.183,0.083,327.33299999999997,0.094
3573,Uruguay - tests performed,2020-04-02,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/actualmente-se-registran-369-casos-coronavirus-covid-19,Ministry of Public Health,,4464,356.0,1.285,0.102,346.333,0.099
3574,Uruguay - tests performed,2020-04-03,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-relacion-coronavirus-covid-19-0,Ministry of Public Health,,4786,322.0,1.3780000000000001,0.09300000000000001,322.33299999999997,0.09300000000000001
3575,Uruguay - tests performed,2020-04-04,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-especial-sobre-coronavirus-covid-19-actualizacion-2130-hs,Ministry of Public Health,,5063,277.0,1.4580000000000002,0.08,318.33299999999997,0.092
3576,Uruguay - tests performed,2020-04-05,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-interes-actualizada-sobre-coronavirus-covid-19-0,Ministry of Public Health,,5208,145.0,1.499,0.042,248.0,0.07200000000000001
3577,Uruguay - tests performed,2020-04-06,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-relacion-coronavirus-covid-19-1,Ministry of Public Health,,5385,177.0,1.55,0.051,199.667,0.057999999999999996
3578,Uruguay - tests performed,2020-04-07,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-relacion-coronavirus-covid-19-2,Ministry of Public Health,,5727,342.0,1.649,0.098,221.333,0.064
3579,Uruguay - tests performed,2020-04-08,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-interes-actualizada-sobre-coronavirus-covid-19-1,Ministry of Public Health,,6175,448.0,1.778,0.129,322.33299999999997,0.09300000000000001
3580,Uruguay - tests performed,2020-04-09,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-interes-actualizada-sobre-coronavirus-covid-19-2,Ministry of Public Health,,6856,681.0,1.974,0.196,490.333,0.141
3581,Uruguay - tests performed,2020-04-10,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-actualizada-sobre-coronavirus-sobre-casos-covid-19-0,Ministry of Public Health,,7496,640.0,2.158,0.184,589.6669999999999,0.17
3582,Uruguay - tests performed,2020-04-11,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-interes-actualizada-sobre-coronavirus-covid-19-3,Ministry of Public Health,,8114,618.0,2.336,0.17800000000000002,646.3330000000001,0.18600000000000003
3583,Uruguay - tests performed,2020-04-12,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-interes-actualizada-sobre-coronavirus-covid-19-4,Ministry of Public Health,,8774,660.0,2.526,0.19,639.3330000000001,0.184
3584,Uruguay - tests performed,2020-04-13,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-interes-actualizada-sobre-coronavirus,Ministry of Public Health,,9236,462.0,2.659,0.133,580.0,0.16699999999999998
3585,Uruguay - tests performed,2020-04-14,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-interes-actualizada-sobre-coronavirus-covid-19-5,Ministry of Public Health,,9929,693.0,2.858,0.19899999999999998,605.0,0.174
3586,Uruguay - tests performed,2020-04-15,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informacion-interes-actualizada-sobre-coronavirus-covid-19-uruguay-1,Ministry of Public Health,,10448,519.0,3.008,0.149,558.0,0.16
3587,Uruguay - tests performed,2020-04-16,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-relacion-coronavirus-covid-19-uruguay-3,Ministry of Public Health,,11239,791.0,3.235,0.228,667.6669999999999,0.192
3588,Uruguay - tests performed,2020-04-17,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-relacion-coronavirus-covid-19-uruguay-4,Ministry of Public Health,,11749,510.0,3.3819999999999997,0.147,606.6669999999999,0.175
3589,Uruguay - tests performed,2020-04-18,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-relacion-coronavirus-covid-19-uruguay-5,Ministry of Public Health,,12478,729.0,3.592,0.21,676.6669999999999,0.195
3590,Uruguay - tests performed,2020-04-19,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/actualizacion-informacion-relacion-coronavirus-covid-19-uruguay-1,Ministry of Public Health,,12826,348.0,3.6919999999999997,0.1,529.0,0.152
3591,Uruguay - tests performed,2020-04-21,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-relacion-coronavirus-covid-19-uruguay-6,Ministry of Public Health,,13396,,3.8560000000000003,,,
3592,Uruguay - tests performed,2020-04-22,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/actualizacion-informacion-relacion-coronavirus-covid-19-uruguay-2,Ministry of Public Health,,13923,527.0,4.008,0.152,,
3593,Uruguay - tests performed,2020-04-23,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/actualizacion-informacion-relacion-coronavirus-covid-19-uruguay-3,Ministry of Public Health,,14532,609.0,4.183,0.175,,
3594,Uruguay - tests performed,2020-04-24,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/actualizacion-informacion-relacion-coronavirus-covid-19-uruguay-4,Ministry of Public Health,,15142,610.0,4.359,0.17600000000000002,582.0,0.168
3595,Uruguay - tests performed,2020-04-25,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/actualizacion-informacion-relacion-coronavirus-covid-19-uruguay-5,Ministry of Public Health,,15834,692.0,4.558,0.19899999999999998,637.0,0.183
3596,Uruguay - tests performed,2020-04-26,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/actualizacion-informacion-relacion-coronavirus-covid-19-uruguay-6,Ministry of Public Health,,16496,662.0,4.749,0.191,654.6669999999999,0.18899999999999997
3597,Uruguay - tests performed,2020-04-27,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/actualizacion-informacion-relacion-coronavirus-covid-19-uruguay-7,Ministry of Public Health,,17063,567.0,4.912,0.163,640.3330000000001,0.184
3598,Uruguay - tests performed,2020-04-28,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/actualizacion-informacion-relacion-coronavirus-covid-19-uruguay-8,Ministry of Public Health,,17505,442.0,5.039,0.127,557.0,0.16
3599,Vietnam - units unclear,2020-03-02,http://web.archive.org/web/20200302150036/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,1753,,0.018000000000000002,,,
3600,Vietnam - units unclear,2020-03-03,http://web.archive.org/web/20200304030126/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,1785,32.0,0.018000000000000002,0.0,,
3601,Vietnam - units unclear,2020-03-05,http://web.archive.org/web/20200305184452/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,1924,,0.02,,,
3602,Vietnam - units unclear,2020-03-06,http://web.archive.org/web/20200306192944/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,2008,84.0,0.021,0.001,,
3603,Vietnam - units unclear,2020-03-09,http://web.archive.org/web/20200310172432/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,2589,,0.027000000000000003,,,
3604,Vietnam - units unclear,2020-03-11,http://web.archive.org/web/20200311192651/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,4471,,0.046,,,
3605,Vietnam - units unclear,2020-03-12,http://web.archive.org/web/20200313100054/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,4588,117.0,0.047,0.001,,
3606,Vietnam - units unclear,2020-03-13,http://web.archive.org/web/20200314102517/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,4789,201.0,0.049,0.002,,
3607,Vietnam - units unclear,2020-03-14,http://web.archive.org/web/20200315051053/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,5235,446.0,0.054000000000000006,0.005,254.667,0.003
3608,Vietnam - units unclear,2020-03-15,http://web.archive.org/web/20200315182014/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,7515,2280.0,0.077,0.023,975.6669999999999,0.01
3609,Vietnam - units unclear,2020-03-16,http://web.archive.org/web/20200316204101/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,7522,7.0,0.077,0.0,911.0,0.009000000000000001
3610,Vietnam - units unclear,2020-03-17,http://web.archive.org/web/20200317215124/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,9696,2174.0,0.1,0.022000000000000002,1487.0,0.015
3611,Vietnam - units unclear,2020-03-18,http://web.archive.org/web/20200318164523/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,14950,5254.0,0.154,0.054000000000000006,2478.333,0.025
3612,Vietnam - units unclear,2020-03-20,http://web.archive.org/web/20200320184003/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,15637,,0.161,,,
3613,Vietnam - units unclear,2020-03-22,http://web.archive.org/web/20200322180950/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,17148,,0.17600000000000002,,,
3614,Vietnam - units unclear,2020-03-24,http://web.archive.org/web/20200324153700/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,24311,,0.25,,,
3615,Vietnam - units unclear,2020-03-25,http://web.archive.org/web/20200325154813/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,30548,6237.0,0.314,0.064,,
3616,Vietnam - units unclear,2020-03-26,http://web.archive.org/web/20200326171734/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,31881,1333.0,0.32799999999999996,0.013999999999999999,,
3617,Vietnam - units unclear,2020-03-27,http://web.archive.org/web/20200327155548/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,35808,3927.0,0.368,0.04,3832.333,0.039
3618,Vietnam - units unclear,2020-04-01,http://web.archive.org/web/20200401210323/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,67456,,0.693,,,
3619,Vietnam - units unclear,2020-04-02,http://web.archive.org/web/20200402162801/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,73164,5708.0,0.752,0.059000000000000004,,
