,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
1343,United States - specimens tested (CDC),2020-02-04,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1425.0,93.0,0.00429953053290337,0.000280600940042114
1344,United States - specimens tested (CDC),2020-02-05,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1532.0,107.0,0.00462237247467225,0.000322841941768884
1345,United States - specimens tested (CDC),2020-02-06,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1608.0,76.0,0.00485168076976043,0.00022930829508817997
1346,United States - specimens tested (CDC),2020-02-07,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1701.0,93.0,0.0051322817098025395,0.000280600940042114
1347,United States - specimens tested (CDC),2020-02-08,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1780.0,79.0,0.00537064164811789,0.00023835993831534502
1348,United States - specimens tested (CDC),2020-02-09,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1818.0,38.0,0.005485295795661979,0.00011465414754408999
1349,United States - specimens tested (CDC),2020-02-10,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1856.0,38.0,0.0055999499432060704,0.00011465414754408999
1350,United States - specimens tested (CDC),2020-02-11,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,1953.0,97.0,0.0058926197408844,0.000292669797678334
1351,United States - specimens tested (CDC),2020-02-12,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2011.0,58.0,0.00606761817660959,0.00017499843572519
1352,United States - specimens tested (CDC),2020-02-13,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2059.0,48.0,0.00621244446824423,0.00014482629163464
1353,United States - specimens tested (CDC),2020-02-14,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2100.0,41.0,0.00633615025901549,0.000123705790771255
1354,United States - specimens tested (CDC),2020-02-15,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2155.0,55.0,0.0065020970515135106,0.000165946792498025
1355,United States - specimens tested (CDC),2020-02-16,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2180.0,25.0,0.00657752741173989,7.54303602263748e-05
1356,United States - specimens tested (CDC),2020-02-17,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2215.0,35.0,0.00668312991605681,0.000105602504316925
1357,United States - specimens tested (CDC),2020-02-18,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2258.0,43.0,0.00681287013564618,0.000129740219589365
1358,United States - specimens tested (CDC),2020-02-19,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2327.0,69.0,0.00702105792987097,0.00020818779422479498
1359,United States - specimens tested (CDC),2020-02-20,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2386.0,59.0,0.007199073580005209,0.000178015650134245
1360,United States - specimens tested (CDC),2020-02-21,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2638.0,252.0,0.007959411611087071,0.0007603380310818581
1361,United States - specimens tested (CDC),2020-02-22,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2895.0,257.0,0.00873483571421421,0.0007754241031271331
1362,United States - specimens tested (CDC),2020-02-23,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,2964.0,69.0,0.008943023508439,0.00020818779422479498
1363,United States - specimens tested (CDC),2020-02-24,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,3033.0,69.0,0.0091512113026638,0.00020818779422479498
1364,United States - specimens tested (CDC),2020-02-25,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,3096.0,63.0,0.009341295810434259,0.000190084507770465
1365,United States - specimens tested (CDC),2020-02-26,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,3206.0,110.0,0.009673189395430309,0.00033189358499604904
1366,United States - specimens tested (CDC),2020-02-27,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,3410.0,204.0,0.0102887011348775,0.0006155117394472191
1367,United States - specimens tested (CDC),2020-02-28,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,3676.0,266.0,0.0110912801676862,0.000802579032808628
1368,United States - specimens tested (CDC),2020-02-29,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,4047.0,371.0,0.0122106667134456,0.0011193865457594
1369,United States - specimens tested (CDC),2020-03-01,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,4339.0,292.0,0.0130916933208896,0.000881026607444058
1370,United States - specimens tested (CDC),2020-03-02,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,5008.0,669.0,0.0151102097605474,0.00201851643965779
1371,United States - specimens tested (CDC),2020-03-03,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,5901.0,893.0,0.0178045822278335,0.00269437246728611
1372,United States - specimens tested (CDC),2020-03-04,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,7186.0,1285.0,0.0216817027434692,0.0038771205156356704
1373,United States - specimens tested (CDC),2020-03-05,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,8996.0,1810.0,0.0271428608238587,0.0054611580803895395
1374,United States - specimens tested (CDC),2020-03-06,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,10978.0,1982.0,0.0331229797826057,0.005980118958746999
1375,United States - specimens tested (CDC),2020-03-07,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,12675.0,1697.0,0.038243192634772,0.0051202128521663295
1376,United States - specimens tested (CDC),2020-03-08,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,14425.0,1750.0,0.0435233178506183,0.005280125215846239
1377,United States - specimens tested (CDC),2020-03-09,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,17812.0,3387.0,0.0537426230540875,0.0102193052034693
1378,United States - specimens tested (CDC),2020-03-10,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,21535.0,3723.0,0.0649757122989993,0.0112330892449117
1379,United States - specimens tested (CDC),2020-03-11,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,26040.0,4505.0,0.07856826321179201,0.0135925509127927
1380,United States - specimens tested (CDC),2020-03-12,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,32432.0,6392.0,0.0978542977144715,0.0192860345026795
1381,United States - specimens tested (CDC),2020-03-13,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,39311.0,6879.0,0.11860971563436098,0.0207554179198893
1382,United States - specimens tested (CDC),2020-03-14,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,45441.0,6130.0,0.137105239961868,0.0184955243275071
1383,United States - specimens tested (CDC),2020-03-15,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,51275.0,5834.0,0.154707668824295,0.0176024288624268
1384,United States - specimens tested (CDC),2020-03-16,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,62268.0,10993.0,0.187875906823036,0.0331682379987415
1385,United States - specimens tested (CDC),2020-03-17,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,73464.0,11196.0,0.221656639346816,0.0337807325237797
1386,United States - specimens tested (CDC),2020-03-18,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,83930.0,10466.0,0.253234805351986,0.0315781660051696
1387,United States - specimens tested (CDC),2020-03-19,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,94114.0,10184.0,0.28396211689380196,0.0307273115418161
1388,United States - specimens tested (CDC),2020-03-20,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,103815.0,9701.0,0.313232113876044,0.0292699969822425
1389,United States - specimens tested (CDC),2020-03-21,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,109372.0,5557.0,0.329998774347163,0.0167666604711186
1390,United States - specimens tested (CDC),2020-03-22,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,114233.0,4861.0,0.344665453589579,0.0146666792424163
1391,United States - specimens tested (CDC),2020-03-23,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,123149.0,8916.0,0.371566937260713,0.0269014836711343
1392,United States - specimens tested (CDC),2020-03-24,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,132013.0,8864.0,0.398311525782577,0.0267445885218635
1393,United States - specimens tested (CDC),2020-03-25,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,141286.0,9273.0,0.426290154997744,0.027978629215167
1394,United States - specimens tested (CDC),2020-03-26,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,150957.0,9671.0,0.4554696355477151,0.0291794805499708
1395,United States - specimens tested (CDC),2020-03-27,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,160671.0,9714.0,0.484778856317275,0.0293092207695602
1396,United States - specimens tested (CDC),2020-03-28,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,167083.0,6412.0,0.504125235108135,0.0193463787908606
1397,United States - specimens tested (CDC),2020-03-29,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,172459.0,5376.0,0.520345779771215,0.0162205446630796
1398,United States - specimens tested (CDC),2020-03-30,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,183511.0,11052.0,0.5536920334200911,0.0333462536488758
1399,United States - specimens tested (CDC),2020-03-31,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,194886.0,11375.0,0.5880128473230921,0.0343208139030006
1400,United States - specimens tested (CDC),2020-04-01,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,205803.0,10917.0,0.620951777026745,0.0329389297036534
1401,United States - specimens tested (CDC),2020-04-02,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,217629.0,11826.0,0.656633354628229,0.0356815776014844
1402,Uruguay - units unclear,2020-03-24,http://pasteur.uy/monitor-covid-19/,Ministry of Public Health,,1129.0,,0.32308957193350396,
1403,Uruguay - units unclear,2020-03-30,http://pasteur.uy/monitor-covid-19/,Ministry of Public Health,,2986.0,,0.854513252252827,
1404,Uruguay - units unclear,2020-04-04,http://pasteur.uy/monitor-covid-19/,Ministry of Public Health,,5063.0,,1.44889504224918,
1405,Uruguay - units unclear,2020-04-06,http://pasteur.uy/monitor-covid-19/,Ministry of Public Health,,5614.0,,1.60657648966757,
1406,Uruguay - units unclear,2020-04-10,http://pasteur.uy/monitor-covid-19/,Ministry of Public Health,,6175.0,,1.76711966934401,
1407,Vietnam - units unclear,2020-03-02,http://web.archive.org/web/20200302150036/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,1753.0,,0.0178222592087476,
1408,Vietnam - units unclear,2020-03-03,http://web.archive.org/web/20200304030126/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,1785.0,32.0,0.018147594231383,0.000325335022635438
1409,Vietnam - units unclear,2020-03-05,http://web.archive.org/web/20200305184452/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,1924.0,,0.0195607682359557,
1410,Vietnam - units unclear,2020-03-06,http://web.archive.org/web/20200306192944/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,2008.0,84.0,0.0204147726703738,0.000854004434418026
1411,Vietnam - units unclear,2020-03-09,http://web.archive.org/web/20200310172432/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,2589.0,,0.0263216366750984,
1412,Vietnam - units unclear,2020-03-11,http://web.archive.org/web/20200311192651/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,4471.0,,0.0454554026938452,
