,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
3397,Sweden - people tested,SWE,2020-03-29,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,37300,,3.693,,,,,
3398,Sweden - people tested,SWE,2020-04-05,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,55000,,5.446000000000001,,,,,
3399,Sweden - people tested,SWE,2020-04-12,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,74900,,7.416,,,,,
3400,Sweden - people tested,SWE,2020-04-19,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,94900,,9.397,,,,,
3401,Sweden - people tested,SWE,2020-04-26,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,119500,,11.833,,,,,
3402,Sweden - people tested,SWE,2020-05-03,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,148500,,14.704,,,,,
3403,Switzerland - tests performed,CHE,2020-01-24,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,2,2.0,0.0,0.0,,,,
3404,Switzerland - tests performed,CHE,2020-01-27,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,12,10.0,0.001,0.001,,,,
3405,Switzerland - tests performed,CHE,2020-01-28,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,31,19.0,0.004,0.002,10.333,0.001,,
3406,Switzerland - tests performed,CHE,2020-01-29,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,53,22.0,0.006,0.003,17.0,0.002,,
3407,Switzerland - tests performed,CHE,2020-01-30,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,88,35.0,0.01,0.004,25.333000000000002,0.003,,
3408,Switzerland - tests performed,CHE,2020-01-31,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,110,22.0,0.013000000000000001,0.003,26.333000000000002,0.003,,
3409,Switzerland - tests performed,CHE,2020-02-01,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,124,14.0,0.013999999999999999,0.002,23.666999999999998,0.003,17.714000000000002,0.002
3410,Switzerland - tests performed,CHE,2020-02-02,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,140,16.0,0.016,0.002,17.333,0.002,19.714000000000002,0.002
3411,Switzerland - tests performed,CHE,2020-02-03,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,154,14.0,0.018000000000000002,0.002,14.667,0.002,20.285999999999998,0.003
3412,Switzerland - tests performed,CHE,2020-02-04,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,180,26.0,0.021,0.003,18.667,0.002,21.285999999999998,0.003
3413,Switzerland - tests performed,CHE,2020-02-05,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,201,21.0,0.023,0.002,20.333,0.002,21.143,0.003
3414,Switzerland - tests performed,CHE,2020-02-06,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,211,10.0,0.024,0.001,19.0,0.002,17.570999999999998,0.002
3415,Switzerland - tests performed,CHE,2020-02-07,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,223,12.0,0.026000000000000002,0.001,14.333,0.001,16.143,0.002
3416,Switzerland - tests performed,CHE,2020-02-08,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,231,8.0,0.027000000000000003,0.001,10.0,0.001,15.286,0.002
3417,Switzerland - tests performed,CHE,2020-02-09,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,237,6.0,0.027000000000000003,0.001,8.667,0.001,13.857000000000001,0.002
3418,Switzerland - tests performed,CHE,2020-02-10,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,245,8.0,0.027999999999999997,0.001,7.332999999999999,0.001,13.0,0.001
3419,Switzerland - tests performed,CHE,2020-02-11,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,263,18.0,0.03,0.002,10.667,0.001,11.857000000000001,0.001
3420,Switzerland - tests performed,CHE,2020-02-12,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,278,15.0,0.032,0.002,13.667,0.002,11.0,0.001
3421,Switzerland - tests performed,CHE,2020-02-13,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,297,19.0,0.034,0.002,17.333,0.002,12.286,0.001
3422,Switzerland - tests performed,CHE,2020-02-14,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,302,5.0,0.035,0.001,13.0,0.002,11.286,0.001
3423,Switzerland - tests performed,CHE,2020-02-15,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,309,7.0,0.036000000000000004,0.001,10.333,0.001,11.142999999999999,0.001
3424,Switzerland - tests performed,CHE,2020-02-16,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,314,5.0,0.036000000000000004,0.001,5.667000000000001,0.001,11.0,0.001
3425,Switzerland - tests performed,CHE,2020-02-18,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,324,10.0,0.037000000000000005,0.001,7.332999999999999,0.001,11.286,0.001
3426,Switzerland - tests performed,CHE,2020-02-19,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,334,10.0,0.039,0.001,8.333,0.001,10.142999999999999,0.001
3427,Switzerland - tests performed,CHE,2020-02-20,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,343,9.0,0.04,0.001,9.667,0.001,9.286,0.001
3428,Switzerland - tests performed,CHE,2020-02-21,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,352,9.0,0.040999999999999995,0.001,9.333,0.001,7.857,0.001
3429,Switzerland - tests performed,CHE,2020-02-23,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,354,2.0,0.040999999999999995,0.0,6.667000000000001,0.001,7.428999999999999,0.001
3430,Switzerland - tests performed,CHE,2020-02-24,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,371,17.0,0.043,0.002,9.333,0.001,8.857000000000001,0.001
3431,Switzerland - tests performed,CHE,2020-02-25,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,455,84.0,0.053,0.01,34.333,0.004,20.143,0.002
3432,Switzerland - tests performed,CHE,2020-02-26,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,618,163.0,0.071,0.019,88.0,0.01,42.0,0.005
3433,Switzerland - tests performed,CHE,2020-02-27,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,843,225.0,0.09699999999999999,0.026000000000000002,157.333,0.018000000000000002,72.714,0.008
3434,Switzerland - tests performed,CHE,2020-02-28,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,1138,295.0,0.131,0.034,227.667,0.026000000000000002,113.571,0.013000000000000001
3435,Switzerland - tests performed,CHE,2020-02-29,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,1806,668.0,0.209,0.077,396.0,0.046,207.71400000000003,0.024
3436,Switzerland - tests performed,CHE,2020-03-01,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,2169,363.0,0.251,0.042,442.0,0.051,259.286,0.03
3437,Switzerland - tests performed,CHE,2020-03-02,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,2577,408.0,0.298,0.047,479.667,0.055,315.143,0.036000000000000004
3438,Switzerland - tests performed,CHE,2020-03-03,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,3170,593.0,0.366,0.069,454.667,0.053,387.85699999999997,0.045
3439,Switzerland - tests performed,CHE,2020-03-04,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,3901,731.0,0.451,0.084,577.3330000000001,0.067,469.0,0.054000000000000006
3440,Switzerland - tests performed,CHE,2020-03-05,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,4571,670.0,0.528,0.077,664.6669999999999,0.077,532.571,0.061
3441,Switzerland - tests performed,CHE,2020-03-06,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,5537,966.0,0.64,0.11199999999999999,789.0,0.091,628.429,0.073
3442,Switzerland - tests performed,CHE,2020-03-07,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,6268,731.0,0.7240000000000001,0.084,789.0,0.091,637.429,0.07400000000000001
3443,Switzerland - tests performed,CHE,2020-03-08,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,7002,734.0,0.809,0.085,810.3330000000001,0.094,690.429,0.08
3444,Switzerland - tests performed,CHE,2020-03-09,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,8579,1577.0,0.991,0.182,1014.0,0.11699999999999999,857.429,0.099
3445,Switzerland - tests performed,CHE,2020-03-10,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,10683,2104.0,1.234,0.243,1471.6670000000001,0.17,1073.286,0.124
3446,Switzerland - tests performed,CHE,2020-03-11,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,13284,2601.0,1.535,0.301,2094.0,0.242,1340.4289999999999,0.155
3447,Switzerland - tests performed,CHE,2020-03-12,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,17891,4607.0,2.0669999999999997,0.532,3104.0,0.359,1902.8570000000002,0.22
3448,Switzerland - tests performed,CHE,2020-03-13,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,22508,4617.0,2.6010000000000004,0.5329999999999999,3941.667,0.455,2424.429,0.28
3449,Switzerland - tests performed,CHE,2020-03-14,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,27475,4967.0,3.175,0.574,4730.333,0.546,3029.571,0.35
3450,Switzerland - tests performed,CHE,2020-03-15,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,30258,2783.0,3.4960000000000004,0.322,4122.333,0.47600000000000003,3322.2859999999996,0.384
3451,Switzerland - tests performed,CHE,2020-03-16,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,35445,5187.0,4.096,0.599,4312.333,0.498,3838.0,0.44299999999999995
3452,Switzerland - tests performed,CHE,2020-03-17,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,44382,8937.0,5.127999999999999,1.033,5635.6669999999995,0.6509999999999999,4814.143,0.556
3453,Switzerland - tests performed,CHE,2020-03-18,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,54605,10223.0,6.309,1.181,8115.6669999999995,0.938,5903.0,0.682
3454,Switzerland - tests performed,CHE,2020-03-19,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,64148,9543.0,7.412000000000001,1.103,9567.667,1.1059999999999999,6608.143,0.764
3455,Switzerland - tests performed,CHE,2020-03-20,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,72263,8115.0,8.35,0.938,9293.667,1.074,7107.857,0.821
3456,Switzerland - tests performed,CHE,2020-03-21,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,78478,6215.0,9.068,0.718,7957.6669999999995,0.92,7286.143,0.8420000000000001
3457,Switzerland - tests performed,CHE,2020-03-22,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,82101,3623.0,9.486,0.419,5984.3330000000005,0.6920000000000001,7406.143,0.856
3458,Switzerland - tests performed,CHE,2020-03-23,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,88181,6080.0,10.189,0.703,5306.0,0.613,7533.714,0.871
3459,Switzerland - tests performed,CHE,2020-03-24,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,93993,5812.0,10.86,0.672,5171.667,0.598,7087.286,0.8190000000000001
3460,Switzerland - tests performed,CHE,2020-03-25,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,101358,7365.0,11.710999999999999,0.851,6419.0,0.742,6679.0,0.772
3461,Switzerland - tests performed,CHE,2020-03-26,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,109626,8268.0,12.667,0.955,7148.3330000000005,0.826,6496.857,0.7509999999999999
3462,Switzerland - tests performed,CHE,2020-03-27,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,116726,7100.0,13.487,0.82,7577.6669999999995,0.875,6351.857,0.7340000000000001
3463,Switzerland - tests performed,CHE,2020-03-28,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,122511,5785.0,14.155999999999999,0.6679999999999999,7051.0,0.8140000000000001,6290.429,0.727
3464,Switzerland - tests performed,CHE,2020-03-29,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,125915,3404.0,14.549000000000001,0.39299999999999996,5429.6669999999995,0.627,6259.143,0.723
3465,Switzerland - tests performed,CHE,2020-03-30,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,130102,4187.0,15.033,0.484,4458.667,0.515,5988.714,0.6920000000000001
3466,Switzerland - tests performed,CHE,2020-03-31,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,136865,6763.0,15.814,0.7809999999999999,4784.667,0.5529999999999999,6124.571,0.7070000000000001
3467,Switzerland - tests performed,CHE,2020-04-01,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,143625,6760.0,16.595,0.7809999999999999,5903.3330000000005,0.682,6038.143,0.6970000000000001
3468,Switzerland - tests performed,CHE,2020-04-02,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,150765,7140.0,17.42,0.825,6887.6669999999995,0.7959999999999999,5877.0,0.679
3469,Switzerland - tests performed,CHE,2020-04-03,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,157848,7083.0,18.239,0.818,6994.3330000000005,0.8079999999999999,5874.571,0.679
3470,Switzerland - tests performed,CHE,2020-04-04,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,163223,5375.0,18.86,0.621,6532.6669999999995,0.755,5816.0,0.672
3471,Switzerland - tests performed,CHE,2020-04-05,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,166914,3691.0,19.285999999999998,0.426,5383.0,0.622,5857.0,0.677
3472,Switzerland - tests performed,CHE,2020-04-06,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,170876,3962.0,19.744,0.45799999999999996,4342.667,0.502,5824.857,0.6729999999999999
3473,Switzerland - tests performed,CHE,2020-04-07,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,177391,6515.0,20.497,0.753,4722.667,0.546,5789.429,0.669
3474,Switzerland - tests performed,CHE,2020-04-08,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,184125,6734.0,21.275,0.778,5737.0,0.6629999999999999,5785.714,0.6679999999999999
3475,Switzerland - tests performed,CHE,2020-04-09,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,190248,6123.0,21.982,0.7070000000000001,6457.3330000000005,0.746,5640.429,0.652
3476,Switzerland - tests performed,CHE,2020-04-10,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,194464,4216.0,22.469,0.48700000000000004,5691.0,0.657,5230.857,0.604
3477,Switzerland - tests performed,CHE,2020-04-11,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,197339,2875.0,22.802,0.332,4404.667,0.509,4873.714,0.563
3478,Switzerland - tests performed,CHE,2020-04-12,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,199767,2428.0,23.081999999999997,0.281,3173.0,0.36700000000000005,4693.286,0.542
3479,Switzerland - tests performed,CHE,2020-04-13,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,201982,2215.0,23.338,0.256,2506.0,0.29,4443.714,0.513
3480,Switzerland - tests performed,CHE,2020-04-14,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,206135,4153.0,23.818,0.48,2932.0,0.33899999999999997,4106.286,0.474
3481,Switzerland - tests performed,CHE,2020-04-15,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,211645,5510.0,24.455,0.637,3959.333,0.45799999999999996,3931.429,0.45399999999999996
3482,Switzerland - tests performed,CHE,2020-04-16,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,216770,5125.0,25.046999999999997,0.5920000000000001,4929.333,0.57,3788.857,0.43799999999999994
3483,Switzerland - tests performed,CHE,2020-04-17,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,221421,4651.0,25.584,0.537,5095.333,0.589,3851.0,0.445
3484,Switzerland - tests performed,CHE,2020-04-18,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,225242,3821.0,26.026,0.441,4532.333,0.523,3986.143,0.461
3485,Switzerland - tests performed,CHE,2020-04-19,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,227530,2288.0,26.29,0.264,3586.667,0.414,3966.143,0.45799999999999996
3486,Switzerland - tests performed,CHE,2020-04-20,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,230813,3283.0,26.669,0.379,3130.667,0.361,4118.714,0.47600000000000003
3487,Switzerland - tests performed,CHE,2020-04-21,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,235721,4908.0,27.236,0.5670000000000001,3493.0,0.40299999999999997,4226.571,0.488
3488,Switzerland - tests performed,CHE,2020-04-22,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,240421,4700.0,27.78,0.5429999999999999,4297.0,0.496,4110.857,0.475
3489,Switzerland - tests performed,CHE,2020-04-23,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,244968,4547.0,28.305,0.525,4718.333,0.545,4028.2859999999996,0.465
3490,Switzerland - tests performed,CHE,2020-04-24,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,249815,4847.0,28.865,0.56,4698.0,0.5429999999999999,4056.2859999999996,0.46799999999999997
3491,Switzerland - tests performed,CHE,2020-04-25,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,253944,4129.0,29.342,0.47700000000000004,4507.667,0.521,4100.286,0.474
3492,Switzerland - tests performed,CHE,2020-04-26,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,256352,2408.0,29.62,0.278,3794.667,0.43799999999999994,4117.429,0.47600000000000003
3493,Switzerland - tests performed,CHE,2020-04-27,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,260022,3670.0,30.044,0.424,3402.333,0.39299999999999996,4172.714,0.48200000000000004
3494,Switzerland - tests performed,CHE,2020-04-28,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,265542,5520.0,30.682,0.638,3866.0,0.447,4260.143,0.49200000000000005
3495,Switzerland - tests performed,CHE,2020-04-29,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,271380,5838.0,31.357,0.675,5009.333,0.579,4422.714,0.511
3496,Switzerland - tests performed,CHE,2020-04-30,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,276217,4837.0,31.916,0.5589999999999999,5398.3330000000005,0.624,4464.143,0.516
3497,Switzerland - tests performed,CHE,2020-05-01,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,280680,4463.0,32.431,0.516,5046.0,0.583,4409.286,0.51
3498,Switzerland - tests performed,CHE,2020-05-02,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,283312,2632.0,32.735,0.304,3977.333,0.46,4195.429,0.485
3499,Switzerland - tests performed,CHE,2020-05-03,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,285740,2428.0,33.016,0.281,3174.333,0.36700000000000005,4198.286,0.485
3500,Switzerland - tests performed,CHE,2020-05-04,https://covid-19-schweiz.bagapps.ch/de-3.html,BAG dashboard,,286403,,33.093,0.077,,0.221,,0.436
3501,Taiwan - tests performed,TWN,2020-03-06,https://www.cdc.gov.tw/Category/ListContent/EmXemht4IT-IRAPrAnyG9A?uaid=ir7Na6KVgmO5f0Ej6U-HKQ,Taiwan Centers for Disease Control (CDC),,13555,,0.569,,,,,
