,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
4191,Thailand - people tested,THA,2020-04-26,https://ddc.moph.go.th/viralpneumonia/eng/index.php,Department of Disease Control,,53238,1544.0,0.763,0.022000000000000002,,,,
4192,Thailand - people tested,THA,2020-04-27,https://ddc.moph.go.th/viralpneumonia/eng/index.php,Department of Disease Control,,55486,2248.0,0.795,0.032,,,,
4193,Thailand - people tested,THA,2020-04-28,https://ddc.moph.go.th/viralpneumonia/eng/index.php,Department of Disease Control,,57922,2436.0,0.83,0.035,2076.0,0.03,,
4194,Thailand - people tested,THA,2020-04-29,https://ddc.moph.go.th/viralpneumonia/eng/index.php,Department of Disease Control,,62018,4096.0,0.889,0.059000000000000004,2926.667,0.042,,
4195,Thailand - people tested,THA,2020-04-30,https://ddc.moph.go.th/viralpneumonia/eng/index.php,Department of Disease Control,,66371,4353.0,0.951,0.062,3628.333,0.052000000000000005,,
4196,Thailand - people tested,THA,2020-05-01,https://web.archive.org/web/20200501145612/https://ddc.moph.go.th/viralpneumonia/eng/index.php,Department of Disease Control,,70535,4164.0,1.011,0.06,4204.333,0.06,,
4197,Thailand - people tested,THA,2020-05-02,https://web.archive.org/web/20200502151250/https://ddc.moph.go.th/viralpneumonia/eng/index.php,Department of Disease Control,,72745,2210.0,1.042,0.032,3575.667,0.051,3007.2859999999996,0.043
4198,Thailand - people tested,THA,2020-05-03,https://web.archive.org/web/20200503141951/https://ddc.moph.go.th/viralpneumonia/eng/index.php,Department of Disease Control,,75268,2523.0,1.078,0.036000000000000004,2965.667,0.043,3147.143,0.045
4199,Thailand - people tested,THA,2020-05-04,https://web.archive.org/web/20200504171807/https://ddc.moph.go.th/viralpneumonia/eng/index.php,Department of Disease Control,,78768,3500.0,1.128,0.05,2744.333,0.039,3326.0,0.048
4200,Thailand - people tested,THA,2020-05-05,https://web.archive.org/web/20200505202610/https://ddc.moph.go.th/viralpneumonia/eng/index.php,Department of Disease Control,,82627,3859.0,1.1840000000000002,0.055,3294.0,0.047,3529.2859999999996,0.051
4201,Thailand - people tested,THA,2020-05-06,https://web.archive.org/web/20200506180226/https://ddc.moph.go.th/viralpneumonia/eng/index.php,Department of Disease Control,,86320,3693.0,1.237,0.053,3684.0,0.053,3471.7140000000004,0.05
4202,Thailand - people tested,THA,2020-05-07,https://web.archive.org/web/20200507200228/https://ddc.moph.go.th/viralpneumonia/eng/index.php,Department of Disease Control,,89791,3471.0,1.286,0.05,3674.333,0.053,3345.7140000000004,0.048
4203,Thailand - people tested,THA,2020-05-08,https://web.archive.org/web/20200508200555/https://ddc.moph.go.th/viralpneumonia/eng/index.php,Department of Disease Control,,93644,3853.0,1.3419999999999999,0.055,3672.333,0.053,3301.2859999999996,0.047
4204,Thailand - people tested,THA,2020-05-09,https://web.archive.org/web/20200509164239/https://ddc.moph.go.th/viralpneumonia/eng/index.php,Department of Disease Control,,96995,3351.0,1.39,0.048,3558.333,0.051,3464.2859999999996,0.05
4205,Thailand - people tested,THA,2020-05-10,https://web.archive.org/web/20200510203223/https://ddc.moph.go.th/viralpneumonia/eng/index.php,Department of Disease Control,,100404,3409.0,1.4380000000000002,0.049,3537.667,0.051,3590.857,0.051
4206,Thailand - people tested,THA,2020-05-11,https://web.archive.org/web/20200511162830/https://ddc.moph.go.th/viralpneumonia/eng/index.php,Department of Disease Control,,103858,3454.0,1.4880000000000002,0.049,3404.667,0.049,3584.2859999999996,0.051
4207,Thailand - people tested,THA,2020-05-13,https://web.archive.org/web/20200513190304/https://ddc.moph.go.th/viralpneumonia/eng/index.php,Department of Disease Control,,111288,,1.594,,,,,
4208,Thailand - people tested,THA,2020-05-14,https://web.archive.org/web/20200514195427/https://ddc.moph.go.th/viralpneumonia/eng/index.php,Department of Disease Control,,114405,3117.0,1.639,0.045,,,,
4209,Thailand - samples tested,THA,2020-04-10,https://www.who.int/docs/default-source/searo/thailand/2020-04-14-tha-sitrep-52-covid19-final.pdf?sfvrsn=18769fef_0,World Health Organization Country Office for Thailand,,100498,,1.44,,,,,
4210,Thailand - samples tested,THA,2020-04-17,https://www.who.int/docs/default-source/searo/thailand/2020-04-21-tha-sitrep-59-covid19-new-template-final.pdf?sfvrsn=31bc500a_0,World Health Organization Country Office for Thailand,,142589,,2.043,,,,,
4211,Thailand - samples tested,THA,2020-04-24,https://www.who.int/docs/default-source/searo/thailand/2020-04-27-tha-sitrep-65-covid19-en-final.pdf?sfvrsn=cdf9b942_0,World Health Organization Country Office for Thailand,,178083,,2.551,,,,,
4212,Thailand - samples tested,THA,2020-05-01,https://www.who.int/docs/default-source/searo/thailand/2020-05-04-tha-sitrep-71-covid19-final.pdf?sfvrsn=5766517c_2,World Health Organization Country Office for Thailand,Includes data from 121 of 142 RT-PCR laboratories (both public and private),227860,,3.264,,,,,
4213,Thailand - samples tested,THA,2020-05-05,https://www.who.int/docs/default-source/searo/thailand/2020-05-05-tha-sitrep-72-covid19.pdf?sfvrsn=7708b03c_2,World Health Organization Country Office for Thailand,,228760,,3.2769999999999997,,,,,
4214,Thailand - samples tested,THA,2020-05-08,https://www.who.int/docs/default-source/searo/thailand/2020-05-12-tha-sitrep-79-covid-19-final.pdf?sfvrsn=31ce1b98_0,World Health Organization Country Office for Thailand,,286008,,4.098,,,,,
4215,Tunisia - units unclear,TUN,2020-03-10,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,28,,0.002,,,,,
4216,Tunisia - units unclear,TUN,2020-03-11,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,99,71.0,0.008,0.006,,,,
4217,Tunisia - units unclear,TUN,2020-03-12,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,141,42.0,0.012,0.004,,,,
4218,Tunisia - units unclear,TUN,2020-03-13,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,211,70.0,0.018000000000000002,0.006,61.0,0.005,,
4219,Tunisia - units unclear,TUN,2020-03-14,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,242,31.0,0.02,0.003,47.667,0.004,,
4220,Tunisia - units unclear,TUN,2020-03-15,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,312,70.0,0.026000000000000002,0.006,57.0,0.005,,
4221,Tunisia - units unclear,TUN,2020-03-16,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,379,67.0,0.032,0.006,56.0,0.005,,
4222,Tunisia - units unclear,TUN,2020-03-17,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,449,70.0,0.038,0.006,69.0,0.006,60.143,0.005
4223,Tunisia - units unclear,TUN,2020-03-18,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,535,86.0,0.045,0.006999999999999999,74.333,0.006,62.286,0.005
4224,Tunisia - units unclear,TUN,2020-03-19,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,614,79.0,0.052000000000000005,0.006999999999999999,78.333,0.006999999999999999,67.571,0.006
4225,Tunisia - units unclear,TUN,2020-03-20,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,740,126.0,0.063,0.011000000000000001,97.0,0.008,75.571,0.006999999999999999
4226,Tunisia - units unclear,TUN,2020-03-21,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,875,135.0,0.07400000000000001,0.011000000000000001,113.333,0.01,90.429,0.008
4227,Tunisia - units unclear,TUN,2020-03-22,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1007,132.0,0.085,0.011000000000000001,131.0,0.011000000000000001,99.286,0.008
4228,Tunisia - units unclear,TUN,2020-03-23,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1145,138.0,0.09699999999999999,0.012,135.0,0.011000000000000001,109.429,0.009000000000000001
4229,Tunisia - units unclear,TUN,2020-03-24,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1374,229.0,0.11599999999999999,0.019,166.333,0.013999999999999999,132.143,0.011000000000000001
4230,Tunisia - units unclear,TUN,2020-03-25,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1683,309.0,0.142,0.026000000000000002,225.333,0.019,164.0,0.013999999999999999
4231,Tunisia - units unclear,TUN,2020-03-26,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1965,282.0,0.166,0.024,273.33299999999997,0.023,193.0,0.016
4232,Tunisia - units unclear,TUN,2020-03-27,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,2689,724.0,0.228,0.061,438.333,0.037000000000000005,278.42900000000003,0.023
4233,Tunisia - units unclear,TUN,2020-03-28,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,3225,536.0,0.273,0.045,514.0,0.043,335.714,0.027999999999999997
4234,Tunisia - units unclear,TUN,2020-03-29,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,3672,447.0,0.311,0.038,569.0,0.048,380.714,0.032
4235,Tunisia - units unclear,TUN,2020-03-30,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,4114,442.0,0.348,0.037000000000000005,475.0,0.04,424.14300000000003,0.036000000000000004
4236,Tunisia - units unclear,TUN,2020-03-31,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,4664,550.0,0.395,0.047,479.667,0.040999999999999995,470.0,0.04
4237,Tunisia - units unclear,TUN,2020-04-01,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,There are two figures given for the 1 April and none for 2 April. This appears to be a typo. We allocate one figure to each of these two dates.,5338,674.0,0.452,0.057,555.3330000000001,0.047,522.143,0.044000000000000004
4238,Tunisia - units unclear,TUN,2020-04-02,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,There are two figures given for the 1 April and none for 2 April. This appears to be a typo. We allocate one figure to each of these two dates.,5944,606.0,0.503,0.051,610.0,0.052000000000000005,568.429,0.048
4239,Tunisia - units unclear,TUN,2020-04-03,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,6693,749.0,0.5660000000000001,0.063,676.3330000000001,0.057,572.0,0.048
4240,Tunisia - units unclear,TUN,2020-04-04,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,7351,658.0,0.622,0.055999999999999994,671.0,0.057,589.429,0.05
4241,Tunisia - units unclear,TUN,2020-04-05,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,7931,580.0,0.6709999999999999,0.049,662.3330000000001,0.055999999999999994,608.429,0.051
4242,Tunisia - units unclear,TUN,2020-04-06,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,8480,549.0,0.718,0.046,595.6669999999999,0.05,623.714,0.053
4243,Tunisia - units unclear,TUN,2020-04-07,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,9084,604.0,0.769,0.051,577.6669999999999,0.049,631.429,0.053
4244,Tunisia - units unclear,TUN,2020-04-08,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,9776,692.0,0.8270000000000001,0.059000000000000004,615.0,0.052000000000000005,634.0,0.054000000000000006
4245,Tunisia - units unclear,TUN,2020-04-09,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,10347,571.0,0.875,0.048,622.3330000000001,0.053,629.0,0.053
4246,Tunisia - units unclear,TUN,2020-04-10,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,10936,589.0,0.925,0.05,617.3330000000001,0.052000000000000005,606.143,0.051
4247,Tunisia - units unclear,TUN,2020-04-11,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,11498,562.0,0.973,0.048,574.0,0.049,592.429,0.05
4248,Tunisia - units unclear,TUN,2020-04-12,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,12085,587.0,1.023,0.05,579.3330000000001,0.049,593.429,0.05
4249,Tunisia - units unclear,TUN,2020-04-13,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,12675,590.0,1.072,0.05,579.6669999999999,0.049,599.286,0.051
4250,Tunisia - units unclear,TUN,2020-04-14,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,13397,722.0,1.1340000000000001,0.061,633.0,0.054000000000000006,616.143,0.052000000000000005
4251,Tunisia - units unclear,TUN,2020-04-15,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,14190,793.0,1.2009999999999998,0.067,701.6669999999999,0.059000000000000004,630.571,0.053
4252,Tunisia - units unclear,TUN,2020-04-16,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,14900,710.0,1.261,0.06,741.6669999999999,0.063,650.429,0.055
4253,Tunisia - units unclear,TUN,2020-04-17,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,15592,692.0,1.319,0.059000000000000004,731.6669999999999,0.062,665.143,0.055999999999999994
4254,Tunisia - units unclear,TUN,2020-04-18,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,16358,766.0,1.3840000000000001,0.065,722.6669999999999,0.061,694.2860000000001,0.059000000000000004
4255,Tunisia - units unclear,TUN,2020-04-19,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,17558,1200.0,1.486,0.102,886.0,0.075,781.857,0.066
4256,Tunisia - units unclear,TUN,2020-04-20,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,18436,878.0,1.56,0.07400000000000001,948.0,0.08,823.0,0.07
4257,Tunisia - units unclear,TUN,2020-04-21,https://github.com/kik00/TnCovid-19/blob/master/data/latest.json,Tunisian Ministry of Health,,18861,425.0,1.5959999999999999,0.036000000000000004,834.3330000000001,0.071,780.571,0.066
4258,Tunisia - units unclear,TUN,2020-04-22,https://github.com/kik00/TnCovid-19/blob/master/data/latest.json,Tunisian Ministry of Health,,19411,550.0,1.642,0.047,617.6669999999999,0.052000000000000005,745.857,0.063
4259,Tunisia - units unclear,TUN,2020-04-23,https://github.com/kik00/TnCovid-19/blob/master/data/latest.json,Tunisian Ministry of Health,,19849,438.0,1.679,0.037000000000000005,471.0,0.04,707.0,0.06
4260,Tunisia - units unclear,TUN,2020-04-24,https://github.com/kik00/TnCovid-19/blob/master/data/latest.json,Tunisian Ministry of Health,,20408,559.0,1.7269999999999999,0.047,515.6669999999999,0.044000000000000004,688.0,0.057999999999999996
4261,Tunisia - units unclear,TUN,2020-04-25,https://github.com/kik00/TnCovid-19/blob/master/data/latest.json,Tunisian Ministry of Health,,20818,410.0,1.761,0.035,469.0,0.04,637.143,0.054000000000000006
4262,Tunisia - units unclear,TUN,2020-04-26,https://github.com/kik00/TnCovid-19/blob/master/data/latest.json,Tunisian Ministry of Health,,21081,263.0,1.784,0.022000000000000002,410.667,0.035,503.286,0.043
4263,Tunisia - units unclear,TUN,2020-04-27,https://github.com/kik00/TnCovid-19/blob/master/data/latest.json,Tunisian Ministry of Health,,21477,396.0,1.817,0.034,356.333,0.03,434.42900000000003,0.037000000000000005
4264,Tunisia - units unclear,TUN,2020-04-28,https://github.com/kik00/TnCovid-19/blob/master/data/latest.json,Tunisian Ministry of Health,,22062,585.0,1.867,0.049,414.667,0.035,457.286,0.039
4265,Tunisia - units unclear,TUN,2020-04-29,https://github.com/kik00/TnCovid-19/blob/master/data/latest.json,Tunisian Ministry of Health,,22957,895.0,1.942,0.076,625.3330000000001,0.053,506.57099999999997,0.043
4266,Tunisia - units unclear,TUN,2020-04-30,https://github.com/kik00/TnCovid-19/blob/master/data/latest.json,Tunisian Ministry of Health,,23526,569.0,1.9909999999999999,0.048,683.0,0.057999999999999996,525.286,0.044000000000000004
4267,Tunisia - units unclear,TUN,2020-05-01,https://github.com/kik00/TnCovid-19/blob/master/data/latest.json,Tunisian Ministry of Health,,24055,529.0,2.035,0.045,664.3330000000001,0.055999999999999994,521.0,0.044000000000000004
4268,Tunisia - units unclear,TUN,2020-05-02,https://github.com/kik00/TnCovid-19/blob/master/data/latest.json,Tunisian Ministry of Health,,24406,351.0,2.065,0.03,483.0,0.040999999999999995,512.571,0.043
4269,Tunisia - units unclear,TUN,2020-05-03,https://github.com/kik00/TnCovid-19/blob/master/data/latest.json,Tunisian Ministry of Health,,24853,447.0,2.103,0.038,442.333,0.038,538.857,0.046
4270,Tunisia - units unclear,TUN,2020-05-04,https://github.com/kik00/TnCovid-19/blob/master/data/latest.json,Tunisian Ministry of Health,,25165,312.0,2.129,0.026000000000000002,370.0,0.031,526.857,0.045
4271,Tunisia - units unclear,TUN,2020-05-05,https://github.com/kik00/TnCovid-19/blob/master/data/latest.json,Tunisian Ministry of Health,,25555,390.0,2.162,0.033,383.0,0.032,499.0,0.042
4272,Tunisia - units unclear,TUN,2020-05-07,https://github.com/kik00/TnCovid-19/blob/master/data/latest.json,Tunisian Ministry of Health,,27420,,2.32,,,,,
4273,Tunisia - units unclear,TUN,2020-05-08,https://github.com/kik00/TnCovid-19/blob/master/data/latest.json,Tunisian Ministry of Health,,29297,1877.0,2.479,0.159,,,,
4274,Tunisia - units unclear,TUN,2020-05-09,https://github.com/kik00/TnCovid-19/blob/master/data/latest.json,Tunisian Ministry of Health,,32818,3521.0,2.7769999999999997,0.298,,,,
4275,Tunisia - units unclear,TUN,2020-05-10,https://github.com/kik00/TnCovid-19/blob/master/data/latest.json,Tunisian Ministry of Health,,33266,448.0,2.815,0.038,1948.6670000000001,0.165,,
4276,Tunisia - units unclear,TUN,2020-05-11,https://github.com/kik00/TnCovid-19/blob/master/data/latest.json,Tunisian Ministry of Health,,33880,614.0,2.867,0.052000000000000005,1527.6670000000001,0.129,,
4277,Tunisia - units unclear,TUN,2020-05-12,https://github.com/kik00/TnCovid-19/blob/master/data/latest.json,Tunisian Ministry of Health,,34323,443.0,2.904,0.037000000000000005,501.667,0.042,,
4278,Turkey - tests performed,TUR,2020-03-18,https://www.hurriyet.com.tr/galeri-corona-virusunde-son-durum-turkiyede-kac-vaka-var-cin-ilaci-favipiravir-nedir-iste-son-dakika-gelismeleri-41471547/2,Turkish Minister for Health,"Turkish Minister for Health said 1981 tests were conducted on 18th March, so we can subtract that from 19th March figure. This is consistent with Wikipedia",10018,,0.11900000000000001,,,,,
4279,Turkey - tests performed,TUR,2020-03-19,https://www.hurriyet.com.tr/gundem/son-dakika-haberleri-bakan-koca-acikladi-corona-virusunden-olenleri-sayisi-9a-yukseldi-41474173,Turkish Minister for Health,"Turkish Minister for Health said 3656 tests were conducted on 19th March, so we can subtract that from 20th March figure. This is consistent with Wikipedia",11999,1981.0,0.142,0.023,,,,
4280,Turkey - tests performed,TUR,2020-03-20,https://www.hurriyetdailynews.com/coronavirus-death-toll-rises-to-21-in-turkey-947-confirmed-cases-health-minister-153168,Turkish Minister for Health,"Turkish Minister for Health said 2952 tests were conducted on 20th March, so we can subtract that from 21st March figure. This is consistent with Wikipedia",15655,3656.0,0.18600000000000003,0.043,,,,
