,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
3573,South Korea - cases tested,KOR,2020-02-08,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #108,1701,571.0,0.033,0.011000000000000001,329.0,0.006,,
3574,South Korea - cases tested,KOR,2020-02-09,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #111,2340,639.0,0.046,0.012,485.0,0.009000000000000001,,
3575,South Korea - cases tested,KOR,2020-02-10,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #114,2776,436.0,0.054000000000000006,0.009000000000000001,548.6669999999999,0.011000000000000001,,
3576,South Korea - cases tested,KOR,2020-02-11,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #117,3629,853.0,0.071,0.017,642.6669999999999,0.013000000000000001,431.714,0.008
3577,South Korea - cases tested,KOR,2020-02-12,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #119,5074,1445.0,0.099,0.027999999999999997,911.3330000000001,0.018000000000000002,622.857,0.012
3578,South Korea - cases tested,KOR,2020-02-13,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #120,5797,723.0,0.113,0.013999999999999999,1007.0,0.02,701.7139999999999,0.013999999999999999
3579,South Korea - cases tested,KOR,2020-02-14,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #122,6854,1057.0,0.134,0.021,1075.0,0.021,817.7139999999999,0.016
3580,South Korea - cases tested,KOR,2020-02-15,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #123,7519,665.0,0.147,0.013000000000000001,815.0,0.016,831.143,0.016
3581,South Korea - cases tested,KOR,2020-02-16,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #124,7919,400.0,0.154,0.008,707.3330000000001,0.013999999999999999,797.0,0.016
3582,South Korea - cases tested,KOR,2020-02-17,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #127,8171,252.0,0.159,0.005,439.0,0.009000000000000001,770.7139999999999,0.015
3583,South Korea - cases tested,KOR,2020-02-18,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #129,9265,1094.0,0.18100000000000002,0.021,582.0,0.011000000000000001,805.143,0.016
3584,South Korea - cases tested,KOR,2020-02-19,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #131,10411,1146.0,0.203,0.022000000000000002,830.6669999999999,0.016,762.429,0.015
3585,South Korea - cases tested,KOR,2020-02-20,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #133,12161,1750.0,0.237,0.034,1330.0,0.026000000000000002,909.143,0.018000000000000002
3586,South Korea - cases tested,KOR,2020-02-21,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #137,14816,2655.0,0.289,0.052000000000000005,1850.3329999999999,0.036000000000000004,1137.4289999999999,0.022000000000000002
3587,South Korea - cases tested,KOR,2020-02-22,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #140,19621,4805.0,0.38299999999999995,0.094,3070.0,0.06,1728.8570000000002,0.034
3588,South Korea - cases tested,KOR,2020-02-23,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #143,22633,3012.0,0.441,0.059000000000000004,3490.667,0.068,2102.0,0.040999999999999995
3589,South Korea - cases tested,KOR,2020-02-24,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #146,28615,5982.0,0.5579999999999999,0.11699999999999999,4599.667,0.09,2920.571,0.057
3590,South Korea - cases tested,KOR,2020-02-25,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #149,36716,8101.0,0.716,0.158,5698.3330000000005,0.111,3921.571,0.077
3591,South Korea - cases tested,KOR,2020-02-26,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #152,46127,9411.0,0.9,0.184,7831.3330000000005,0.153,5102.286,0.1
3592,South Korea - cases tested,KOR,2020-02-27,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #155,57990,11863.0,1.131,0.231,9791.667,0.191,6547.0,0.128
3593,South Korea - cases tested,KOR,2020-02-28,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #158,70940,12950.0,1.3840000000000001,0.253,11408.0,0.223,8017.714,0.157
3594,South Korea - cases tested,KOR,2020-02-29,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #161,85693,14753.0,1.671,0.28800000000000003,13188.667,0.257,9438.857,0.184
3595,South Korea - cases tested,KOR,2020-03-01,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #164,96985,11292.0,1.892,0.22,12998.333,0.254,10621.714,0.207
3596,South Korea - cases tested,KOR,2020-03-02,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #167,109591,12606.0,2.138,0.24600000000000002,12883.667,0.251,11568.0,0.226
3597,South Korea - cases tested,KOR,2020-03-03,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #169,125851,16260.0,2.455,0.317,13386.0,0.261,12733.571000000002,0.248
3598,South Korea - cases tested,KOR,2020-03-04,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #171,136707,10856.0,2.6660000000000004,0.212,13240.667,0.258,12940.0,0.252
3599,South Korea - cases tested,KOR,2020-03-05,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #173,146541,9834.0,2.858,0.192,12316.667,0.24,12650.143,0.247
3600,South Korea - cases tested,KOR,2020-03-06,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #175,164740,18199.0,3.213,0.355,12963.0,0.253,13400.0,0.261
3601,South Korea - cases tested,KOR,2020-03-07,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #177,178189,13449.0,3.4760000000000004,0.262,13827.333,0.27,13213.714,0.258
3602,South Korea - cases tested,KOR,2020-03-08,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #179,188518,10329.0,3.677,0.201,13992.333,0.273,13076.143,0.255
3603,South Korea - cases tested,KOR,2020-03-09,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #181,196618,8100.0,3.835,0.158,10626.0,0.207,12432.428999999998,0.242
3604,South Korea - cases tested,KOR,2020-03-10,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #183,210144,13526.0,4.099,0.264,10651.667,0.20800000000000002,12041.857,0.235
3605,South Korea - cases tested,KOR,2020-03-11,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #185,222395,12251.0,4.338,0.239,11292.333,0.22,12241.143,0.239
3606,South Korea - cases tested,KOR,2020-03-12,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #187,234998,12603.0,4.584,0.24600000000000002,12793.333,0.25,12636.714,0.24600000000000002
3607,South Korea - cases tested,KOR,2020-03-13,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #189,248647,13649.0,4.85,0.266,12834.333,0.25,11986.714,0.23399999999999999
3608,South Korea - cases tested,KOR,2020-03-14,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #191,261335,12688.0,5.0969999999999995,0.247,12980.0,0.253,11878.0,0.23199999999999998
3609,South Korea - cases tested,KOR,2020-03-15,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #193,268212,6877.0,5.231,0.134,11071.333,0.21600000000000003,11384.857,0.222
3610,South Korea - cases tested,KOR,2020-03-16,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #195,274504,6292.0,5.354,0.12300000000000001,8619.0,0.168,11126.571000000002,0.217
3611,South Korea - cases tested,KOR,2020-03-17,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #197,286716,12212.0,5.5920000000000005,0.23800000000000002,8460.333,0.165,10938.857,0.213
3612,South Korea - cases tested,KOR,2020-03-18,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #199,295647,8931.0,5.767,0.174,9145.0,0.17800000000000002,10464.571,0.204
3613,South Korea - cases tested,KOR,2020-03-19,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #201,307024,11377.0,5.9879999999999995,0.222,10840.0,0.21100000000000002,10289.429,0.201
3614,South Korea - cases tested,KOR,2020-03-20,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #203,316664,9640.0,6.176,0.188,9982.667,0.195,9716.714,0.18899999999999997
3615,South Korea - cases tested,KOR,2020-03-21,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #205,327509,10845.0,6.388,0.212,10620.667,0.207,9453.429,0.184
3616,South Korea - cases tested,KOR,2020-03-22,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #207,331780,4271.0,6.471,0.083,8252.0,0.161,9081.143,0.177
3617,South Korea - cases tested,KOR,2020-03-23,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #209,338036,6256.0,6.593,0.122,7124.0,0.139,9076.0,0.177
3618,South Korea - cases tested,KOR,2020-03-24,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #211,348582,10546.0,6.7989999999999995,0.20600000000000002,7024.3330000000005,0.13699999999999998,8838.0,0.172
3619,South Korea - cases tested,KOR,2020-03-25,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #213,357896,9314.0,6.981,0.182,8705.333,0.17,8892.714,0.174
3620,South Korea - cases tested,KOR,2020-03-26,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #215,364942,7046.0,7.117999999999999,0.13699999999999998,8968.667,0.175,8274.0,0.161
3621,South Korea - cases tested,KOR,2020-03-27,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #217,376961,12019.0,7.353,0.23399999999999999,9459.667,0.184,8613.857,0.168
3622,South Korea - cases tested,KOR,2020-03-28,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #219,387925,10964.0,7.566,0.214,10009.667,0.195,8630.857,0.168
3623,South Korea - cases tested,KOR,2020-03-29,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #221,394141,6216.0,7.688,0.121,9733.0,0.19,8908.714,0.174
3624,South Korea - cases tested,KOR,2020-03-30,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #223,395194,1053.0,7.707999999999999,0.021,6077.6669999999995,0.11900000000000001,8165.429,0.159
3625,South Korea - cases tested,KOR,2020-03-31,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #225,410564,15370.0,8.008,0.3,7546.3330000000005,0.147,8854.571,0.17300000000000001
3626,South Korea - cases tested,KOR,2020-04-01,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #227,421547,10983.0,8.222000000000001,0.214,9135.333,0.17800000000000002,9093.0,0.177
3627,South Korea - cases tested,KOR,2020-04-02,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366711&tag=&nPage=1,South Korea CDC,Report #229,431743,10196.0,8.421,0.19899999999999998,12183.0,0.23800000000000002,9543.0,0.18600000000000003
3628,South Korea - cases tested,KOR,2020-04-03,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366731&tag=&nPage=1,South Korea CDC,Report #231,443273,11530.0,8.646,0.225,10903.0,0.213,9473.143,0.185
3629,South Korea - cases tested,KOR,2020-04-04,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366735&tag=&nPage=1,South Korea CDC,Report #233,455032,11759.0,8.875,0.22899999999999998,11161.667,0.218,9586.714,0.187
3630,South Korea - cases tested,KOR,2020-04-05,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366739&tag=&nPage=1,South Korea CDC,Report #235,461233,6201.0,8.996,0.121,9830.0,0.192,9584.571,0.187
3631,South Korea - cases tested,KOR,2020-04-06,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366745&tag=&nPage=1,South Korea CDC,Report #237,466804,5571.0,9.105,0.109,7843.6669999999995,0.153,10230.0,0.2
3632,South Korea - cases tested,KOR,2020-04-07,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366766&tag=&nPage=1,South Korea CDC,Report #239,477304,10500.0,9.31,0.205,7424.0,0.145,9534.286,0.18600000000000003
3633,South Korea - cases tested,KOR,2020-04-08,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366773&tag=&nPage=1,South Korea CDC,Report #241,486003,8699.0,9.479,0.17,8256.667,0.161,9208.0,0.18
3634,South Korea - cases tested,KOR,2020-04-09,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366789&tag=&nPage=1,South Korea CDC,,494711,8708.0,9.649,0.17,9302.333,0.182,8995.429,0.17600000000000002
3635,South Korea - cases tested,KOR,2020-04-10,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366806&tag=&nPage=1,South Korea CDC,,503051,8340.0,9.812000000000001,0.163,8582.333,0.168,8539.714,0.16699999999999998
3636,South Korea - cases tested,KOR,2020-04-11,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366810&tag=&nPage=1,South Korea CDC,,510479,7428.0,9.957,0.145,8158.6669999999995,0.159,7921.0,0.155
3637,South Korea - cases tested,KOR,2020-04-12,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366814&tag=&nPage=1,South Korea CDC,,514621,4142.0,10.038,0.081,6636.6669999999995,0.13,7626.857,0.149
3638,South Korea - cases tested,KOR,2020-04-13,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366879&tag=&nPage=1,South Korea CDC,,518743,4122.0,10.118,0.08,5230.667,0.102,7419.857,0.145
3639,South Korea - cases tested,KOR,2020-04-14,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366890&tag=&nPage=1,South Korea CDC,,527438,8695.0,10.288,0.17,5653.0,0.11,7162.0,0.14
3640,South Korea - cases tested,KOR,2020-04-15,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366892&tag=&nPage=1,South Korea CDC,,534552,7114.0,10.425999999999998,0.139,6643.6669999999995,0.13,6935.571,0.135
3641,South Korea - cases tested,KOR,2020-04-16,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366909&tag=&nPage=1,South Korea CDC,,538775,4223.0,10.509,0.08199999999999999,6677.3330000000005,0.13,6294.857,0.12300000000000001
3642,South Korea - cases tested,KOR,2020-04-17,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366938&tag=&nPage=1,South Korea CDC,,546463,7688.0,10.659,0.15,6341.6669999999995,0.124,6201.714,0.121
3643,South Korea - cases tested,KOR,2020-04-18,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366943&tag=&nPage=1,South Korea CDC,,554834,8371.0,10.822000000000001,0.163,6760.6669999999995,0.132,6336.429,0.124
3644,South Korea - cases tested,KOR,2020-04-19,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366947&tag=&nPage=1,South Korea CDC,,559109,4275.0,10.905,0.083,6778.0,0.132,6355.429,0.124
3645,South Korea - cases tested,KOR,2020-04-20,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366956&tag=&nPage=1,South Korea CDC,,563035,3926.0,10.982000000000001,0.077,5524.0,0.10800000000000001,6327.429,0.12300000000000001
3646,South Korea - cases tested,KOR,2020-04-21,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366964&tag=&nPage=1,South Korea CDC,,571014,7979.0,11.138,0.156,5393.3330000000005,0.105,6225.143,0.121
3647,South Korea - cases tested,KOR,2020-04-22,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366972&tag=&nPage=1,South Korea CDC,,577959,6945.0,11.273,0.135,6283.3330000000005,0.12300000000000001,6201.0,0.121
3648,South Korea - cases tested,KOR,2020-04-23,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366977&tag=&nPage=1,South Korea CDC,,583971,6012.0,11.39,0.11699999999999999,6978.6669999999995,0.136,6456.571,0.126
3649,South Korea - cases tested,KOR,2020-04-24,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367002&tag=&nPage=1,South Korea CDC,,589520,5549.0,11.499,0.10800000000000001,6168.6669999999995,0.12,6151.0,0.12
3650,South Korea - cases tested,KOR,2020-04-25,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367007&tag=&nPage=1,South Korea CDC,,595161,5641.0,11.609000000000002,0.11,5734.0,0.11199999999999999,5761.0,0.11199999999999999
3651,South Korea - cases tested,KOR,2020-04-26,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367011&tag=&nPage=1,South Korea CDC,,598285,3124.0,11.669,0.061,4771.333,0.09300000000000001,5596.571,0.109
