,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
5349,Rwanda - units unclear,RWA,2020-04-17,https://twitter.com/RwandaHealth/status/1251250095565295632,Rwanda Ministry of Health,,15268.0,760.0,1.179,0.059000000000000004,890.0,0.069
5350,Rwanda - units unclear,RWA,2020-04-18,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-18-april-2020?lang=en,Rwanda Ministry of Health,,15980.0,712.0,1.234,0.055,872.0,0.067
5351,Rwanda - units unclear,RWA,2020-04-19,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-19-april-2020?lang=en,Rwanda Ministry of Health,,16702.0,722.0,1.29,0.055999999999999994,809.0,0.062
5352,Rwanda - units unclear,RWA,2020-04-20,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-20-april-2020?lang=en,Rwanda Ministry of Health,,18001.0,1299.0,1.39,0.1,866.0,0.067
5353,Rwanda - units unclear,RWA,2020-04-21,https://www.africa-newsroom.com/press/coronavirus--rwanda-covid19-update-21-april-2020?lang=en,Rwanda Ministry of Health,,19450.0,1449.0,1.5019999999999998,0.11199999999999999,933.0,0.07200000000000001
5354,Rwanda - units unclear,RWA,2020-04-22,https://twitter.com/RwandaHealth/status/1253027758395047940,Rwanda Ministry of Health,,20488.0,1038.0,1.5819999999999999,0.08,949.0,0.073
5355,Rwanda - units unclear,RWA,2020-04-23,https://twitter.com/RwandaHealth/status/1253395433902219264,Rwanda Ministry of Health,Cross-checked on 2020-05-25 to ensure accuracy,21831.0,1343.0,1.686,0.10400000000000001,1046.0,0.081
5356,Rwanda - units unclear,RWA,2020-04-24,https://twitter.com/RwandaHealth/status/1253789583067750400,Rwanda Ministry of Health,,22877.0,1046.0,1.766,0.081,1087.0,0.084
5357,Rwanda - units unclear,RWA,2020-04-25,https://twitter.com/RwandaHealth/status/1254119542185492480,Rwanda Ministry of Health,,24152.0,1275.0,1.865,0.098,1167.0,0.09
5358,Rwanda - units unclear,RWA,2020-04-26,https://twitter.com/RwandaHealth/status/1254475565702295556,Rwanda Ministry of Health,,25177.0,1025.0,1.944,0.079,1211.0,0.09300000000000001
5359,Rwanda - units unclear,RWA,2020-04-27,https://twitter.com/RwandaHealth/status/1254838583334232065,Rwanda Ministry of Health,,26391.0,1214.0,2.0380000000000003,0.094,1199.0,0.09300000000000001
5360,Rwanda - units unclear,RWA,2020-04-28,https://twitter.com/RwandaHealth/status/1255200769286029312,Rwanda Ministry of Health,,27896.0,1505.0,2.154,0.11599999999999999,1207.0,0.09300000000000001
5361,Rwanda - units unclear,RWA,2020-04-29,https://twitter.com/RwandaHealth/status/1255573506294767619,Rwanda Ministry of Health,,29601.0,1705.0,2.285,0.132,1302.0,0.10099999999999999
5362,Rwanda - units unclear,RWA,2020-04-30,https://twitter.com/RwandaHealth/status/1255954649879851009,Rwanda Ministry of Health,,30741.0,1140.0,2.373,0.08800000000000001,1273.0,0.098
5363,Rwanda - units unclear,RWA,2020-05-01,https://twitter.com/RwandaHealth/status/1256278586929152001,Rwanda Ministry of Health,,32106.0,1365.0,2.479,0.105,1318.0,0.102
5364,Rwanda - units unclear,RWA,2020-05-02,https://twitter.com/RwandaHealth/status/1256653749722009600,Rwanda Ministry of Health,,33303.0,1197.0,2.571,0.092,1307.0,0.10099999999999999
5365,Rwanda - units unclear,RWA,2020-05-03,https://twitter.com/RwandaHealth/status/1257005201896230913,Rwanda Ministry of Health,,34350.0,1047.0,2.6519999999999997,0.081,1310.0,0.10099999999999999
5366,Rwanda - units unclear,RWA,2020-05-04,https://twitter.com/RwandaHealth/status/1257381761400672258,Rwanda Ministry of Health,,35096.0,746.0,2.71,0.057999999999999996,1244.0,0.096
5367,Rwanda - units unclear,RWA,2020-05-05,https://twitter.com/RwandaHealth/status/1257748545744113665,Rwanda Ministry of Health,,35992.0,896.0,2.779,0.069,1157.0,0.08900000000000001
5368,Rwanda - units unclear,RWA,2020-05-06,https://twitter.com/RwandaHealth/status/1258101550322536448,Rwanda Ministry of Health,,37315.0,1323.0,2.8810000000000002,0.102,1102.0,0.085
5369,Rwanda - units unclear,RWA,2020-05-07,https://twitter.com/RwandaHealth/status/1258464638137745408,Rwanda Ministry of Health,,38834.0,1519.0,2.998,0.11699999999999999,1156.0,0.08900000000000001
5370,Rwanda - units unclear,RWA,2020-05-08,https://twitter.com/RwandaHealth/status/1258811527186001921,Rwanda Ministry of Health,,40187.0,1353.0,3.103,0.10400000000000001,1154.0,0.08900000000000001
5371,Rwanda - units unclear,RWA,2020-05-09,https://twitter.com/RwandaHealth/status/1259173285348204546,Rwanda Ministry of Health,,41385.0,1198.0,3.195,0.092,1155.0,0.08900000000000001
5372,Rwanda - units unclear,RWA,2020-05-10,https://twitter.com/RwandaHealth/status/1259535252906749952,Rwanda Ministry of Health,,42425.0,1040.0,3.2760000000000002,0.08,1154.0,0.08900000000000001
5373,Rwanda - units unclear,RWA,2020-05-11,https://twitter.com/RwandaHealth/status/1259905287420608513,Rwanda Ministry of Health,,42805.0,380.0,3.305,0.028999999999999998,1101.0,0.085
5374,Rwanda - units unclear,RWA,2020-05-12,https://twitter.com/RwandaHealth/status/1260268589178904576,Rwanda Ministry of Health,,43379.0,574.0,3.3489999999999998,0.044000000000000004,1055.0,0.081
5375,Rwanda - units unclear,RWA,2020-05-13,https://twitter.com/RwandaHealth/status/1260629955991474176,Rwanda Ministry of Health,,44245.0,866.0,3.4160000000000004,0.067,990.0,0.076
5376,Rwanda - units unclear,RWA,2020-05-14,https://twitter.com/RwandaHealth/status/1260992569464496130,Rwanda Ministry of Health,,45140.0,895.0,3.485,0.069,901.0,0.07
5377,Rwanda - units unclear,RWA,2020-05-15,https://twitter.com/RwandaHealth/status/1261348536970391552,Rwanda Ministry of Health,,46198.0,1058.0,3.5669999999999997,0.08199999999999999,859.0,0.066
5378,Rwanda - units unclear,RWA,2020-05-16,https://twitter.com/RwandaHealth/status/1261712778756329480,Rwanda Ministry of Health,,48239.0,2041.0,3.7239999999999998,0.158,979.0,0.076
5379,Rwanda - units unclear,RWA,2020-05-17,https://twitter.com/RwandaHealth/status/1262071900089528321,Rwanda Ministry of Health,,49374.0,1135.0,3.812,0.08800000000000001,993.0,0.077
5380,Rwanda - units unclear,RWA,2020-05-18,https://twitter.com/RwandaHealth/status/1262441408436285441,Rwanda Ministry of Health,,51118.0,1744.0,3.947,0.135,1188.0,0.092
5381,Rwanda - units unclear,RWA,2020-05-19,https://twitter.com/RwandaHealth/status/1262821068852559872,Rwanda Ministry of Health,,52335.0,1217.0,4.041,0.094,1279.0,0.099
5382,Rwanda - units unclear,RWA,2020-05-20,https://twitter.com/RwandaHealth/status/1263158331461558273,Rwanda Ministry of Health,,53317.0,982.0,4.1160000000000005,0.076,1296.0,0.1
5383,Rwanda - units unclear,RWA,2020-05-21,https://twitter.com/RwandaHealth/status/1263520026159714305,Rwanda Ministry of Health,,54400.0,1083.0,4.2,0.084,1323.0,0.102
5384,Rwanda - units unclear,RWA,2020-05-22,https://twitter.com/RwandaHealth/status/1263886723282546690,Rwanda Ministry of Health,,55968.0,1568.0,4.321000000000001,0.121,1396.0,0.10800000000000001
5385,Rwanda - units unclear,RWA,2020-05-23,https://twitter.com/RwandaHealth/status/1264239583396532224,Rwanda Ministry of Health,,57077.0,1109.0,4.407,0.086,1263.0,0.098
5386,Rwanda - units unclear,RWA,2020-05-24,https://twitter.com/RwandaHealth/status/1264596917725650954,Rwanda Ministry of Health,,58477.0,1400.0,4.515,0.10800000000000001,1300.0,0.1
5387,Rwanda - units unclear,RWA,2020-05-25,https://twitter.com/RwandaHealth/status/1264991951792857088,Rwanda Ministry of Health,,59369.0,892.0,4.584,0.069,1179.0,0.091
5388,Rwanda - units unclear,RWA,2020-05-26,https://twitter.com/RwandaHealth/status/1265346875735105540,Rwanda Ministry of Health,,60443.0,1074.0,4.667,0.083,1158.0,0.08900000000000001
5389,Rwanda - units unclear,RWA,2020-05-27,https://twitter.com/RwandaHealth/status/1265698830298865665,Rwanda Ministry of Health,,62502.0,2059.0,4.8260000000000005,0.159,1312.0,0.10099999999999999
5390,Rwanda - units unclear,RWA,2020-05-28,https://twitter.com/RwandaHealth/status/1266077022616530944,Rwanda Ministry of Health,,64268.0,1766.0,4.962,0.136,1410.0,0.109
5391,Rwanda - units unclear,RWA,2020-05-29,https://twitter.com/RwandaHealth/status/1266427147763298315,Rwanda Ministry of Health,,65608.0,1340.0,5.065,0.10300000000000001,1377.0,0.106
5392,Saudi Arabia - units unclear,SAU,2020-05-06,https://covid19.moh.gov.sa/en/,Ministry of Health,,389659.0,,11.193,,,
5393,Saudi Arabia - units unclear,SAU,2020-05-07,https://covid19.moh.gov.sa/en/,Ministry of Health,,405685.0,16026.0,11.652999999999999,0.46,,
5394,Saudi Arabia - units unclear,SAU,2020-05-08,https://covid19.moh.gov.sa/en/,Ministry of Health,,418722.0,13037.0,12.027000000000001,0.374,,
5395,Saudi Arabia - units unclear,SAU,2020-05-09,http://web.archive.org/web/20200506084049/https://covid19.moh.gov.sa/en/,Ministry of Health,,433500.0,14778.0,12.452,0.424,,
5396,Saudi Arabia - units unclear,SAU,2020-05-10,https://covid19.moh.gov.sa/en/,Ministry of Health,,449644.0,16144.0,12.915999999999999,0.46399999999999997,,
5397,Saudi Arabia - units unclear,SAU,2020-05-11,https://covid19.moh.gov.sa/en/,Ministry of Health,,467369.0,17725.0,13.425,0.509,,
5398,Saudi Arabia - units unclear,SAU,2020-05-12,https://covid19.moh.gov.sa/en/,Ministry of Health,,482374.0,15005.0,13.856,0.431,,
5399,Saudi Arabia - units unclear,SAU,2020-05-13,https://covid19.moh.gov.sa/en/,Ministry of Health,,496948.0,14574.0,14.274000000000001,0.419,15327.0,0.44
5400,Saudi Arabia - units unclear,SAU,2020-05-14,https://covid19.moh.gov.sa/en/,Ministry of Health,,513587.0,16639.0,14.752,0.478,15415.0,0.44299999999999995
5401,Saudi Arabia - units unclear,SAU,2020-05-15,https://covid19.moh.gov.sa/en/,Ministry of Health,,530265.0,16678.0,15.231,0.479,15935.0,0.45799999999999996
5402,Saudi Arabia - units unclear,SAU,2020-05-16,https://covid19.moh.gov.sa/en/,Ministry of Health,,548023.0,17758.0,15.742,0.51,16360.0,0.47
5403,Saudi Arabia - units unclear,SAU,2020-05-17,https://covid19.moh.gov.sa/en/,Ministry of Health,,586405.0,38382.0,16.844,1.102,19537.0,0.561
5404,Saudi Arabia - units unclear,SAU,2020-05-18,https://covid19.moh.gov.sa/en/,Ministry of Health,,601954.0,15549.0,17.291,0.447,19226.0,0.552
5405,Saudi Arabia - units unclear,SAU,2020-05-19,http://web.archive.org/web/20200520160733/https://covid19.moh.gov.sa/en/,Ministry of Health,,618084.0,16130.0,17.754,0.46299999999999997,19387.0,0.557
5406,Saudi Arabia - units unclear,SAU,2020-05-20,http://web.archive.org/web/20200521203815/https://covid19.moh.gov.sa/en/,Ministry of Health,,651158.0,33074.0,18.704,0.95,22030.0,0.633
5407,Saudi Arabia - units unclear,SAU,2020-05-21,,,,,,,,20789.0,0.597
5408,Saudi Arabia - units unclear,SAU,2020-05-22,https://covid19.moh.gov.sa/en/,Ministry of Health,There was no update of Saudi Arabia's testing figures on 21st May,667057.0,,19.160999999999998,,19542.0,0.561
5409,Saudi Arabia - units unclear,SAU,2020-05-23,https://covid19.moh.gov.sa/en/,Ministry of Health,,684615.0,17558.0,19.665,0.504,19513.0,0.56
5410,Saudi Arabia - units unclear,SAU,2020-05-24,https://covid19.moh.gov.sa/en/,Ministry of Health,,703534.0,18919.0,20.208,0.5429999999999999,16733.0,0.48100000000000004
5411,Saudi Arabia - units unclear,SAU,2020-05-25,https://covid19.moh.gov.sa/en/,Ministry of Health,,722079.0,18545.0,20.741,0.5329999999999999,17161.0,0.493
5412,Saudi Arabia - units unclear,SAU,2020-05-26,https://covid19.moh.gov.sa/en/,Ministry of Health,,738743.0,16664.0,21.22,0.479,17237.0,0.495
5413,Saudi Arabia - units unclear,SAU,2020-05-27,https://covid19.moh.gov.sa/en/,Ministry of Health,,754268.0,15525.0,21.666,0.446,14730.0,0.423
5414,Saudi Arabia - units unclear,SAU,2020-05-28,https://covid19.moh.gov.sa/en/,Ministry of Health,,770696.0,16428.0,22.138,0.47200000000000003,15941.0,0.45799999999999996
5415,Saudi Arabia - units unclear,SAU,2020-05-29,https://covid19.moh.gov.sa/en/,Ministry of Health,,787465.0,16769.0,22.619,0.48200000000000004,17201.0,0.494
5416,Senegal - tests performed,SEN,2020-03-02,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,1.0,1.0,0.0,0.0,,
5417,Senegal - tests performed,SEN,2020-03-03,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,3.0,2.0,0.0,0.0,,
5418,Senegal - tests performed,SEN,2020-03-04,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,14.0,11.0,0.001,0.001,,
5419,Senegal - tests performed,SEN,2020-03-05,,,,,,,,,
5420,Senegal - tests performed,SEN,2020-03-06,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,16.0,2.0,0.001,0.0,,
5421,Senegal - tests performed,SEN,2020-03-07,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,18.0,2.0,0.001,0.0,,
5422,Senegal - tests performed,SEN,2020-03-08,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,20.0,2.0,0.001,0.0,,
5423,Senegal - tests performed,SEN,2020-03-09,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,26.0,6.0,0.002,0.0,4.0,0.0
5424,Senegal - tests performed,SEN,2020-03-10,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,27.0,1.0,0.002,0.0,3.0,0.0
5425,Senegal - tests performed,SEN,2020-03-11,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,35.0,8.0,0.002,0.0,3.0,0.0
5426,Senegal - tests performed,SEN,2020-03-12,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,41.0,6.0,0.002,0.0,4.0,0.0
5427,Senegal - tests performed,SEN,2020-03-13,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,52.0,11.0,0.003,0.001,5.0,0.0
5428,Senegal - tests performed,SEN,2020-03-14,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,55.0,3.0,0.003,0.0,5.0,0.0
5429,Senegal - tests performed,SEN,2020-03-15,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,57.0,2.0,0.003,0.0,5.0,0.0
5430,Senegal - tests performed,SEN,2020-03-16,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,66.0,9.0,0.004,0.001,6.0,0.0
5431,Senegal - tests performed,SEN,2020-03-17,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,110.0,44.0,0.006999999999999999,0.003,12.0,0.001
5432,Senegal - tests performed,SEN,2020-03-18,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,137.0,27.0,0.008,0.002,15.0,0.001
5433,Senegal - tests performed,SEN,2020-03-19,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,159.0,22.0,0.009000000000000001,0.001,17.0,0.001
5434,Senegal - tests performed,SEN,2020-03-20,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,215.0,56.0,0.013000000000000001,0.003,23.0,0.001
5435,Senegal - tests performed,SEN,2020-03-21,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,246.0,31.0,0.015,0.002,27.0,0.002
5436,Senegal - tests performed,SEN,2020-03-22,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,331.0,85.0,0.02,0.005,39.0,0.002
5437,Senegal - tests performed,SEN,2020-03-23,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,391.0,60.0,0.023,0.004,46.0,0.003
5438,Senegal - tests performed,SEN,2020-03-24,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,450.0,59.0,0.027000000000000003,0.004,49.0,0.003
5439,Senegal - tests performed,SEN,2020-03-25,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,592.0,142.0,0.035,0.008,65.0,0.004
5440,Senegal - tests performed,SEN,2020-03-26,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,722.0,130.0,0.043,0.008,80.0,0.005
5441,Senegal - tests performed,SEN,2020-03-27,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,866.0,144.0,0.052000000000000005,0.009000000000000001,93.0,0.006
