,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
3117,South Africa - units unclear,2020-04-14,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,87022,3359.0,1.4669999999999999,0.057,3989.667,0.067
3118,South Africa - units unclear,2020-04-15,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,90515,3493.0,1.526,0.059000000000000004,3476.667,0.059000000000000004
3119,South Africa - units unclear,2020-04-16,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,95060,4545.0,1.6030000000000002,0.077,3799.0,0.064
3120,South Africa - units unclear,2020-04-17,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,100827,5767.0,1.7,0.09699999999999999,4601.667,0.078
3121,South Africa - units unclear,2020-04-18,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,108201,7374.0,1.824,0.124,5895.3330000000005,0.099
3122,South Africa - units unclear,2020-04-19,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,114711,6510.0,1.9340000000000002,0.11,6550.3330000000005,0.11
3123,South Africa - units unclear,2020-04-20,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,121510,6799.0,2.049,0.115,6894.3330000000005,0.11599999999999999
3124,South Africa - units unclear,2020-04-21,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,126937,5427.0,2.14,0.092,6245.3330000000005,0.106
3125,South Africa - units unclear,2020-04-22,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,133774,6837.0,2.256,0.115,6354.3330000000005,0.107
3126,South Africa - units unclear,2020-04-23,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,143570,9796.0,2.421,0.165,7353.3330000000005,0.124
3127,South Africa - units unclear,2020-04-24,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,152390,8820.0,2.569,0.149,8484.333,0.14300000000000002
3128,South Africa - units unclear,2020-04-25,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,161004,8614.0,2.715,0.145,9076.667,0.153
3129,South Africa - units unclear,2020-04-26,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,168643,7639.0,2.843,0.129,8357.667,0.141
3130,South Africa - units unclear,2020-04-27,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,178470,9827.0,3.009,0.166,8693.333,0.147
3131,South Africa - units unclear,2020-04-28,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,185497,7027.0,3.128,0.11800000000000001,8164.3330000000005,0.138
3132,South Africa - units unclear,2020-04-29,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,197127,11630.0,3.324,0.196,9494.667,0.16
3133,South Africa - units unclear,2020-04-30,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,207530,10403.0,3.4989999999999997,0.175,9686.667,0.163
3134,South Africa - units unclear,2020-05-01,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,217522,9992.0,3.668,0.168,10675.0,0.18
3135,South Africa - units unclear,2020-05-02,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,230686,13164.0,3.89,0.222,11186.333,0.188
3136,South Korea - cases tested,2020-01-21,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #81,11,,0.0,,,
3137,South Korea - cases tested,2020-01-22,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #82,16,5.0,0.0,0.0,,
3138,South Korea - cases tested,2020-01-24,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #84,25,,0.0,,,
3139,South Korea - cases tested,2020-01-26,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #86,48,,0.001,,,
3140,South Korea - cases tested,2020-01-27,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #88,57,9.0,0.001,0.0,,
3141,South Korea - cases tested,2020-01-28,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #90,187,130.0,0.004,0.003,,
3142,South Korea - cases tested,2020-01-30,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #91,244,,0.005,,,
3143,South Korea - cases tested,2020-02-01,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #96,371,,0.006999999999999999,,,
3144,South Korea - cases tested,2020-02-02,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #97,429,58.0,0.008,0.001,,
3145,South Korea - cases tested,2020-02-04,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #100,607,,0.012,,,
3146,South Korea - cases tested,2020-02-05,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #102,714,107.0,0.013999999999999999,0.002,,
3147,South Korea - cases tested,2020-02-06,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #105,885,171.0,0.017,0.003,,
3148,South Korea - cases tested,2020-02-07,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #107,1130,245.0,0.022000000000000002,0.005,174.333,0.003
3149,South Korea - cases tested,2020-02-08,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #108,1701,571.0,0.033,0.011000000000000001,329.0,0.006
3150,South Korea - cases tested,2020-02-09,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #111,2340,639.0,0.046,0.012,485.0,0.009000000000000001
3151,South Korea - cases tested,2020-02-10,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #114,2776,436.0,0.054000000000000006,0.009000000000000001,548.6669999999999,0.011000000000000001
3152,South Korea - cases tested,2020-02-11,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #117,3629,853.0,0.071,0.017,642.6669999999999,0.013000000000000001
3153,South Korea - cases tested,2020-02-12,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #119,5074,1445.0,0.099,0.027999999999999997,911.3330000000001,0.018000000000000002
3154,South Korea - cases tested,2020-02-13,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #120,5797,723.0,0.113,0.013999999999999999,1007.0,0.02
3155,South Korea - cases tested,2020-02-14,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #122,6854,1057.0,0.134,0.021,1075.0,0.021
3156,South Korea - cases tested,2020-02-15,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #123,7519,665.0,0.147,0.013000000000000001,815.0,0.016
3157,South Korea - cases tested,2020-02-16,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #124,7919,400.0,0.154,0.008,707.3330000000001,0.013999999999999999
3158,South Korea - cases tested,2020-02-17,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #127,8171,252.0,0.159,0.005,439.0,0.009000000000000001
3159,South Korea - cases tested,2020-02-18,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #129,9265,1094.0,0.18100000000000002,0.021,582.0,0.011000000000000001
3160,South Korea - cases tested,2020-02-19,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #131,10411,1146.0,0.203,0.022000000000000002,830.6669999999999,0.016
3161,South Korea - cases tested,2020-02-20,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #133,12161,1750.0,0.237,0.034,1330.0,0.026000000000000002
3162,South Korea - cases tested,2020-02-21,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #137,14816,2655.0,0.289,0.052000000000000005,1850.3329999999999,0.036000000000000004
3163,South Korea - cases tested,2020-02-22,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #140,19621,4805.0,0.38299999999999995,0.094,3070.0,0.06
3164,South Korea - cases tested,2020-02-23,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #143,22633,3012.0,0.441,0.059000000000000004,3490.667,0.068
3165,South Korea - cases tested,2020-02-24,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #146,28615,5982.0,0.5579999999999999,0.11699999999999999,4599.667,0.09
3166,South Korea - cases tested,2020-02-25,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #149,36716,8101.0,0.716,0.158,5698.3330000000005,0.111
3167,South Korea - cases tested,2020-02-26,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #152,46127,9411.0,0.9,0.184,7831.3330000000005,0.153
3168,South Korea - cases tested,2020-02-27,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #155,57990,11863.0,1.131,0.231,9791.667,0.191
3169,South Korea - cases tested,2020-02-28,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #158,70940,12950.0,1.3840000000000001,0.253,11408.0,0.223
3170,South Korea - cases tested,2020-02-29,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #161,85693,14753.0,1.671,0.28800000000000003,13188.667,0.257
3171,South Korea - cases tested,2020-03-01,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #164,96985,11292.0,1.892,0.22,12998.333,0.254
3172,South Korea - cases tested,2020-03-02,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #167,109591,12606.0,2.138,0.24600000000000002,12883.667,0.251
3173,South Korea - cases tested,2020-03-03,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #169,125851,16260.0,2.455,0.317,13386.0,0.261
3174,South Korea - cases tested,2020-03-04,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #171,136707,10856.0,2.6660000000000004,0.212,13240.667,0.258
3175,South Korea - cases tested,2020-03-05,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #173,146541,9834.0,2.858,0.192,12316.667,0.24
3176,South Korea - cases tested,2020-03-06,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #175,164740,18199.0,3.213,0.355,12963.0,0.253
3177,South Korea - cases tested,2020-03-07,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #177,178189,13449.0,3.4760000000000004,0.262,13827.333,0.27
3178,South Korea - cases tested,2020-03-08,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #179,188518,10329.0,3.677,0.201,13992.333,0.273
3179,South Korea - cases tested,2020-03-09,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #181,196618,8100.0,3.835,0.158,10626.0,0.207
3180,South Korea - cases tested,2020-03-10,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #183,210144,13526.0,4.099,0.264,10651.667,0.20800000000000002
3181,South Korea - cases tested,2020-03-11,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #185,222395,12251.0,4.338,0.239,11292.333,0.22
3182,South Korea - cases tested,2020-03-12,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #187,234998,12603.0,4.584,0.24600000000000002,12793.333,0.25
3183,South Korea - cases tested,2020-03-13,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #189,248647,13649.0,4.85,0.266,12834.333,0.25
3184,South Korea - cases tested,2020-03-14,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #191,261335,12688.0,5.0969999999999995,0.247,12980.0,0.253
3185,South Korea - cases tested,2020-03-15,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #193,268212,6877.0,5.231,0.134,11071.333,0.21600000000000003
3186,South Korea - cases tested,2020-03-16,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #195,274504,6292.0,5.354,0.12300000000000001,8619.0,0.168
3187,South Korea - cases tested,2020-03-17,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #197,286716,12212.0,5.5920000000000005,0.23800000000000002,8460.333,0.165
3188,South Korea - cases tested,2020-03-18,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #199,295647,8931.0,5.767,0.174,9145.0,0.17800000000000002
3189,South Korea - cases tested,2020-03-19,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #201,307024,11377.0,5.9879999999999995,0.222,10840.0,0.21100000000000002
3190,South Korea - cases tested,2020-03-20,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #203,316664,9640.0,6.176,0.188,9982.667,0.195
3191,South Korea - cases tested,2020-03-21,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #205,327509,10845.0,6.388,0.212,10620.667,0.207
3192,South Korea - cases tested,2020-03-22,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #207,331780,4271.0,6.471,0.083,8252.0,0.161
3193,South Korea - cases tested,2020-03-23,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #209,338036,6256.0,6.593,0.122,7124.0,0.139
3194,South Korea - cases tested,2020-03-24,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #211,348582,10546.0,6.7989999999999995,0.20600000000000002,7024.3330000000005,0.13699999999999998
3195,South Korea - cases tested,2020-03-25,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #213,357896,9314.0,6.981,0.182,8705.333,0.17
3196,South Korea - cases tested,2020-03-26,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #215,364942,7046.0,7.117999999999999,0.13699999999999998,8968.667,0.175
3197,South Korea - cases tested,2020-03-27,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #217,376961,12019.0,7.353,0.23399999999999999,9459.667,0.184
