,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
6101,Uruguay - tests performed,URY,2020-05-01,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/actualizacion-informacion-relacion-coronavirus-covid-19-uruguay-11,Ministry of Public Health,,19747.0,731.0,5.685,0.21,658.0,0.18899999999999997
6102,Uruguay - tests performed,URY,2020-05-02,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/actualizacion-informacion-relacion-coronavirus-covid-19-uruguay-12,Ministry of Public Health,,20554.0,807.0,5.917000000000001,0.23199999999999998,674.0,0.19399999999999998
6103,Uruguay - tests performed,URY,2020-05-03,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/actualizacion-informacion-relacion-coronavirus-covid-19-uruguay-13,Ministry of Public Health,,21164.0,610.0,6.093,0.17600000000000002,667.0,0.192
6104,Uruguay - tests performed,URY,2020-05-04,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/actualizacion-informacion-relacion-coronavirus-covid-19-uruguay-14,Ministry of Public Health,,21939.0,775.0,6.316,0.223,697.0,0.201
6105,Uruguay - tests performed,URY,2020-05-05,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/actualizacion-informacion-relacion-coronavirus-covid-19-uruguay-15,Ministry of Public Health,,22805.0,866.0,6.565,0.249,757.0,0.218
6106,Uruguay - tests performed,URY,2020-05-06,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/actualizacion-informacion-relacion-coronavirus-covid-19-uruguay-16,Ministry of Public Health,,23811.0,1006.0,6.855,0.29,810.0,0.233
6107,Uruguay - tests performed,URY,2020-05-07,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/actualizacion-informacion-relacion-coronavirus-covid-19-uruguay-17,Ministry of Public Health,,24656.0,845.0,7.098,0.243,806.0,0.23199999999999998
6108,Uruguay - tests performed,URY,2020-05-08,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/actualizacion-informacion-relacion-coronavirus-covid-19-uruguay-18,Ministry of Public Health,,25698.0,1042.0,7.398,0.3,850.0,0.245
6109,Uruguay - tests performed,URY,2020-05-09,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/actualizacion-informacion-relacion-coronavirus-covid-19-uruguay-19,Ministry of Public Health,,26838.0,1140.0,7.726,0.32799999999999996,898.0,0.259
6110,Uruguay - tests performed,URY,2020-05-10,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/actualizacion-informacion-relacion-coronavirus-covid-19-uruguay-20,Ministry of Public Health,,27461.0,623.0,7.905,0.179,900.0,0.259
6111,Uruguay - tests performed,URY,2020-05-11,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/actualizacion-informacion-relacion-coronavirus-covid-19-uruguay-22,Ministry of Public Health,,28697.0,1236.0,8.261000000000001,0.35600000000000004,965.0,0.278
6112,Uruguay - tests performed,URY,2020-05-12,,,,,,,,899.0,0.259
6113,Uruguay - tests performed,URY,2020-05-13,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/actualizacion-informacion-relacion-coronavirus-covid-19-uruguay-23,Ministry of Public Health,,29500.0,,8.492,,813.0,0.23399999999999999
6114,Uruguay - tests performed,URY,2020-05-14,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/actualizacion-informacion-relacion-coronavirus-covid-19-uruguay-24,Ministry of Public Health,,30209.0,709.0,8.696,0.204,793.0,0.228
6115,Uruguay - tests performed,URY,2020-05-15,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/actualizacion-informacion-relacion-coronavirus-covid-19-uruguay-25,Ministry of Public Health,,31209.0,1000.0,8.984,0.28800000000000003,787.0,0.22699999999999998
6116,Uruguay - tests performed,URY,2020-05-16,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/actualizacion-informacion-relacion-coronavirus-covid-19-uruguay-26,Ministry of Public Health,,32225.0,1016.0,9.277000000000001,0.292,770.0,0.222
6117,Uruguay - tests performed,URY,2020-05-17,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/actualizacion-informacion-relacion-coronavirus-covid-19-uruguay-27,Ministry of Public Health,,33036.0,811.0,9.51,0.233,796.0,0.22899999999999998
6118,Uruguay - tests performed,URY,2020-05-18,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/actualizacion-informacion-relacion-coronavirus-covid-19-uruguay-28,Ministry of Public Health,,33861.0,825.0,9.748,0.237,738.0,0.212
6119,Uruguay - tests performed,URY,2020-05-19,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/actualizacion-informacion-relacion-coronavirus-covid-19-uruguay-29,Ministry of Public Health,,34384.0,523.0,9.898,0.151,755.0,0.217
6120,Vietnam - units unclear,VNM,2020-03-02,http://web.archive.org/web/20200302150036/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,1753.0,,0.018000000000000002,,,
6121,Vietnam - units unclear,VNM,2020-03-03,http://web.archive.org/web/20200304030126/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,1785.0,32.0,0.018000000000000002,0.0,,
6122,Vietnam - units unclear,VNM,2020-03-04,,,,,,,,,
6123,Vietnam - units unclear,VNM,2020-03-05,http://web.archive.org/web/20200305184452/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,1924.0,,0.02,,,
6124,Vietnam - units unclear,VNM,2020-03-06,http://web.archive.org/web/20200306192944/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,2008.0,84.0,0.021,0.001,,
6125,Vietnam - units unclear,VNM,2020-03-07,,,,,,,,,
6126,Vietnam - units unclear,VNM,2020-03-08,,,,,,,,,
6127,Vietnam - units unclear,VNM,2020-03-09,http://web.archive.org/web/20200310172432/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,2589.0,,0.027000000000000003,,119.0,0.001
6128,Vietnam - units unclear,VNM,2020-03-10,,,,,,,,249.0,0.003
6129,Vietnam - units unclear,VNM,2020-03-11,http://web.archive.org/web/20200311192651/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,4471.0,,0.046,,374.0,0.004
6130,Vietnam - units unclear,VNM,2020-03-12,http://web.archive.org/web/20200313100054/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,4588.0,117.0,0.047,0.001,381.0,0.004
6131,Vietnam - units unclear,VNM,2020-03-13,http://web.archive.org/web/20200314102517/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,4789.0,201.0,0.049,0.002,397.0,0.004
6132,Vietnam - units unclear,VNM,2020-03-14,http://web.archive.org/web/20200315051053/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,5235.0,446.0,0.054000000000000006,0.005,433.0,0.004
6133,Vietnam - units unclear,VNM,2020-03-15,http://web.archive.org/web/20200315182014/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,7515.0,2280.0,0.077,0.023,731.0,0.008
6134,Vietnam - units unclear,VNM,2020-03-16,http://web.archive.org/web/20200316204101/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,7522.0,7.0,0.077,0.0,705.0,0.006999999999999999
6135,Vietnam - units unclear,VNM,2020-03-17,http://web.archive.org/web/20200317215124/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,9696.0,2174.0,0.1,0.022000000000000002,881.0,0.009000000000000001
6136,Vietnam - units unclear,VNM,2020-03-18,http://web.archive.org/web/20200318164523/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,14950.0,5254.0,0.154,0.054000000000000006,1497.0,0.015
6137,Vietnam - units unclear,VNM,2020-03-19,,,,,,,,1529.0,0.016
6138,Vietnam - units unclear,VNM,2020-03-20,http://web.archive.org/web/20200320184003/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,15637.0,,0.161,,1550.0,0.016
6139,Vietnam - units unclear,VNM,2020-03-21,,,,,,,,1594.0,0.016
6140,Vietnam - units unclear,VNM,2020-03-22,http://web.archive.org/web/20200322180950/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,17148.0,,0.17600000000000002,,1376.0,0.013999999999999999
6141,Vietnam - units unclear,VNM,2020-03-23,,,,,,,,1887.0,0.019
6142,Vietnam - units unclear,VNM,2020-03-24,http://web.archive.org/web/20200324153700/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,24311.0,,0.25,,2088.0,0.021
6143,Vietnam - units unclear,VNM,2020-03-25,http://web.archive.org/web/20200325154813/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,30548.0,6237.0,0.314,0.064,2228.0,0.023
6144,Vietnam - units unclear,VNM,2020-03-26,http://web.archive.org/web/20200326171734/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,31881.0,1333.0,0.32799999999999996,0.013999999999999999,2370.0,0.024
6145,Vietnam - units unclear,VNM,2020-03-27,http://web.archive.org/web/20200327155548/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,35808.0,3927.0,0.368,0.04,2882.0,0.03
6146,Vietnam - units unclear,VNM,2020-03-28,,,,,,,,3678.0,0.038
6147,Vietnam - units unclear,VNM,2020-03-29,,,,,,,,4474.0,0.046
6148,Vietnam - units unclear,VNM,2020-03-30,,,,,,,,4867.0,0.05
6149,Vietnam - units unclear,VNM,2020-03-31,,,,,,,,5259.0,0.054000000000000006
6150,Vietnam - units unclear,VNM,2020-04-01,http://web.archive.org/web/20200401210323/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,67456.0,,0.693,,5273.0,0.054000000000000006
6151,Vietnam - units unclear,VNM,2020-04-02,http://web.archive.org/web/20200402162801/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,73164.0,5708.0,0.752,0.059000000000000004,5898.0,0.061
6152,Vietnam - units unclear,VNM,2020-04-03,http://web.archive.org/web/20200403175206/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,75458.0,2294.0,0.775,0.024,5664.0,0.057999999999999996
6153,Vietnam - units unclear,VNM,2020-04-04,,,,,,,,5658.0,0.057999999999999996
6154,Vietnam - units unclear,VNM,2020-04-05,,,,,,,,5651.0,0.057999999999999996
6155,Vietnam - units unclear,VNM,2020-04-06,http://web.archive.org/web/20200406155100/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,94305.0,,0.9690000000000001,,5644.0,0.057999999999999996
6156,Vietnam - units unclear,VNM,2020-04-07,https://web.archive.org/web/20200407162003/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,106599.0,12294.0,1.095,0.126,6496.0,0.067
6157,Vietnam - units unclear,VNM,2020-04-08,https://web.archive.org/web/20200408190526/https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,110124.0,3525.0,1.131,0.036000000000000004,6095.0,0.063
6158,Vietnam - units unclear,VNM,2020-04-09,https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,114241.0,4117.0,1.1740000000000002,0.042,5868.0,0.06
6159,Vietnam - units unclear,VNM,2020-04-10,https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,118807.0,4566.0,1.2209999999999999,0.047,6193.0,0.064
6160,Vietnam - units unclear,VNM,2020-04-11,https://ncov.moh.gov.vn/,Vietnamese Ministry of Health,,121821.0,3014.0,1.252,0.031,5726.0,0.059000000000000004
6161,Vietnam - units unclear,VNM,2020-04-12,,,,,,,,5350.0,0.055
6162,Vietnam - units unclear,VNM,2020-04-13,,,,,,,,4974.0,0.051
6163,Vietnam - units unclear,VNM,2020-04-14,https://ncov.moh.gov.vn/documents/20182/6848000/infographicVN1120.jpg/b42a0731-f951-4e69-9cda-8b38ecb3d9cb?t=1586914069785%20alt=,Vietnamese Ministry of Health,"It is possible that there is a break in the time series beginning today. The cumulative total number that we report here (and for all days going forward unless otherwise mentioned) is from a png infographic that pops up when you click on ""infographic vietnam"" partway down the page. The ""132,771"" we extracted is the red number shown in the 2nd last gray box in a row of 5-6 gray boxes shown in the bottom third of the png. The units translate to ""samples tested"" (""Tổng số mẫu bệnh phẩm đã xét nghiệm đến nay"" --> ""Total number of patient samples tested so far"").",132771.0,,1.364,,3739.0,0.038
6164,Vietnam - units unclear,VNM,2020-04-15,http://web.archive.org/web/20200415163948/https://ncov.moh.gov.vn/documents/20182/6848000/infographicVN1120.jpg/b42a0731-f951-4e69-9cda-8b38ecb3d9cb?t=1586914069785+alt%3D,Vietnamese Ministry of Health,,135938.0,3167.0,1.3969999999999998,0.033,3688.0,0.038
6165,Vietnam - units unclear,VNM,2020-04-16,,,,,,,,4080.0,0.042
6166,Vietnam - units unclear,VNM,2020-04-17,,,,,,,,4407.0,0.045
6167,Vietnam - units unclear,VNM,2020-04-18,,,,,,,,4957.0,0.051
6168,Vietnam - units unclear,VNM,2020-04-19,http://web.archive.org/web/20200420014022/https://ncov.moh.gov.vn/documents/20182/6848000/infographicVN1120.jpg/b42a0731-f951-4e69-9cda-8b38ecb3d9cb,Vietnamese Ministry of Health,,163377.0,,1.6780000000000002,,5415.0,0.055999999999999994
6169,Vietnam - units unclear,VNM,2020-04-20,,,,,,,,6086.0,0.063
6170,Vietnam - units unclear,VNM,2020-04-21,http://web.archive.org/web/20200421192540/https://ncov.moh.gov.vn/documents/20182/6848000/infographicVN1120.jpg/b42a0731-f951-4e69-9cda-8b38ecb3d9cb,Vietnamese Ministry of Health,,180067.0,,1.85,,6757.0,0.069
6171,Vietnam - units unclear,VNM,2020-04-22,,,,,,,,6960.0,0.07200000000000001
6172,Vietnam - units unclear,VNM,2020-04-23,http://web.archive.org/web/20200423170811/https://ncov.moh.gov.vn/documents/20182/6848000/infographicVN1120.jpg/b42a0731-f951-4e69-9cda-8b38ecb3d9cb,Vietnamese Ministry of Health,,189253.0,,1.944,,6636.0,0.068
6173,Vietnam - units unclear,VNM,2020-04-24,,,,,,,,7291.0,0.075
6174,Vietnam - units unclear,VNM,2020-04-25,http://web.archive.org/web/20200426020456/https://ncov.moh.gov.vn/documents/20182/6848000/infographicVN1120.jpg/b42a0731-f951-4e69-9cda-8b38ecb3d9cb,Vietnamese Ministry of Health,,212142.0,,2.1790000000000003,,7946.0,0.08199999999999999
6175,Vietnam - units unclear,VNM,2020-04-26,http://web.archive.org/web/20200427011606/https://ncov.moh.gov.vn/documents/20182/6848000/infographicVN1120.jpg/b42a0731-f951-4e69-9cda-8b38ecb3d9cb,Vietnamese Ministry of Health,,212965.0,823.0,2.188,0.008,7084.0,0.073
6176,Vietnam - units unclear,VNM,2020-04-27,http://web.archive.org/web/20200427170045/https://ncov.moh.gov.vn/documents/20182/6848000/infographicVN1120.jpg/b42a0731-f951-4e69-9cda-8b38ecb3d9cb,Vietnamese Ministry of Health,,213743.0,778.0,2.1959999999999997,0.008,6003.0,0.062
6177,Vietnam - units unclear,VNM,2020-04-28,,,,,,,,8187.0,0.084
6178,Vietnam - units unclear,VNM,2020-04-29,http://web.archive.org/web/20200429184537/https://ncov.moh.gov.vn/documents/20182/6848000/infographicVN1120.jpg/b42a0731-f951-4e69-9cda-8b38ecb3d9cb,Vietnamese Ministry of Health,,261004.0,,2.681,,10906.0,0.11199999999999999
6179,Zimbabwe - tests performed,ZWE,2020-05-06,https://twitter.com/MoHCCZim/status/1258247862527438848,Zimbabwe Ministry of Health and Child Care,,7808.0,,0.525,,,
6180,Zimbabwe - tests performed,ZWE,2020-05-07,https://twitter.com/MoHCCZim/status/1258541151428071426,Zimbabwe Ministry of Health and Child Care,,8141.0,333.0,0.5479999999999999,0.022000000000000002,,
6181,Zimbabwe - tests performed,ZWE,2020-05-08,https://twitter.com/MoHCCZim/status/1258995561090502657,Zimbabwe Ministry of Health and Child Care,,8741.0,600.0,0.588,0.04,,
6182,Zimbabwe - tests performed,ZWE,2020-05-09,https://twitter.com/MoHCCZim/status/1259335009850327043,Zimbabwe Ministry of Health and Child Care,,9593.0,852.0,0.645,0.057,,
6183,Zimbabwe - tests performed,ZWE,2020-05-10,https://twitter.com/MoHCCZim/status/1259679483868700672,Zimbabwe Ministry of Health and Child Care,,9872.0,279.0,0.664,0.019,,
6184,Zimbabwe - tests performed,ZWE,2020-05-11,https://twitter.com/MoHCCZim/status/1260066306474356741,Zimbabwe Ministry of Health and Child Care,,10598.0,726.0,0.713,0.049,,
6185,Zimbabwe - tests performed,ZWE,2020-05-12,https://twitter.com/MoHCCZim/status/1260433719690702854,Zimbabwe Ministry of Health and Child Care,,11058.0,460.0,0.7440000000000001,0.031,,
6186,Zimbabwe - tests performed,ZWE,2020-05-13,https://twitter.com/MoHCCZim/status/1260794875378794496,Zimbabwe Ministry of Health and Child Care,,11191.0,133.0,0.753,0.009000000000000001,483.0,0.032
6187,Zimbabwe - tests performed,ZWE,2020-05-14,,,,,,,,451.0,0.03
6188,Zimbabwe - tests performed,ZWE,2020-05-15,https://twitter.com/MoHCCZim/status/1261357055560073221,Zimbabwe Ministry of Health and Child Care,The press release reports both the cumulative number of tests to date and number of tests conducted today. These figures are no consistent with one another. We use the cumulative number of reported tests as the ground truth.,11401.0,,0.767,,380.0,0.026000000000000002
