,Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
2743,Serbia - people tested,2020-03-20,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,545,59.0,0.08,0.009000000000000001,70.0,0.011000000000000001
2744,Serbia - people tested,2020-03-21,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,624,79.0,0.092,0.012,67.667,0.01
2745,Serbia - people tested,2020-03-22,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,761,137.0,0.11199999999999999,0.02,91.667,0.013999999999999999
2746,Serbia - people tested,2020-03-23,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,822,61.0,0.121,0.009000000000000001,92.333,0.013999999999999999
2747,Serbia - people tested,2020-03-24,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,916,94.0,0.135,0.013999999999999999,97.333,0.013999999999999999
2748,Serbia - people tested,2020-03-25,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,1161,245.0,0.171,0.036000000000000004,133.333,0.02
2749,Serbia - people tested,2020-03-26,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,1456,295.0,0.214,0.043,211.333,0.031
2750,Serbia - people tested,2020-03-27,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,1715,259.0,0.252,0.038,266.33299999999997,0.039
2751,Serbia - people tested,2020-03-28,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,2086,371.0,0.307,0.055,308.33299999999997,0.045
2752,Serbia - people tested,2020-03-29,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,2462,376.0,0.36200000000000004,0.055,335.333,0.049
2753,Serbia - people tested,2020-03-30,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,3084,622.0,0.45299999999999996,0.091,456.333,0.067
2754,Serbia - people tested,2020-03-31,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,3561,477.0,0.523,0.07,491.667,0.07200000000000001
2755,Serbia - people tested,2020-04-01,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,4371,810.0,0.642,0.11900000000000001,636.3330000000001,0.09300000000000001
2756,Serbia - people tested,2020-04-02,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,5008,637.0,0.736,0.094,641.3330000000001,0.094
2757,Serbia - people tested,2020-04-03,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,5756,748.0,0.846,0.11,731.6669999999999,0.10800000000000001
2758,Serbia - people tested,2020-04-04,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,6401,645.0,0.941,0.095,676.6669999999999,0.1
2759,Serbia - people tested,2020-04-05,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,7360,959.0,1.082,0.141,784.0,0.115
2760,Serbia - people tested,2020-04-06,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,8552,1192.0,1.2570000000000001,0.175,932.0,0.13699999999999998
2761,Serbia - people tested,2020-04-07,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,9626,1074.0,1.415,0.158,1075.0,0.158
2762,Serbia - people tested,2020-04-08,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,10761,1135.0,1.581,0.16699999999999998,1133.667,0.16699999999999998
2763,Serbia - people tested,2020-04-09,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,12347,1586.0,1.815,0.233,1265.0,0.18600000000000003
2764,Serbia - people tested,2020-04-10,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,14240,1893.0,2.093,0.278,1538.0,0.226
2765,Serbia - people tested,2020-04-11,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,16399,2159.0,2.41,0.317,1879.3329999999999,0.276
2766,Serbia - people tested,2020-04-12,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,18312,1913.0,2.6910000000000003,0.281,1988.3329999999999,0.292
2767,Serbia - people tested,2020-04-13,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,20958,2646.0,3.08,0.389,2239.333,0.32899999999999996
2768,Serbia - people tested,2020-04-14,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,23398,2440.0,3.4389999999999996,0.359,2333.0,0.34299999999999997
2769,Serbia - people tested,2020-04-15,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,26278,2880.0,3.862,0.423,2655.333,0.39
2770,Serbia - people tested,2020-04-16,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,29472,3194.0,4.331,0.469,2838.0,0.41700000000000004
2771,Serbia - people tested,2020-04-17,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,32566,3094.0,4.7860000000000005,0.455,3056.0,0.449
2772,Serbia - people tested,2020-04-18,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,36028,3462.0,5.295,0.509,3250.0,0.478
2773,Serbia - people tested,2020-04-19,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,38701,2673.0,5.687,0.39299999999999996,3076.333,0.452
2774,Serbia - people tested,2020-04-20,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,41812,3111.0,6.145,0.457,3082.0,0.45299999999999996
2775,Serbia - people tested,2020-04-21,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,45355,3543.0,6.665,0.521,3109.0,0.457
2776,Serbia - people tested,2020-04-22,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,48636,3281.0,7.148,0.48200000000000004,3311.667,0.48700000000000004
2777,Serbia - people tested,2020-04-23,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,51324,2688.0,7.542999999999999,0.395,3170.667,0.466
2778,Serbia - people tested,2020-04-24,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,54887,3563.0,8.066,0.524,3177.333,0.467
2779,Serbia - people tested,2020-04-25,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,59938,5051.0,8.808,0.742,3767.333,0.5539999999999999
2780,Serbia - people tested,2020-04-26,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,64303,4365.0,9.45,0.6409999999999999,4326.333,0.636
2781,Serbia - people tested,2020-04-27,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,67917,3614.0,9.981,0.531,4343.333,0.638
2782,Serbia - people tested,2020-04-28,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,73363,5446.0,10.780999999999999,0.8,4475.0,0.657
2783,Serbia - people tested,2020-04-29,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,78942,5579.0,11.600999999999999,0.82,4879.667,0.7170000000000001
2784,Singapore - people tested,2020-04-07,https://www.moh.gov.sg/covid-19,Ministry of Health,,47486,,8.117,,,
2785,Singapore - people tested,2020-04-14,https://www.moh.gov.sg/covid-19,Ministry of Health,,59737,,10.211,,,
2786,Singapore - people tested,2020-04-20,https://www.moh.gov.sg/covid-19,Ministry of Health,,82644,,14.126,,,
2787,Singapore - people tested,2020-04-27,https://www.moh.gov.sg/covid-19,Ministry of Health,,99929,,17.081,,,
2788,Singapore - swabs tested,2020-04-07,https://www.moh.gov.sg/covid-19,Ministry of Health,,72680,,12.423,,,
2789,Singapore - swabs tested,2020-04-14,https://www.moh.gov.sg/covid-19,Ministry of Health,,94796,,16.203,,,
2790,Singapore - swabs tested,2020-04-20,https://www.moh.gov.sg/covid-19,Ministry of Health,,121774,,20.815,,,
2791,Singapore - swabs tested,2020-04-27,https://www.moh.gov.sg/covid-19,Ministry of Health,,143919,,24.6,,,
2792,Slovakia - samples analysed,2020-03-15,http://web.archive.org/web/20200316130239/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,1545,,0.28300000000000003,,,
2793,Slovakia - samples analysed,2020-03-16,http://web.archive.org/web/20200317171648/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,1913,368.0,0.35,0.067,,
2794,Slovakia - samples analysed,2020-03-18,http://web.archive.org/web/20200319014629/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,1991,,0.365,,,
2795,Slovakia - samples analysed,2020-03-19,http://web.archive.org/web/20200320112055/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,2439,448.0,0.447,0.08199999999999999,,
2796,Slovakia - samples analysed,2020-03-20,http://web.archive.org/web/20200321060806/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,2707,268.0,0.496,0.049,,
2797,Slovakia - samples analysed,2020-03-21,http://web.archive.org/web/20200322154956/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,3247,540.0,0.595,0.099,418.667,0.077
2798,Slovakia - samples analysed,2020-03-22,http://web.archive.org/web/20200323062000/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,3489,242.0,0.639,0.044000000000000004,350.0,0.064
2799,Slovakia - samples analysed,2020-03-23,http://web.archive.org/web/20200324085702/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,3518,29.0,0.644,0.005,270.33299999999997,0.049
2800,Slovakia - samples analysed,2020-03-26,http://web.archive.org/web/20200328164634/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,We have found the total number of negative and positive samples is identical for the 26/03 and 27/03. This may be an error.,5664,,1.037,,,
2801,Slovakia - samples analysed,2020-03-28,http://web.archive.org/web/20200401120919/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,7131,,1.306,,,
2802,Slovakia - samples analysed,2020-04-02,http://web.archive.org/web/20200403012147/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,11742,,2.151,,,
2803,Slovakia - samples analysed,2020-04-03,http://web.archive.org/web/20200405074013/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,13631,1889.0,2.497,0.34600000000000003,,
2804,Slovakia - samples analysed,2020-04-04,https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,15155,1524.0,2.7760000000000002,0.27899999999999997,,
2805,Slovakia - samples analysed,2020-04-08,http://web.archive.org/web/20200409182001/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,21371,,3.9139999999999997,,,
2806,Slovakia - samples analysed,2020-04-09,http://web.archive.org/web/20200410175928/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,23672,2301.0,4.336,0.42100000000000004,,
2807,Slovakia - samples analysed,2020-04-10,http://web.archive.org/web/20200416105233/https://covid-19.nczisk.sk/en/,National Center of Health Information and the Office of the Government of the Slovak Republic,,25846,2174.0,4.734,0.39799999999999996,,
2808,Slovakia - samples analysed,2020-04-11,http://web.archive.org/web/20200412134305/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,27426,1580.0,5.023,0.289,2018.3329999999999,0.369
2809,Slovakia - samples analysed,2020-04-12,http://web.archive.org/web/20200413175300/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,28750,1324.0,5.266,0.243,1692.6670000000001,0.31
2810,Slovakia - samples analysed,2020-04-13,http://web.archive.org/web/20200414113206/https://www.korona.gov.sk/,National Center of Health Information and the Office of the Government of the Slovak Republic,,30052,1302.0,5.504,0.23800000000000002,1402.0,0.257
2811,Slovakia - samples analysed,2020-04-14,http://web.archive.org/web/20200415165148/https://covid-19.nczisk.sk/en/,National Center of Health Information and the Office of the Government of the Slovak Republic,,31491,1439.0,5.768,0.264,1355.0,0.248
2812,Slovakia - samples analysed,2020-04-15,http://web.archive.org/web/20200417121344/https://covid-19.nczisk.sk/en/,National Center of Health Information and the Office of the Government of the Slovak Republic,,34458,2967.0,6.311,0.5429999999999999,1902.6670000000001,0.348
