,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
3587,Saudi Arabia - units unclear,SAU,2020-05-06,https://covid19.moh.gov.sa/en/,Ministry of Health,,389659,,11.193,,,,,
3588,Saudi Arabia - units unclear,SAU,2020-05-07,https://covid19.moh.gov.sa/en/,Ministry of Health,,405685,16026.0,11.652999999999999,0.46,,,,
3589,Saudi Arabia - units unclear,SAU,2020-05-08,https://covid19.moh.gov.sa/en/,Ministry of Health,,418722,13037.0,12.027000000000001,0.374,,,,
3590,Saudi Arabia - units unclear,SAU,2020-05-09,https://covid19.moh.gov.sa/en/,Ministry of Health,,433500,14778.0,12.452,0.424,14613.667,0.419,,
3591,Saudi Arabia - units unclear,SAU,2020-05-10,https://covid19.moh.gov.sa/en/,Ministry of Health,,449644,16144.0,12.915999999999999,0.46399999999999997,14653.0,0.42100000000000004,,
3592,Saudi Arabia - units unclear,SAU,2020-05-11,https://covid19.moh.gov.sa/en/,Ministry of Health,,467369,17725.0,13.425,0.509,16215.667,0.466,,
3593,Saudi Arabia - units unclear,SAU,2020-05-12,https://covid19.moh.gov.sa/en/,Ministry of Health,,482374,15005.0,13.856,0.431,16291.333,0.46799999999999997,,
3594,Saudi Arabia - units unclear,SAU,2020-05-13,https://covid19.moh.gov.sa/en/,Ministry of Health,,496948,14574.0,14.274000000000001,0.419,15768.0,0.45299999999999996,15327.0,0.44
3595,Saudi Arabia - units unclear,SAU,2020-05-14,https://covid19.moh.gov.sa/en/,Ministry of Health,,513587,16639.0,14.752,0.478,15406.0,0.44299999999999995,15414.571000000002,0.44299999999999995
3596,Saudi Arabia - units unclear,SAU,2020-05-15,https://covid19.moh.gov.sa/en/,Ministry of Health,,530265,16678.0,15.231,0.479,15963.667,0.45899999999999996,15934.714,0.45799999999999996
3597,Saudi Arabia - units unclear,SAU,2020-05-16,https://covid19.moh.gov.sa/en/,Ministry of Health,,548023,17758.0,15.742,0.51,17025.0,0.489,16360.428999999998,0.47
3598,Senegal - tests performed,SEN,2020-03-02,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,1,1.0,0.0,0.0,,,,
3599,Senegal - tests performed,SEN,2020-03-03,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,3,2.0,0.0,0.0,,,,
3600,Senegal - tests performed,SEN,2020-03-04,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,14,11.0,0.001,0.001,4.667,0.0,,
3601,Senegal - tests performed,SEN,2020-03-06,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,16,2.0,0.001,0.0,5.0,0.0,,
3602,Senegal - tests performed,SEN,2020-03-07,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,18,2.0,0.001,0.0,5.0,0.0,,
3603,Senegal - tests performed,SEN,2020-03-08,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,20,2.0,0.001,0.0,2.0,0.0,,
3604,Senegal - tests performed,SEN,2020-03-09,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,26,6.0,0.002,0.0,3.333,0.0,3.714,0.0
3605,Senegal - tests performed,SEN,2020-03-10,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,27,1.0,0.002,0.0,3.0,0.0,3.714,0.0
3606,Senegal - tests performed,SEN,2020-03-11,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,35,8.0,0.002,0.0,5.0,0.0,4.571000000000001,0.0
3607,Senegal - tests performed,SEN,2020-03-12,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,41,6.0,0.002,0.0,5.0,0.0,3.8569999999999998,0.0
3608,Senegal - tests performed,SEN,2020-03-13,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,52,11.0,0.003,0.001,8.333,0.0,5.143,0.0
3609,Senegal - tests performed,SEN,2020-03-14,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,55,3.0,0.003,0.0,6.667000000000001,0.0,5.2860000000000005,0.0
3610,Senegal - tests performed,SEN,2020-03-15,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,57,2.0,0.003,0.0,5.332999999999999,0.0,5.2860000000000005,0.0
3611,Senegal - tests performed,SEN,2020-03-16,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,66,9.0,0.004,0.001,4.667,0.0,5.7139999999999995,0.0
3612,Senegal - tests performed,SEN,2020-03-17,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,110,44.0,0.006999999999999999,0.003,18.333,0.001,11.857000000000001,0.001
3613,Senegal - tests performed,SEN,2020-03-18,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,137,27.0,0.008,0.002,26.666999999999998,0.002,14.571,0.001
3614,Senegal - tests performed,SEN,2020-03-19,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,159,22.0,0.009000000000000001,0.001,31.0,0.002,16.857,0.001
3615,Senegal - tests performed,SEN,2020-03-20,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,215,56.0,0.013000000000000001,0.003,35.0,0.002,23.285999999999998,0.001
3616,Senegal - tests performed,SEN,2020-03-21,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,246,31.0,0.015,0.002,36.333,0.002,27.285999999999998,0.002
3617,Senegal - tests performed,SEN,2020-03-22,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,331,85.0,0.02,0.005,57.333,0.003,39.143,0.002
3618,Senegal - tests performed,SEN,2020-03-23,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,391,60.0,0.023,0.004,58.667,0.004,46.428999999999995,0.003
3619,Senegal - tests performed,SEN,2020-03-24,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,450,59.0,0.027000000000000003,0.004,68.0,0.004,48.571000000000005,0.003
3620,Senegal - tests performed,SEN,2020-03-25,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,592,142.0,0.035,0.008,87.0,0.005,65.0,0.004
3621,Senegal - tests performed,SEN,2020-03-26,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,722,130.0,0.043,0.008,110.333,0.006999999999999999,80.429,0.005
3622,Senegal - tests performed,SEN,2020-03-27,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,866,144.0,0.052000000000000005,0.009000000000000001,138.667,0.008,93.0,0.006
3623,Senegal - tests performed,SEN,2020-03-28,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,964,98.0,0.057999999999999996,0.006,124.0,0.008,102.571,0.006
3624,Senegal - tests performed,SEN,2020-03-29,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,1115,151.0,0.067,0.009000000000000001,131.0,0.008,112.0,0.006999999999999999
3625,Senegal - tests performed,SEN,2020-03-30,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,1202,87.0,0.07200000000000001,0.005,112.0,0.006999999999999999,115.85700000000001,0.006999999999999999
3626,Senegal - tests performed,SEN,2020-03-31,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,1299,97.0,0.078,0.006,111.667,0.006999999999999999,121.286,0.006999999999999999
3627,Senegal - tests performed,SEN,2020-04-01,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,1494,195.0,0.08900000000000001,0.012,126.333,0.008,128.857,0.008
3628,Senegal - tests performed,SEN,2020-04-02,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,1621,127.0,0.09699999999999999,0.008,139.667,0.009000000000000001,128.429,0.008
3629,Senegal - tests performed,SEN,2020-04-03,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,1774,153.0,0.106,0.009000000000000001,158.333,0.01,129.714,0.008
3630,Senegal - tests performed,SEN,2020-04-04,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,1951,177.0,0.11699999999999999,0.011000000000000001,152.333,0.009000000000000001,141.0,0.009000000000000001
3631,Senegal - tests performed,SEN,2020-04-05,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,2043,92.0,0.122,0.005,140.667,0.008,132.571,0.008
3632,Senegal - tests performed,SEN,2020-04-06,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,2138,95.0,0.128,0.006,121.333,0.006999999999999999,133.714,0.008
3633,Senegal - tests performed,SEN,2020-04-07,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,2248,110.0,0.134,0.006999999999999999,99.0,0.006,135.571,0.008
3634,Senegal - tests performed,SEN,2020-04-08,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,2356,108.0,0.141,0.006,104.333,0.006,123.14299999999999,0.006999999999999999
3635,Senegal - tests performed,SEN,2020-04-09,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,2555,199.0,0.153,0.012,139.0,0.008,133.429,0.008
3636,Senegal - tests performed,SEN,2020-04-10,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,2750,195.0,0.16399999999999998,0.012,167.333,0.01,139.429,0.008
3637,Senegal - tests performed,SEN,2020-04-11,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,2923,173.0,0.175,0.01,189.0,0.011000000000000001,138.857,0.008
3638,Senegal - tests performed,SEN,2020-04-12,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,3027,104.0,0.18100000000000002,0.006,157.333,0.009000000000000001,140.571,0.008
3639,Senegal - tests performed,SEN,2020-04-13,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,3171,144.0,0.18899999999999997,0.009000000000000001,140.333,0.008,147.571,0.009000000000000001
3640,Senegal - tests performed,SEN,2020-04-14,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,3443,272.0,0.20600000000000002,0.016,173.333,0.01,170.71400000000003,0.01
3641,Senegal - tests performed,SEN,2020-04-15,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,3670,227.0,0.21899999999999997,0.013999999999999999,214.333,0.013000000000000001,187.71400000000003,0.011000000000000001
3642,Senegal - tests performed,SEN,2020-04-16,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,4105,435.0,0.245,0.026000000000000002,311.33299999999997,0.019,221.429,0.013000000000000001
3643,Senegal - tests performed,SEN,2020-04-17,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,4402,297.0,0.263,0.018000000000000002,319.66700000000003,0.019,236.0,0.013999999999999999
3644,Senegal - tests performed,SEN,2020-04-18,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,4628,226.0,0.276,0.013000000000000001,319.33299999999997,0.019,243.571,0.015
3645,Senegal - tests performed,SEN,2020-04-19,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,4941,313.0,0.295,0.019,278.66700000000003,0.017,273.42900000000003,0.016
3646,Senegal - tests performed,SEN,2020-04-20,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,5222,281.0,0.312,0.017,273.33299999999997,0.016,293.0,0.018000000000000002
3647,Senegal - tests performed,SEN,2020-04-21,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,5688,466.0,0.34,0.027999999999999997,353.333,0.021,320.714,0.019
3648,Senegal - tests performed,SEN,2020-04-22,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,6170,482.0,0.368,0.028999999999999998,409.667,0.025,357.14300000000003,0.021
3649,Senegal - tests performed,SEN,2020-04-23,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,6557,387.0,0.392,0.023,445.0,0.027000000000000003,350.286,0.021
3650,Senegal - tests performed,SEN,2020-04-24,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,7085,528.0,0.423,0.032,465.667,0.027999999999999997,383.286,0.023
3651,Senegal - tests performed,SEN,2020-04-25,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,7788,703.0,0.465,0.042,539.3330000000001,0.032,451.42900000000003,0.027000000000000003
3652,Senegal - tests performed,SEN,2020-04-26,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,8367,579.0,0.5,0.035,603.3330000000001,0.036000000000000004,489.42900000000003,0.028999999999999998
3653,Senegal - tests performed,SEN,2020-04-27,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,9044,677.0,0.54,0.04,653.0,0.039,546.0,0.033
3654,Senegal - tests performed,SEN,2020-04-28,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,9917,873.0,0.5920000000000001,0.052000000000000005,709.6669999999999,0.042,604.143,0.036000000000000004
3655,Senegal - tests performed,SEN,2020-04-29,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,10717,800.0,0.64,0.048,783.3330000000001,0.047,649.571,0.039
3656,Senegal - tests performed,SEN,2020-04-30,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,11878,1161.0,0.7090000000000001,0.069,944.6669999999999,0.055999999999999994,760.143,0.045
3657,Senegal - tests performed,SEN,2020-05-01,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,12779,901.0,0.763,0.054000000000000006,954.0,0.057,813.429,0.049
3658,Senegal - tests performed,SEN,2020-05-02,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,13969,1190.0,0.8340000000000001,0.071,1084.0,0.065,883.0,0.053
3659,Senegal - tests performed,SEN,2020-05-03,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,14779,810.0,0.883,0.048,967.0,0.057999999999999996,916.0,0.055
3660,Senegal - tests performed,SEN,2020-05-04,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,15586,807.0,0.9309999999999999,0.048,935.6669999999999,0.055999999999999994,934.571,0.055999999999999994
3661,Senegal - tests performed,SEN,2020-05-05,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,16288,702.0,0.973,0.042,773.0,0.046,910.143,0.054000000000000006
3662,Senegal - tests performed,SEN,2020-05-06,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,17470,1182.0,1.043,0.071,897.0,0.054000000000000006,964.7139999999999,0.057999999999999996
