,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
3427,Senegal - tests performed,SEN,2020-04-23,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,6557,387.0,0.392,0.023,445.0,0.027000000000000003,350.286,0.021
3428,Senegal - tests performed,SEN,2020-04-24,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,7085,528.0,0.423,0.032,465.667,0.027999999999999997,383.286,0.023
3429,Senegal - tests performed,SEN,2020-04-25,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,7788,703.0,0.465,0.042,539.3330000000001,0.032,451.42900000000003,0.027000000000000003
3430,Senegal - tests performed,SEN,2020-04-26,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,8367,579.0,0.5,0.035,603.3330000000001,0.036000000000000004,489.42900000000003,0.028999999999999998
3431,Senegal - tests performed,SEN,2020-04-27,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,9044,677.0,0.54,0.04,653.0,0.039,546.0,0.033
3432,Senegal - tests performed,SEN,2020-04-28,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,9917,873.0,0.5920000000000001,0.052000000000000005,709.6669999999999,0.042,604.143,0.036000000000000004
3433,Senegal - tests performed,SEN,2020-04-29,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,10717,800.0,0.64,0.048,783.3330000000001,0.047,649.571,0.039
3434,Senegal - tests performed,SEN,2020-04-30,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,11878,1161.0,0.7090000000000001,0.069,944.6669999999999,0.055999999999999994,760.143,0.045
3435,Senegal - tests performed,SEN,2020-05-01,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,12779,901.0,0.763,0.054000000000000006,954.0,0.057,813.429,0.049
3436,Senegal - tests performed,SEN,2020-05-02,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,13969,1190.0,0.8340000000000001,0.071,1084.0,0.065,883.0,0.053
3437,Senegal - tests performed,SEN,2020-05-03,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,14779,810.0,0.883,0.048,967.0,0.057999999999999996,916.0,0.055
3438,Senegal - tests performed,SEN,2020-05-04,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,15586,807.0,0.9309999999999999,0.048,935.6669999999999,0.055999999999999994,934.571,0.055999999999999994
3439,Senegal - tests performed,SEN,2020-05-05,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,16288,702.0,0.973,0.042,773.0,0.046,910.143,0.054000000000000006
3440,Senegal - tests performed,SEN,2020-05-06,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,17470,1182.0,1.043,0.071,897.0,0.054000000000000006,964.7139999999999,0.057999999999999996
3441,Senegal - tests performed,SEN,2020-05-07,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,18497,1027.0,1.105,0.061,970.3330000000001,0.057999999999999996,945.571,0.055999999999999994
3442,Senegal - tests performed,SEN,2020-05-08,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,19369,872.0,1.157,0.052000000000000005,1027.0,0.061,941.429,0.055999999999999994
3443,Senegal - tests performed,SEN,2020-05-09,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,20217,848.0,1.207,0.051,915.6669999999999,0.055,892.571,0.053
3444,Senegal - tests performed,SEN,2020-05-10,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,21573,1356.0,1.288,0.081,1025.333,0.061,970.571,0.057999999999999996
3445,Senegal - tests performed,SEN,2020-05-11,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,22490,917.0,1.3430000000000002,0.055,1040.333,0.062,986.2860000000001,0.059000000000000004
3446,Senegal - tests performed,SEN,2020-05-12,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,23589,1099.0,1.409,0.066,1124.0,0.067,1043.0,0.062
3447,Serbia - people tested,SRB,2020-02-26,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,16,,0.002,,,,,
3448,Serbia - people tested,SRB,2020-02-27,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,20,4.0,0.003,0.001,,,,
3449,Serbia - people tested,SRB,2020-02-28,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,30,10.0,0.004,0.001,,,,
3450,Serbia - people tested,SRB,2020-02-29,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,32,2.0,0.005,0.0,5.332999999999999,0.001,,
3451,Serbia - people tested,SRB,2020-03-01,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,36,4.0,0.005,0.001,5.332999999999999,0.001,,
3452,Serbia - people tested,SRB,2020-03-02,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,45,9.0,0.006999999999999999,0.001,5.0,0.001,,
3453,Serbia - people tested,SRB,2020-03-03,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,46,1.0,0.006999999999999999,0.0,4.667,0.001,,
3454,Serbia - people tested,SRB,2020-03-04,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,50,4.0,0.006999999999999999,0.001,4.667,0.001,4.857,0.001
3455,Serbia - people tested,SRB,2020-03-06,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,56,,0.008,,,,,
3456,Serbia - people tested,SRB,2020-03-07,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,75,19.0,0.011000000000000001,0.003,,,,
3457,Serbia - people tested,SRB,2020-03-08,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,91,16.0,0.013000000000000001,0.002,,,,
3458,Serbia - people tested,SRB,2020-03-09,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,94,3.0,0.013999999999999999,0.0,12.667,0.002,,
3459,Serbia - people tested,SRB,2020-03-10,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,108,14.0,0.016,0.002,11.0,0.001,,
3460,Serbia - people tested,SRB,2020-03-11,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,130,22.0,0.019,0.003,13.0,0.002,,
3461,Serbia - people tested,SRB,2020-03-12,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,160,30.0,0.024,0.004,22.0,0.003,,
3462,Serbia - people tested,SRB,2020-03-13,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,214,54.0,0.031,0.008,35.333,0.005,22.570999999999998,0.003
3463,Serbia - people tested,SRB,2020-03-14,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,256,42.0,0.038,0.006,42.0,0.006,25.857,0.004
3464,Serbia - people tested,SRB,2020-03-15,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,268,12.0,0.039,0.002,36.0,0.005,25.285999999999998,0.004
3465,Serbia - people tested,SRB,2020-03-16,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,301,33.0,0.044000000000000004,0.005,29.0,0.004,29.570999999999998,0.004
3466,Serbia - people tested,SRB,2020-03-17,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,335,34.0,0.049,0.005,26.333000000000002,0.004,32.429,0.005
3467,Serbia - people tested,SRB,2020-03-18,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,421,86.0,0.062,0.013000000000000001,51.0,0.008,41.571000000000005,0.006
3468,Serbia - people tested,SRB,2020-03-19,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,486,65.0,0.071,0.01,61.667,0.009000000000000001,46.571000000000005,0.006999999999999999
3469,Serbia - people tested,SRB,2020-03-20,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,545,59.0,0.08,0.009000000000000001,70.0,0.011000000000000001,47.286,0.006999999999999999
3470,Serbia - people tested,SRB,2020-03-21,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,624,79.0,0.092,0.012,67.667,0.01,52.571000000000005,0.008
3471,Serbia - people tested,SRB,2020-03-22,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,761,137.0,0.11199999999999999,0.02,91.667,0.013999999999999999,70.429,0.011000000000000001
3472,Serbia - people tested,SRB,2020-03-23,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,822,61.0,0.121,0.009000000000000001,92.333,0.013999999999999999,74.429,0.011000000000000001
3473,Serbia - people tested,SRB,2020-03-24,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,916,94.0,0.135,0.013999999999999999,97.333,0.013999999999999999,83.0,0.012
3474,Serbia - people tested,SRB,2020-03-25,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,1161,245.0,0.171,0.036000000000000004,133.333,0.02,105.714,0.016
3475,Serbia - people tested,SRB,2020-03-26,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,1456,295.0,0.214,0.043,211.333,0.031,138.571,0.02
3476,Serbia - people tested,SRB,2020-03-27,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,1715,259.0,0.252,0.038,266.33299999999997,0.039,167.143,0.025
3477,Serbia - people tested,SRB,2020-03-28,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,2086,371.0,0.307,0.055,308.33299999999997,0.045,208.857,0.031
3478,Serbia - people tested,SRB,2020-03-29,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,2462,376.0,0.36200000000000004,0.055,335.333,0.049,243.0,0.036000000000000004
3479,Serbia - people tested,SRB,2020-03-30,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,3084,622.0,0.45299999999999996,0.091,456.333,0.067,323.143,0.047
3480,Serbia - people tested,SRB,2020-03-31,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,3561,477.0,0.523,0.07,491.667,0.07200000000000001,377.85699999999997,0.055
3481,Serbia - people tested,SRB,2020-04-01,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,4371,810.0,0.642,0.11900000000000001,636.3330000000001,0.09300000000000001,458.57099999999997,0.067
3482,Serbia - people tested,SRB,2020-04-02,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,5008,637.0,0.736,0.094,641.3330000000001,0.094,507.42900000000003,0.075
3483,Serbia - people tested,SRB,2020-04-03,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,5756,748.0,0.846,0.11,731.6669999999999,0.10800000000000001,577.286,0.085
3484,Serbia - people tested,SRB,2020-04-04,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,6401,645.0,0.941,0.095,676.6669999999999,0.1,616.429,0.091
3485,Serbia - people tested,SRB,2020-04-05,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,7360,959.0,1.082,0.141,784.0,0.115,699.7139999999999,0.10300000000000001
3486,Serbia - people tested,SRB,2020-04-06,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,8552,1192.0,1.2570000000000001,0.175,932.0,0.13699999999999998,781.143,0.115
3487,Serbia - people tested,SRB,2020-04-07,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,9626,1074.0,1.415,0.158,1075.0,0.158,866.429,0.127
3488,Serbia - people tested,SRB,2020-04-08,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,10761,1135.0,1.581,0.16699999999999998,1133.667,0.16699999999999998,912.857,0.134
3489,Serbia - people tested,SRB,2020-04-09,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,12347,1586.0,1.815,0.233,1265.0,0.18600000000000003,1048.4289999999999,0.154
3490,Serbia - people tested,SRB,2020-04-10,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,14240,1893.0,2.093,0.278,1538.0,0.226,1212.0,0.17800000000000002
3491,Serbia - people tested,SRB,2020-04-11,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,16399,2159.0,2.41,0.317,1879.3329999999999,0.276,1428.286,0.21
3492,Serbia - people tested,SRB,2020-04-12,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,18312,1913.0,2.6910000000000003,0.281,1988.3329999999999,0.292,1564.5710000000001,0.23
3493,Serbia - people tested,SRB,2020-04-13,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,20958,2646.0,3.08,0.389,2239.333,0.32899999999999996,1772.286,0.26
3494,Serbia - people tested,SRB,2020-04-14,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,23398,2440.0,3.4389999999999996,0.359,2333.0,0.34299999999999997,1967.4289999999999,0.289
