,Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
6068,South Africa - units unclear,ZAF,2020-04-01,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,44292.0,3220.0,0.747,0.054000000000000006,3756.0,0.063
6069,South Africa - units unclear,ZAF,2020-04-02,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,47965.0,3673.0,0.809,0.062,3928.0,0.066
6070,South Africa - units unclear,ZAF,2020-04-03,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,50361.0,2396.0,0.8490000000000001,0.04,3118.0,0.053
6071,South Africa - units unclear,ZAF,2020-04-04,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,53937.0,3576.0,0.909,0.06,3139.0,0.053
6072,South Africa - units unclear,ZAF,2020-04-05,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,56873.0,2936.0,0.9590000000000001,0.05,3040.0,0.051
6073,South Africa - units unclear,ZAF,2020-04-06,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,58098.0,1225.0,0.98,0.021,2813.0,0.047
6074,South Africa - units unclear,ZAF,2020-04-07,,,,,,,,2838.0,0.048
6075,South Africa - units unclear,ZAF,2020-04-08,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,63776.0,,1.075,,2783.0,0.047
6076,South Africa - units unclear,ZAF,2020-04-09,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,68874.0,5098.0,1.161,0.086,2987.0,0.05
6077,South Africa - units unclear,ZAF,2020-04-10,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,73028.0,4154.0,1.2309999999999999,0.07,3238.0,0.055
6078,South Africa - units unclear,ZAF,2020-04-11,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,75053.0,2025.0,1.265,0.034,3017.0,0.051
6079,South Africa - units unclear,ZAF,2020-04-12,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,80085.0,5032.0,1.35,0.085,3316.0,0.055999999999999994
6080,South Africa - units unclear,ZAF,2020-04-13,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,83663.0,3578.0,1.411,0.06,3652.0,0.062
6081,South Africa - units unclear,ZAF,2020-04-14,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,87022.0,3359.0,1.4669999999999999,0.057,3726.0,0.063
6082,South Africa - units unclear,ZAF,2020-04-15,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,90515.0,3493.0,1.526,0.059000000000000004,3820.0,0.064
6083,South Africa - units unclear,ZAF,2020-04-16,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,95060.0,4545.0,1.6030000000000002,0.077,3741.0,0.063
6084,South Africa - units unclear,ZAF,2020-04-17,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,100827.0,5767.0,1.7,0.09699999999999999,3971.0,0.067
6085,South Africa - units unclear,ZAF,2020-04-18,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,108201.0,7374.0,1.824,0.124,4735.0,0.08
6086,South Africa - units unclear,ZAF,2020-04-19,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,114711.0,6510.0,1.9340000000000002,0.11,4947.0,0.083
6087,South Africa - units unclear,ZAF,2020-04-20,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,121510.0,6799.0,2.049,0.115,5407.0,0.091
6088,South Africa - units unclear,ZAF,2020-04-21,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,126937.0,5427.0,2.14,0.092,5702.0,0.096
6089,South Africa - units unclear,ZAF,2020-04-22,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,133774.0,6837.0,2.256,0.115,6180.0,0.10400000000000001
6090,South Africa - units unclear,ZAF,2020-04-23,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,143570.0,9796.0,2.421,0.165,6930.0,0.11699999999999999
6091,South Africa - units unclear,ZAF,2020-04-24,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,152390.0,8820.0,2.569,0.149,7366.0,0.124
6092,South Africa - units unclear,ZAF,2020-04-25,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,161004.0,8614.0,2.715,0.145,7543.0,0.127
6093,South Africa - units unclear,ZAF,2020-04-26,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,168643.0,7639.0,2.843,0.129,7705.0,0.13
6094,South Africa - units unclear,ZAF,2020-04-27,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,178470.0,9827.0,3.009,0.166,8137.0,0.13699999999999998
6095,South Africa - units unclear,ZAF,2020-04-28,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,185497.0,7027.0,3.128,0.11800000000000001,8366.0,0.141
6096,South Africa - units unclear,ZAF,2020-04-29,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,197127.0,11630.0,3.324,0.196,9050.0,0.153
6097,South Africa - units unclear,ZAF,2020-04-30,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,207530.0,10403.0,3.4989999999999997,0.175,9137.0,0.154
6098,South Africa - units unclear,ZAF,2020-05-01,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,217522.0,9992.0,3.668,0.168,9305.0,0.157
6099,South Africa - units unclear,ZAF,2020-05-02,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,230686.0,13164.0,3.89,0.222,9955.0,0.168
6100,South Africa - units unclear,ZAF,2020-05-03,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,245747.0,15061.0,4.144,0.254,11015.0,0.18600000000000003
6101,South Africa - units unclear,ZAF,2020-05-04,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,257541.0,11794.0,4.342,0.19899999999999998,11296.0,0.19
6102,South Africa - units unclear,ZAF,2020-05-05,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,268064.0,10523.0,4.52,0.177,11795.0,0.19899999999999998
6103,South Africa - units unclear,ZAF,2020-05-06,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,279379.0,11315.0,4.711,0.191,11750.0,0.198
6104,South Africa - units unclear,ZAF,2020-05-07,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,292153.0,12774.0,4.926,0.215,12089.0,0.204
6105,South Africa - units unclear,ZAF,2020-05-08,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,307752.0,15599.0,5.189,0.263,12890.0,0.217
6106,South Africa - units unclear,ZAF,2020-05-09,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,324079.0,16327.0,5.4639999999999995,0.275,13342.0,0.225
6107,South Africa - units unclear,ZAF,2020-05-10,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,341336.0,17257.0,5.755,0.29100000000000004,13656.0,0.23
6108,South Africa - units unclear,ZAF,2020-05-11,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,356067.0,14731.0,6.004,0.248,14075.0,0.237
6109,South Africa - units unclear,ZAF,2020-05-12,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,369697.0,13630.0,6.233,0.23,14519.0,0.245
6110,South Africa - units unclear,ZAF,2020-05-13,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,386352.0,16655.0,6.513999999999999,0.281,15282.0,0.258
6111,South Africa - units unclear,ZAF,2020-05-14,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,403018.0,16666.0,6.795,0.281,15838.0,0.267
6112,South Africa - units unclear,ZAF,2020-05-15,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,421555.0,18537.0,7.108,0.313,16258.0,0.27399999999999997
6113,South Africa - units unclear,ZAF,2020-05-16,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,439559.0,18004.0,7.4110000000000005,0.304,16497.0,0.278
6114,South Africa - units unclear,ZAF,2020-05-17,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,460873.0,21314.0,7.771,0.359,17077.0,0.28800000000000003
6115,South Africa - units unclear,ZAF,2020-05-18,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,475071.0,14198.0,8.01,0.239,17001.0,0.287
6116,South Africa - units unclear,ZAF,2020-05-19,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,488609.0,13538.0,8.238,0.228,16987.0,0.28600000000000003
6117,South Africa - units unclear,ZAF,2020-05-20,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,505861.0,17252.0,8.529,0.29100000000000004,17073.0,0.28800000000000003
6118,South Africa - units unclear,ZAF,2020-05-21,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,525433.0,19572.0,8.859,0.33,17488.0,0.295
6119,South Africa - units unclear,ZAF,2020-05-22,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,543032.0,17599.0,9.156,0.297,17354.0,0.293
6120,South Africa - units unclear,ZAF,2020-05-23,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,564370.0,21338.0,9.516,0.36,17830.0,0.301
6121,South Africa - units unclear,ZAF,2020-05-24,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,583855.0,19485.0,9.844,0.32899999999999996,17569.0,0.29600000000000004
6122,South Africa - units unclear,ZAF,2020-05-25,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,596777.0,12922.0,10.062000000000001,0.218,17387.0,0.293
6123,South Africa - units unclear,ZAF,2020-05-26,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,605991.0,9214.0,10.218,0.155,16769.0,0.28300000000000003
6124,South Africa - units unclear,ZAF,2020-05-27,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,634996.0,29005.0,10.707,0.489,18448.0,0.311
6125,South Africa - units unclear,ZAF,2020-05-28,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,655723.0,20727.0,11.056,0.349,18613.0,0.314
6126,South Africa - units unclear,ZAF,2020-05-29,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,680175.0,24452.0,11.468,0.41200000000000003,19592.0,0.33
6127,South Africa - units unclear,ZAF,2020-05-30,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,701883.0,21708.0,11.834000000000001,0.366,19645.0,0.331
6128,South Africa - units unclear,ZAF,2020-05-31,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,725125.0,23242.0,12.225999999999999,0.392,20181.0,0.34
6129,South Korea - people tested,KOR,2020-01-21,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #81,11.0,,0.0,,,
6130,South Korea - people tested,KOR,2020-01-22,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #82,16.0,5.0,0.0,0.0,,
6131,South Korea - people tested,KOR,2020-01-23,,,,,,,,,
6132,South Korea - people tested,KOR,2020-01-24,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #84,25.0,,0.0,,,
6133,South Korea - people tested,KOR,2020-01-25,,,,,,,,,
6134,South Korea - people tested,KOR,2020-01-26,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #86,48.0,,0.001,,,
6135,South Korea - people tested,KOR,2020-01-27,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #88,57.0,9.0,0.001,0.0,,
6136,South Korea - people tested,KOR,2020-01-28,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #90,187.0,130.0,0.004,0.003,25.0,0.0
6137,South Korea - people tested,KOR,2020-01-29,,,,,,,,28.0,0.001
6138,South Korea - people tested,KOR,2020-01-30,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #91,244.0,,0.005,,32.0,0.001
6139,South Korea - people tested,KOR,2020-01-31,,,,,,,,40.0,0.001
6140,South Korea - people tested,KOR,2020-02-01,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #96,371.0,,0.006999999999999999,,48.0,0.001
6141,South Korea - people tested,KOR,2020-02-02,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #97,429.0,58.0,0.008,0.001,54.0,0.001
6142,South Korea - people tested,KOR,2020-02-03,,,,,,,,66.0,0.001
6143,South Korea - people tested,KOR,2020-02-04,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #100,607.0,,0.012,,60.0,0.001
6144,South Korea - people tested,KOR,2020-02-05,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #102,714.0,107.0,0.013999999999999999,0.002,71.0,0.001
6145,South Korea - people tested,KOR,2020-02-06,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #105,885.0,171.0,0.017,0.003,92.0,0.002
6146,South Korea - people tested,KOR,2020-02-07,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #107,1130.0,245.0,0.022000000000000002,0.005,118.0,0.002
6147,South Korea - people tested,KOR,2020-02-08,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #108,1701.0,571.0,0.033,0.011000000000000001,190.0,0.004
6148,South Korea - people tested,KOR,2020-02-09,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #111,2340.0,639.0,0.046,0.012,273.0,0.005
6149,South Korea - people tested,KOR,2020-02-10,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #114,2776.0,436.0,0.054000000000000006,0.009000000000000001,323.0,0.006
6150,South Korea - people tested,KOR,2020-02-11,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #117,3629.0,853.0,0.071,0.017,432.0,0.008
6151,South Korea - people tested,KOR,2020-02-12,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #119,5074.0,1445.0,0.099,0.027999999999999997,623.0,0.012
6152,South Korea - people tested,KOR,2020-02-13,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #120,5797.0,723.0,0.113,0.013999999999999999,702.0,0.013999999999999999
6153,South Korea - people tested,KOR,2020-02-14,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #122,6854.0,1057.0,0.134,0.021,818.0,0.016
6154,South Korea - people tested,KOR,2020-02-15,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #123,7519.0,665.0,0.147,0.013000000000000001,831.0,0.016
6155,South Korea - people tested,KOR,2020-02-16,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #124,7919.0,400.0,0.154,0.008,797.0,0.016
6156,South Korea - people tested,KOR,2020-02-17,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #127,8171.0,252.0,0.159,0.005,771.0,0.015
