,CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
15355,Oman,OMN,20200411,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,,,484.0,3.0,94.71,94.71,93.57,93.57
15356,Pakistan,PAK,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,2.0,1.0,0.0,0.0,,4788.0,71.0,97.35,97.35,97.14,97.14
15357,Panama,PAN,20200411,3.0,1.0,3.0,1.0,2.0,1.0,,,1.0,1.0,,,1.0,1.0,3.0,,,,0.0,,2.0,1.0,2.0,1.0,0.0,0.0,,2974.0,74.0,67.06,67.06,84.76,84.76
15358,Peru,PER,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,5897.0,169.0,96.03,96.03,92.38,92.38
15359,Philippines,PHL,20200411,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,,,,0.0,,2.0,1.0,2.0,2.0,0.0,0.0,,4076.0,203.0,87.3,87.3,87.14,87.14
15360,Papua New Guinea,PNG,20200411,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,,2.0,0.0,4.0,,,,0.0,,2.0,1.0,2.0,2.0,0.0,0.0,,2.0,0.0,81.75,81.75,92.38,92.38
15361,Poland,POL,20200411,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,5955.0,181.0,88.09,88.09,88.81,88.81
15362,Puerto Rico,PRI,20200411,3.0,1.0,3.0,1.0,,,,,2.0,1.0,,,2.0,1.0,3.0,0.0,,2.0,0.0,0.0,2.0,1.0,,,,,,725.0,39.0,63.89,63.89,80.0,80.0
15363,Portugal,PRT,20200411,3.0,1.0,1.0,1.0,2.0,1.0,,,2.0,1.0,,,2.0,1.0,3.0,,,,0.0,,2.0,1.0,3.0,1.0,0.0,0.0,,15472.0,435.0,69.71,69.71,87.14,87.14
15364,Paraguay,PRY,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,2.0,1.0,0.0,0.0,,133.0,6.0,96.03,96.03,92.38,92.38
15365,Palestine,PSE,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,,,,,,266.0,2.0,94.18,94.18,97.14,97.14
15366,Qatar,QAT,20200411,3.0,1.0,2.0,1.0,2.0,1.0,,,2.0,1.0,,,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,2512.0,6.0,71.96,71.96,88.81,88.81
15367,Romania,ROU,20200411,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,5467.0,257.0,88.36,88.36,85.24,85.24
15368,Russia,RUS,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,11917.0,94.0,90.08,90.08,89.52,89.52
15369,Rwanda,RWA,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,3.0,2.0,0.0,0.0,,118.0,0.0,100.0,100.0,97.14,97.14
15370,Saudi Arabia,SAU,20200411,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,3651.0,47.0,92.2,92.2,93.57,93.57
15371,Sudan,SDN,20200411,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,,,2.0,1.0,4.0,,,,0.0,,2.0,1.0,2.0,,0.0,0.0,,15.0,2.0,79.63,79.63,90.0,90.0
15372,Singapore,SGP,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,1909.0,6.0,74.07,74.07,72.38,72.38
15373,Sierra Leone,SLE,20200411,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,,2.0,1.0,2.0,1.0,3.0,,,,0.0,,2.0,1.0,2.0,2.0,0.0,0.0,,8.0,0.0,81.48,81.48,80.0,80.0
15374,El Salvador,SLV,20200411,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,118.0,6.0,92.06,92.06,92.38,92.38
15375,San Marino,SMR,20200411,3.0,1.0,1.0,1.0,2.0,1.0,,,2.0,1.0,,,2.0,1.0,2.0,,,,0.0,,2.0,1.0,3.0,,,0.0,,344.0,34.0,66.93,66.93,84.29,84.29
15376,Serbia,SRB,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,3105.0,71.0,100.0,100.0,97.14,97.14
15377,South Sudan,SSD,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,1.0,1.0,0.0,,3.0,,,,0.0,,2.0,1.0,2.0,1.0,0.0,0.0,,3.0,0.0,77.65,77.65,82.38,82.38
15378,Slovak Republic,SVK,20200411,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,715.0,2.0,90.74,90.74,88.81,88.81
15379,Slovenia,SVN,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,0.0,,2.0,1.0,2.0,1.0,0.0,0.0,,1160.0,45.0,91.93,91.93,94.29,94.29
15380,Sweden,SWE,20200411,1.0,1.0,1.0,1.0,0.0,,2.0,1.0,0.0,,0.0,,1.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,9685.0,870.0,45.36,45.36,55.24,55.24
15381,Eswatini,SWZ,20200411,3.0,1.0,0.0,,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,,,,0.0,,2.0,1.0,3.0,0.0,0.0,,,12.0,0.0,81.48,81.48,80.0,80.0
15382,Seychelles,SYC,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,,,,0.0,,2.0,1.0,2.0,2.0,0.0,0.0,,10.0,0.0,94.58,94.58,94.29,94.29
15383,Syria,SYR,20200411,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,0.0,,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,19.0,2.0,84.13,84.13,94.29,94.29
15384,Chad,TCD,20200411,0.0,,0.0,,0.0,,3.0,1.0,0.0,,2.0,0.0,0.0,,2.0,,,2.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,11.0,0.0,31.09,31.09,38.57,38.57
15385,Thailand,THA,20200411,3.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,4.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,2518.0,35.0,83.21,83.21,84.05,84.05
15386,Trinidad and Tobago,TTO,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,0.0,,4.0,,,,0.0,,2.0,1.0,2.0,2.0,0.0,0.0,,109.0,8.0,82.27,82.27,88.81,88.81
15387,Tunisia,TUN,20200411,3.0,1.0,3.0,1.0,2.0,1.0,,,0.0,,,,2.0,1.0,3.0,,,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,671.0,25.0,63.89,63.89,80.0,80.0
15388,Turkey,TUR,20200411,3.0,1.0,1.0,1.0,2.0,1.0,,,2.0,0.0,3.0,0.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,,2.0,1.0,2.0,1.0,0.0,0.0,,47029.0,1006.0,77.25,77.25,85.24,85.24
15389,Tanzania,TZA,20200411,3.0,1.0,0.0,,2.0,0.0,3.0,1.0,0.0,,0.0,,0.0,,2.0,,,,0.0,,2.0,,0.0,1.0,0.0,0.0,,32.0,3.0,41.67,41.67,40.95,40.95
15390,Uganda,UGA,20200411,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,,,,3.0,,2.0,1.0,1.0,1.0,0.0,0.0,,53.0,0.0,92.59,92.59,94.29,94.29
15391,Ukraine,UKR,20200411,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,2203.0,69.0,92.06,92.06,93.57,93.57
15392,Uruguay,URY,20200411,3.0,1.0,1.0,1.0,2.0,1.0,0.0,,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,,0.0,,446.0,7.0,76.98,76.98,85.24,85.24
15393,United States,USA,20200411,3.0,0.0,3.0,1.0,2.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,501560.0,18777.0,71.58,71.58,73.57,73.57
15394,Uzbekistan,UZB,20200411,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,624.0,3.0,92.2,92.2,92.38,92.38
15395,Venezuela,VEN,20200411,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,175.0,9.0,84.26,84.26,82.86,82.86
15396,Vietnam,VNM,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,3.0,2.0,0.0,0.0,,258.0,0.0,97.35,97.35,97.14,97.14
15397,South Africa,ZAF,20200411,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,2.0,2.0,,,,2003.0,24.0,91.4,91.4,92.38,92.38
15398,Zambia,ZMB,20200411,3.0,1.0,0.0,,0.0,,3.0,1.0,0.0,,1.0,1.0,1.0,1.0,4.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,40.0,2.0,55.42,55.42,60.95,60.95
15399,Zimbabwe,ZWE,20200411,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,,,2.0,1.0,0.0,1.0,,,,11.0,3.0,91.4,91.4,92.38,92.38
15400,Taiwan,TWN,20200411,0.0,,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,4.0,,,,0.0,,2.0,1.0,2.0,2.0,0.0,0.0,,380.0,5.0,29.36,29.36,35.24,35.24
15401,Kosovo,RKS,20200411,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,283.0,7.0,94.71,94.71,93.57,93.57
15402,Aruba,ABW,20200412,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,3.0,1.0,2.0,1.0,3.0,0.0,,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,92.0,0.0,86.11,86.11,80.0,80.0
15403,Afghanistan,AFG,20200412,3.0,1.0,3.0,0.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,,,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,555.0,18.0,76.33,76.33,75.48,75.48
15404,Angola,AGO,20200412,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,4.0,0.0,,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,,19.0,2.0,75.13,75.13,68.57,68.57
15405,Albania,ALB,20200412,3.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,433.0,23.0,84.39,84.39,85.24,85.24
15406,Andorra,AND,20200412,3.0,1.0,3.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,0.0,,3.0,,,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,622.0,28.0,61.77,61.77,77.62,77.62
15407,United Arab Emirates,ARE,20200412,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,4.0,0.0,,2.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,3736.0,20.0,91.54,91.54,88.81,88.81
15408,Argentina,ARG,20200412,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,,,,,,2.0,1.0,1.0,1.0,0.0,0.0,,2137.0,89.0,100.0,100.0,97.14,97.14
15409,Australia,AUS,20200412,3.0,0.0,3.0,0.0,2.0,1.0,4.0,1.0,0.0,,2.0,0.0,2.0,0.0,3.0,1.0,1.0,2.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,6289.0,57.0,70.78,70.78,68.1,68.1
15410,Austria,AUT,20200412,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,13807.0,337.0,84.79,84.79,84.76,84.76
15411,Azerbaijan,AZE,20200412,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,1058.0,11.0,90.08,90.08,84.76,84.76
15412,Burundi,BDI,20200412,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,,,,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,5.0,0.0,19.44,19.44,22.86,22.86
15413,Belgium,BEL,20200412,2.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,28018.0,3346.0,83.6,83.6,79.29,79.29
15414,Burkina Faso,BFA,20200412,3.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,1.0,2.0,15234800.0,0.0,,484.0,27.0,88.23,88.23,93.57,93.57
15415,Bangladesh,BGD,20200412,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,482.0,30.0,94.58,94.58,94.29,94.29
15416,Bulgaria,BGR,20200412,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,0.0,,1.0,1.0,2.0,1.0,3.0,2.0,0.0,2.0,,0.0,2.0,1.0,,,,,,661.0,28.0,75.52,75.52,72.86,72.86
15417,Bahrain,BHR,20200412,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,1040.0,6.0,86.77,86.77,85.24,85.24
15418,Bosnia and Herzegovina,BIH,20200412,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,3.0,,,,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,,948.0,37.0,94.05,94.05,94.29,94.29
15419,Belize,BLZ,20200412,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,4.0,1.0,1.0,0.0,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,13.0,2.0,64.68,64.68,68.57,68.57
15420,Bermuda,BMU,20200412,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,0.0,,2.0,1.0,1.0,2.0,0.0,0.0,,50.0,4.0,95.37,95.37,97.14,97.14
15421,Bolivia,BOL,20200412,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,,,2.0,,0.0,1.0,0.0,0.0,,300.0,24.0,94.18,94.18,92.38,92.38
15422,Brazil,BRA,20200412,3.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,4.0,,,,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,20727.0,1124.0,70.52,70.52,75.71,75.71
15423,Barbados,BRB,20200412,3.0,1.0,3.0,1.0,2.0,1.0,,,1.0,1.0,3.0,1.0,2.0,1.0,2.0,,,,0.0,,2.0,1.0,2.0,2.0,0.0,0.0,,68.0,4.0,79.36,79.36,86.67,86.67
15424,Brunei,BRN,20200412,3.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,,,1.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,136.0,1.0,47.62,47.62,59.05,59.05
15425,Botswana,BWA,20200412,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,,,,13.0,1.0,87.04,87.04,87.62,87.62
15426,Canada,CAN,20200412,3.0,1.0,3.0,1.0,2.0,0.0,4.0,0.0,0.0,,2.0,1.0,2.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,23301.0,653.0,79.9,79.9,80.0,80.0
15427,Switzerland,CHE,20200412,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,24820.0,831.0,79.49,79.49,76.43,76.43
15428,Chile,CHL,20200412,3.0,1.0,1.0,1.0,2.0,0.0,,,0.0,,,,2.0,0.0,3.0,,,,0.0,,2.0,1.0,2.0,2.0,0.0,,,6927.0,73.0,52.25,52.25,63.33,63.33
15429,China,CHN,20200412,3.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,,0.0,,0.0,,3.0,,,,0.0,,1.0,1.0,3.0,2.0,0.0,0.0,,83097.0,3343.0,44.59,44.59,47.38,47.38
15430,Cameroon,CMR,20200412,3.0,1.0,0.0,,2.0,1.0,3.0,1.0,1.0,1.0,0.0,,1.0,1.0,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,820.0,11.0,65.08,65.08,70.48,70.48
15431,Democratic Republic of Congo,COD,20200412,3.0,1.0,2.0,0.0,2.0,0.0,4.0,1.0,2.0,0.0,,,2.0,0.0,4.0,,,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,234.0,20.0,73.56,73.56,80.48,80.48
15432,Colombia,COL,20200412,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,,0.0,,2709.0,100.0,82.93,82.93,92.38,92.38
15433,Cape Verde,CPV,20200412,2.0,1.0,3.0,1.0,2.0,1.0,0.0,,1.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,435.0,,2.0,1.0,2.0,,0.0,,,8.0,1.0,79.63,79.63,88.81,88.81
15434,Costa Rica,CRI,20200412,3.0,1.0,3.0,1.0,2.0,1.0,0.0,,2.0,1.0,0.0,,2.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,577.0,3.0,77.78,77.78,97.14,97.14
15435,Cuba,CUB,20200412,3.0,1.0,1.0,1.0,2.0,1.0,,,2.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,620.0,16.0,75.0,75.0,87.14,87.14
15436,Cyprus,CYP,20200412,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,463189265.0,,2.0,1.0,3.0,1.0,0.0,0.0,,616.0,15.0,94.71,94.71,93.57,93.57
15437,Czech Republic,CZE,20200412,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,0.0,,3.0,,,,0.0,,2.0,1.0,2.0,2.0,0.0,0.0,,5902.0,129.0,72.35,72.35,76.43,76.43
15438,Germany,DEU,20200412,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,120479.0,2673.0,75.8,75.8,72.86,72.86
15439,Djibouti,DJI,20200412,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,,,,5650000.0,,2.0,1.0,3.0,2.0,0.0,0.0,,187.0,2.0,96.03,96.03,92.38,92.38
15440,Dominica,DMA,20200412,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,3.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,0.0,,16.0,0.0,88.89,88.89,82.86,82.86
15441,Denmark,DNK,20200412,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,5996.0,260.0,84.12,84.12,84.05,84.05
15442,Dominican Republic,DOM,20200412,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,,,2.0,1.0,4.0,,,,0.0,,2.0,1.0,2.0,1.0,0.0,0.0,,2759.0,135.0,86.9,86.9,97.14,97.14
15443,Algeria,DZA,20200412,3.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,2.0,1.0,3.0,0.0,2.0,0.0,3.0,,,,0.0,,1.0,1.0,1.0,0.0,0.0,0.0,,1825.0,275.0,81.09,81.09,82.38,82.38
15444,Ecuador,ECU,20200412,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,,7257.0,315.0,95.37,95.37,97.14,97.14
15445,Egypt,EGY,20200412,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,1267737220.0,0.0,2.0,1.0,1.0,2.0,240870071.0,0.0,,1939.0,146.0,88.75,88.75,93.57,93.57
15446,Spain,ESP,20200412,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,,,2.0,0.0,,2.0,1.0,2.0,1.0,0.0,0.0,,161852.0,16353.0,89.41,89.41,88.81,88.81
15447,Estonia,EST,20200412,3.0,1.0,3.0,0.0,2.0,1.0,4.0,1.0,0.0,,2.0,0.0,2.0,1.0,3.0,0.0,,1.0,0.0,111000.0,2.0,1.0,2.0,0.0,0.0,0.0,,1304.0,24.0,77.12,77.12,76.43,76.43
15448,Ethiopia,ETH,20200412,3.0,1.0,3.0,0.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,69.0,3.0,78.84,78.84,78.33,78.33
15449,Finland,FIN,20200412,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,4.0,1.0,1.0,0.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,2905.0,49.0,75.13,75.13,75.71,75.71
15450,France,FRA,20200412,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,93790.0,13832.0,89.41,89.41,92.38,92.38
15451,Gabon,GAB,20200412,3.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,4.0,0.0,,2.0,0.0,0.0,1.0,1.0,2.0,2.0,,0.0,,49.0,1.0,73.56,73.56,76.43,76.43
15452,United Kingdom,GBR,20200412,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,78991.0,11599.0,82.27,82.27,80.95,80.95
15453,Ghana,GHA,20200412,3.0,1.0,3.0,0.0,2.0,1.0,,,2.0,0.0,2.0,1.0,2.0,0.0,4.0,0.0,,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,408.0,8.0,76.73,76.73,85.24,85.24
15454,Gambia,GMB,20200412,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,9.0,1.0,84.78,84.78,87.62,87.62
15455,Greece,GRC,20200412,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,,,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,,2081.0,93.0,87.96,87.96,85.95,85.95
