,country,tested
2020-04-15,Tunisia,14190.0
2020-04-16,Tunisia,14900.0
2020-04-17,Tunisia,15592.0
2020-04-18,Tunisia,16358.0
2020-04-19,Tunisia,17558.0
2020-04-20,Tunisia,18436.0
2020-04-21,Tunisia,18861.0
2020-04-22,Tunisia,19411.0
2020-04-23,Tunisia,19849.0
2020-04-24,Tunisia,20408.0
2020-04-25,Tunisia,20818.0
2020-04-26,Tunisia,21081.0
2020-04-27,Tunisia,21477.0
2020-04-28,Tunisia,22062.0
2020-04-29,Tunisia,22957.0
2020-04-30,Tunisia,23526.0
2020-05-01,Tunisia,24055.0
2020-05-02,Tunisia,24406.0
2020-05-03,Tunisia,24853.0
2020-05-04,Tunisia,25165.0
2020-05-05,Tunisia,25555.0
2020-05-06,Tunisia,25555.0
2020-05-07,Tunisia,25555.0
2020-05-08,Tunisia,25555.0
2020-05-09,Tunisia,25555.0
2020-01-18,Turkey,
2020-01-19,Turkey,
2020-01-20,Turkey,
2020-01-21,Turkey,
2020-01-22,Turkey,
2020-01-23,Turkey,
2020-01-24,Turkey,
2020-01-25,Turkey,
2020-01-26,Turkey,
2020-01-27,Turkey,
2020-01-28,Turkey,
2020-01-29,Turkey,
2020-01-30,Turkey,
2020-01-31,Turkey,
2020-02-01,Turkey,
2020-02-02,Turkey,
2020-02-03,Turkey,
2020-02-04,Turkey,
2020-02-05,Turkey,
2020-02-06,Turkey,
2020-02-07,Turkey,
2020-02-08,Turkey,
2020-02-09,Turkey,
2020-02-10,Turkey,
2020-02-11,Turkey,
2020-02-12,Turkey,
2020-02-13,Turkey,
2020-02-14,Turkey,
2020-02-15,Turkey,
2020-02-16,Turkey,
2020-02-17,Turkey,
2020-02-18,Turkey,
2020-02-19,Turkey,
2020-02-20,Turkey,
2020-02-21,Turkey,
2020-02-22,Turkey,
2020-02-23,Turkey,
2020-02-24,Turkey,
2020-02-25,Turkey,
2020-02-26,Turkey,
2020-02-27,Turkey,
2020-02-28,Turkey,
2020-02-29,Turkey,
2020-03-01,Turkey,
2020-03-02,Turkey,
2020-03-03,Turkey,
2020-03-04,Turkey,
2020-03-05,Turkey,
2020-03-06,Turkey,
2020-03-07,Turkey,
2020-03-08,Turkey,
2020-03-09,Turkey,
2020-03-10,Turkey,
2020-03-11,Turkey,
2020-03-12,Turkey,
2020-03-13,Turkey,
2020-03-14,Turkey,
2020-03-15,Turkey,
2020-03-16,Turkey,
2020-03-17,Turkey,
2020-03-18,Turkey,10018.0
2020-03-19,Turkey,11999.0
2020-03-20,Turkey,15655.0
2020-03-21,Turkey,18607.0
2020-03-22,Turkey,20345.0
2020-03-23,Turkey,24017.0
2020-03-24,Turkey,27969.0
2020-03-25,Turkey,33004.0
2020-03-26,Turkey,40290.0
2020-03-27,Turkey,47823.0
2020-03-28,Turkey,55464.0
2020-03-29,Turkey,65446.0
2020-03-30,Turkey,76981.0
2020-03-31,Turkey,92403.0
2020-04-01,Turkey,106799.0
2020-04-02,Turkey,125556.0
2020-04-03,Turkey,141716.0
2020-04-04,Turkey,161380.0
2020-04-05,Turkey,181445.0
2020-04-06,Turkey,202845.0
2020-04-07,Turkey,228868.0
2020-04-08,Turkey,247768.0
2020-04-09,Turkey,276338.0
2020-04-10,Turkey,307210.0
2020-04-11,Turkey,340380.0
2020-04-12,Turkey,376100.0
2020-04-13,Turkey,410556.0
2020-04-14,Turkey,443626.0
2020-04-15,Turkey,477716.0
2020-04-16,Turkey,518143.0
2020-04-17,Turkey,558413.0
2020-04-18,Turkey,598933.0
2020-04-19,Turkey,634277.0
2020-04-20,Turkey,673980.0
2020-04-21,Turkey,713409.0
2020-04-22,Turkey,750944.0
2020-04-23,Turkey,791906.0
2020-04-24,Turkey,830257.0
2020-04-25,Turkey,868565.0
2020-04-26,Turkey,898742.0
2020-04-27,Turkey,918885.0
2020-04-28,Turkey,948115.0
2020-04-29,Turkey,991613.0
2020-04-30,Turkey,1033617.0
2020-05-01,Turkey,1075048.0
2020-05-02,Turkey,1105207.5
2020-05-03,Turkey,1135367.0
2020-05-04,Turkey,1171138.0
2020-05-05,Turkey,1204421.0
2020-05-06,Turkey,1234724.0
2020-05-07,Turkey,1265119.0
2020-05-08,Turkey,1265119.0
2020-05-09,Turkey,1265119.0
2020-01-18,Uganda,
2020-01-19,Uganda,
2020-01-20,Uganda,
2020-01-21,Uganda,
2020-01-22,Uganda,
2020-01-23,Uganda,
2020-01-24,Uganda,
2020-01-25,Uganda,
2020-01-26,Uganda,
2020-01-27,Uganda,
2020-01-28,Uganda,
2020-01-29,Uganda,
2020-01-30,Uganda,
2020-01-31,Uganda,
2020-02-01,Uganda,
2020-02-02,Uganda,
2020-02-03,Uganda,
2020-02-04,Uganda,
2020-02-05,Uganda,
2020-02-06,Uganda,
2020-02-07,Uganda,
2020-02-08,Uganda,
2020-02-09,Uganda,
2020-02-10,Uganda,
2020-02-11,Uganda,
2020-02-12,Uganda,
2020-02-13,Uganda,
2020-02-14,Uganda,
2020-02-15,Uganda,
2020-02-16,Uganda,
2020-02-17,Uganda,
2020-02-18,Uganda,
2020-02-19,Uganda,
2020-02-20,Uganda,
2020-02-21,Uganda,
2020-02-22,Uganda,
2020-02-23,Uganda,
2020-02-24,Uganda,
2020-02-25,Uganda,
2020-02-26,Uganda,
2020-02-27,Uganda,
2020-02-28,Uganda,
2020-02-29,Uganda,
2020-03-01,Uganda,
2020-03-02,Uganda,
2020-03-03,Uganda,
2020-03-04,Uganda,
2020-03-05,Uganda,
2020-03-06,Uganda,
2020-03-07,Uganda,
2020-03-08,Uganda,
2020-03-09,Uganda,
2020-03-10,Uganda,
2020-03-11,Uganda,
2020-03-12,Uganda,
2020-03-13,Uganda,
2020-03-14,Uganda,
2020-03-15,Uganda,
2020-03-16,Uganda,
2020-03-17,Uganda,
2020-03-18,Uganda,
2020-03-19,Uganda,
2020-03-20,Uganda,
2020-03-21,Uganda,
2020-03-22,Uganda,
2020-03-23,Uganda,
2020-03-24,Uganda,
2020-03-25,Uganda,
2020-03-26,Uganda,
2020-03-27,Uganda,
2020-03-28,Uganda,
2020-03-29,Uganda,
2020-03-30,Uganda,
2020-03-31,Uganda,
2020-04-01,Uganda,
2020-04-02,Uganda,
2020-04-03,Uganda,
2020-04-04,Uganda,
2020-04-05,Uganda,
2020-04-06,Uganda,3160.0
2020-04-07,Uganda,3310.0
2020-04-08,Uganda,3524.0
2020-04-09,Uganda,3862.0
2020-04-10,Uganda,4301.0
2020-04-11,Uganda,4663.0
2020-04-12,Uganda,5025.0
2020-04-13,Uganda,5664.0
2020-04-14,Uganda,6661.0
2020-04-15,Uganda,7693.0
2020-04-16,Uganda,8855.0
2020-04-17,Uganda,9975.0
2020-04-18,Uganda,11101.0
2020-04-19,Uganda,12565.0
2020-04-20,Uganda,13742.0
2020-04-21,Uganda,14761.0
2020-04-22,Uganda,16057.0
2020-04-23,Uganda,17388.0
2020-04-24,Uganda,18921.0
2020-04-25,Uganda,20329.0
2020-04-26,Uganda,22318.0
2020-04-27,Uganda,24875.0
2020-04-28,Uganda,27275.0
2020-04-29,Uganda,29277.0
2020-04-30,Uganda,31348.0
2020-05-01,Uganda,33802.0
2020-05-02,Uganda,36286.0
2020-05-03,Uganda,39216.0
2020-05-04,Uganda,41462.0
2020-05-05,Uganda,44094.0
2020-05-06,Uganda,47603.0
2020-05-07,Uganda,47603.0
2020-05-08,Uganda,47603.0
2020-05-09,Uganda,47603.0
2020-01-18,Ukraine,
2020-01-19,Ukraine,
2020-01-20,Ukraine,
2020-01-21,Ukraine,
2020-01-22,Ukraine,
2020-01-23,Ukraine,
2020-01-24,Ukraine,
2020-01-25,Ukraine,
2020-01-26,Ukraine,
2020-01-27,Ukraine,
2020-01-28,Ukraine,
2020-01-29,Ukraine,
2020-01-30,Ukraine,
2020-01-31,Ukraine,
2020-02-01,Ukraine,
2020-02-02,Ukraine,
2020-02-03,Ukraine,
2020-02-04,Ukraine,
2020-02-05,Ukraine,
2020-02-06,Ukraine,
2020-02-07,Ukraine,
2020-02-08,Ukraine,
2020-02-09,Ukraine,
2020-02-10,Ukraine,
2020-02-11,Ukraine,
2020-02-12,Ukraine,
2020-02-13,Ukraine,
2020-02-14,Ukraine,
2020-02-15,Ukraine,
2020-02-16,Ukraine,
2020-02-17,Ukraine,
2020-02-18,Ukraine,
2020-02-19,Ukraine,
2020-02-20,Ukraine,
2020-02-21,Ukraine,
2020-02-22,Ukraine,
2020-02-23,Ukraine,
2020-02-24,Ukraine,
2020-02-25,Ukraine,
2020-02-26,Ukraine,
2020-02-27,Ukraine,
2020-02-28,Ukraine,
2020-02-29,Ukraine,
2020-03-01,Ukraine,
2020-03-02,Ukraine,
2020-03-03,Ukraine,
2020-03-04,Ukraine,
2020-03-05,Ukraine,
2020-03-06,Ukraine,
2020-03-07,Ukraine,
2020-03-08,Ukraine,
2020-03-09,Ukraine,
2020-03-10,Ukraine,
2020-03-11,Ukraine,
2020-03-12,Ukraine,
2020-03-13,Ukraine,
2020-03-14,Ukraine,
2020-03-15,Ukraine,
2020-03-16,Ukraine,
2020-03-17,Ukraine,
2020-03-18,Ukraine,
2020-03-19,Ukraine,
2020-03-20,Ukraine,
2020-03-21,Ukraine,
2020-03-22,Ukraine,
2020-03-23,Ukraine,
2020-03-24,Ukraine,
2020-03-25,Ukraine,
2020-03-26,Ukraine,
2020-03-27,Ukraine,
2020-03-28,Ukraine,
2020-03-29,Ukraine,
2020-03-30,Ukraine,
2020-03-31,Ukraine,
2020-04-01,Ukraine,
2020-04-02,Ukraine,
2020-04-03,Ukraine,
2020-04-04,Ukraine,
2020-04-05,Ukraine,
2020-04-06,Ukraine,
2020-04-07,Ukraine,
2020-04-08,Ukraine,
2020-04-09,Ukraine,20608.0
2020-04-10,Ukraine,23522.0
2020-04-11,Ukraine,27399.0
2020-04-12,Ukraine,31276.0
2020-04-13,Ukraine,35153.0
2020-04-14,Ukraine,37709.666666666664
2020-04-15,Ukraine,40266.333333333336
2020-04-16,Ukraine,42823.0
2020-04-17,Ukraine,47096.0
2020-04-18,Ukraine,52103.5
2020-04-19,Ukraine,57111.0
2020-04-20,Ukraine,60907.25
2020-04-21,Ukraine,64703.5
2020-04-22,Ukraine,68499.75
2020-04-23,Ukraine,72296.0
2020-04-24,Ukraine,77988.33333333333
2020-04-25,Ukraine,83680.66666666667
2020-04-26,Ukraine,89373.0
2020-04-27,Ukraine,93519.0
2020-04-28,Ukraine,98719.0
2020-04-29,Ukraine,104544.0
2020-04-30,Ukraine,111859.0
2020-05-01,Ukraine,118545.0
2020-05-02,Ukraine,122752.0
2020-05-03,Ukraine,129723.0
2020-05-04,Ukraine,134592.0
2020-05-05,Ukraine,139759.0
2020-05-06,Ukraine,144283.0
2020-05-07,Ukraine,151569.0
2020-05-08,Ukraine,159155.0
2020-05-09,Ukraine,159155.0
2020-01-18,United Kingdom,
2020-01-19,United Kingdom,
2020-01-20,United Kingdom,
2020-01-21,United Kingdom,
2020-01-22,United Kingdom,
2020-01-23,United Kingdom,
2020-01-24,United Kingdom,
2020-01-25,United Kingdom,31.0
2020-01-26,United Kingdom,52.0
2020-01-27,United Kingdom,73.0
2020-01-28,United Kingdom,97.0
2020-01-29,United Kingdom,130.0
2020-01-30,United Kingdom,161.0
2020-01-31,United Kingdom,177.0
2020-02-01,United Kingdom,203.0
2020-02-02,United Kingdom,266.0
2020-02-03,United Kingdom,326.0
2020-02-04,United Kingdom,416.0
2020-02-05,United Kingdom,468.0
2020-02-06,United Kingdom,566.0
2020-02-07,United Kingdom,620.0
2020-02-08,United Kingdom,686.0
2020-02-09,United Kingdom,795.0
2020-02-10,United Kingdom,1114.0
2020-02-11,United Kingdom,1358.0
2020-02-12,United Kingdom,1758.0
2020-02-13,United Kingdom,2521.0
2020-02-14,United Kingdom,2964.0
2020-02-15,United Kingdom,2992.0
2020-02-16,United Kingdom,3109.0
2020-02-17,United Kingdom,4501.0
2020-02-18,United Kingdom,4916.0
2020-02-19,United Kingdom,5207.0
2020-02-20,United Kingdom,5549.0
2020-02-21,United Kingdom,5885.0
2020-02-22,United Kingdom,6152.0
2020-02-23,United Kingdom,6324.0
2020-02-24,United Kingdom,6536.0
2020-02-25,United Kingdom,6795.0
2020-02-26,United Kingdom,7132.0
2020-02-27,United Kingdom,7690.0
2020-02-28,United Kingdom,8986.0
2020-02-29,United Kingdom,10483.0
2020-03-01,United Kingdom,11750.0
2020-03-02,United Kingdom,13525.0
2020-03-03,United Kingdom,13911.0
2020-03-04,United Kingdom,16659.0
2020-03-05,United Kingdom,18083.0
2020-03-06,United Kingdom,20338.0
2020-03-07,United Kingdom,21460.0
2020-03-08,United Kingdom,23513.0
2020-03-09,United Kingdom,24960.0
2020-03-10,United Kingdom,26261.0
2020-03-11,United Kingdom,27476.0
2020-03-12,United Kingdom,29764.0
2020-03-13,United Kingdom,32771.0
2020-03-14,United Kingdom,37746.0
2020-03-15,United Kingdom,40279.0
2020-03-16,United Kingdom,44105.0
2020-03-17,United Kingdom,50442.0
2020-03-18,United Kingdom,56221.0
2020-03-19,United Kingdom,64621.0
2020-03-20,United Kingdom,66976.0
2020-03-21,United Kingdom,72818.0
2020-03-22,United Kingdom,78340.0
2020-03-23,United Kingdom,83945.0
2020-03-24,United Kingdom,90436.0
2020-03-25,United Kingdom,97019.0
2020-03-26,United Kingdom,104866.0
2020-03-27,United Kingdom,113777.0
2020-03-28,United Kingdom,120776.0
2020-03-29,United Kingdom,127737.0
2020-03-30,United Kingdom,134946.0
2020-03-31,United Kingdom,143186.0
2020-04-01,United Kingdom,152979.0
2020-04-02,United Kingdom,163194.0
2020-04-03,United Kingdom,173784.0
2020-04-04,United Kingdom,183190.0
2020-04-05,United Kingdom,195524.0
2020-04-06,United Kingdom,252958.0
2020-04-07,United Kingdom,266694.0
2020-04-08,United Kingdom,282074.0
2020-04-09,United Kingdom,298169.0
2020-04-10,United Kingdom,316836.0
2020-04-11,United Kingdom,334974.0
2020-04-12,United Kingdom,352974.0
2020-04-13,United Kingdom,367667.0
2020-04-14,United Kingdom,382650.0
2020-04-15,United Kingdom,398916.0
2020-04-16,United Kingdom,417649.0
2020-04-17,United Kingdom,438991.0
2020-04-18,United Kingdom,460437.0
2020-04-19,United Kingdom,482063.0
2020-04-20,United Kingdom,501379.0
2020-04-21,United Kingdom,535342.0
2020-04-22,United Kingdom,559935.0
2020-04-23,United Kingdom,583496.0
2020-04-24,United Kingdom,612031.0
2020-04-25,United Kingdom,640792.0
2020-04-26,United Kingdom,669850.0
2020-04-27,United Kingdom,719910.0
2020-04-28,United Kingdom,763387.0
2020-04-29,United Kingdom,818539.0
2020-04-30,United Kingdom,901905.0
2020-05-01,United Kingdom,1023824.0
2020-05-02,United Kingdom,1129907.0
2020-05-03,United Kingdom,1206405.0
2020-05-04,United Kingdom,1291591.0
2020-05-05,United Kingdom,1383842.0
2020-05-06,United Kingdom,1448010.0
2020-05-07,United Kingdom,1534533.0
2020-05-08,United Kingdom,1534533.0
2020-05-09,United Kingdom,1534533.0
2020-01-18,United States,4.0
2020-01-19,United States,7.5
2020-01-20,United States,11.0
2020-01-21,United States,14.0
2020-01-22,United States,24.0
2020-01-23,United States,60.0
2020-01-24,United States,113.0
2020-01-25,United States,214.0
2020-01-26,United States,293.0
2020-01-27,United States,370.0
2020-01-28,United States,435.0
2020-01-29,United States,537.0
2020-01-30,United States,793.0
2020-01-31,United States,856.0
2020-02-01,United States,1169.0
2020-02-02,United States,1203.0
2020-02-03,United States,1335.0
2020-02-04,United States,1430.0
2020-02-05,United States,1538.0
2020-02-06,United States,1616.0
2020-02-07,United States,1709.0
2020-02-08,United States,1788.0
2020-02-09,United States,1831.0
2020-02-10,United States,1872.0
2020-02-11,United States,1974.0
2020-02-12,United States,2032.0
2020-02-13,United States,2085.0
2020-02-14,United States,2129.0
2020-02-15,United States,2186.0
2020-02-16,United States,2211.0
2020-02-17,United States,2247.0
2020-02-18,United States,2292.0
2020-02-19,United States,2364.0
2020-02-20,United States,2427.0
2020-02-21,United States,2683.0
2020-02-22,United States,2942.0
2020-02-23,United States,3013.0
2020-02-24,United States,3092.0
2020-02-25,United States,3161.0
2020-02-26,United States,3274.0
2020-02-27,United States,3485.0
2020-02-28,United States,3765.0
2020-02-29,United States,4140.0
2020-03-01,United States,4444.0
2020-03-02,United States,5123.0
2020-03-03,United States,6040.0
2020-03-04,United States,7376.0
2020-03-05,United States,9251.0
2020-03-06,United States,11303.0
2020-03-07,United States,13116.0
2020-03-08,United States,15026.0
2020-03-09,United States,18909.0
2020-03-10,United States,23151.0
2020-03-11,United States,28316.0
2020-03-12,United States,35706.0
2020-03-13,United States,43472.0
2020-03-14,United States,50247.0
2020-03-15,United States,56818.0
2020-03-16,United States,69313.0
2020-03-17,United States,81506.0
2020-03-18,United States,96858.0
2020-03-19,United States,124258.0
2020-03-20,United States,160413.0
2020-03-21,United States,205167.0
2020-03-22,United States,249769.0
2020-03-23,United States,306904.0
2020-03-24,United States,375517.0
2020-03-25,United States,459004.0
2020-03-26,United States,559468.0
2020-03-27,United States,662538.0
2020-03-28,United States,766904.0
2020-03-29,United States,855684.0
2020-03-30,United States,973134.0
2020-03-31,United States,1084228.0
2020-04-01,United States,1191810.0
2020-04-02,United States,1309833.0
2020-04-03,United States,1442065.0
2020-04-04,United States,1670862.0
2020-04-05,United States,1790521.0
2020-04-06,United States,1941251.0
2020-04-07,United States,2093996.0
2020-04-08,United States,2238429.0
2020-04-09,United States,2404262.0
2020-04-10,United States,2562049.0
2020-04-11,United States,2700617.0
2020-04-12,United States,2842322.0
2020-04-13,United States,2975315.0
2020-04-14,United States,3125858.0
2020-04-15,United States,3262564.0
2020-04-16,United States,3424690.0
2020-04-17,United States,3582859.0
2020-04-18,United States,3725196.0
2020-04-19,United States,3885586.0
2020-04-20,United States,4033318.0
2020-04-21,United States,4181428.0
2020-04-22,United States,4496319.0
2020-04-23,United States,4688701.0
2020-04-24,United States,4920802.0
2020-04-25,United States,5197717.0
2020-04-26,United States,5404137.0
2020-04-27,United States,5593495.0
2020-04-28,United States,5796273.0
2020-04-29,United States,6026170.0
2020-04-30,United States,6255769.0
2020-05-01,United States,6551810.0
2020-05-02,United States,6805241.0
2020-05-03,United States,7053366.0
2020-05-04,United States,7285374.0
2020-05-05,United States,7544328.0
2020-05-06,United States,7786793.0
2020-05-07,United States,8105513.0
2020-05-08,United States,8105513.0
2020-05-09,United States,8105513.0
2020-01-18,Uruguay,
2020-01-19,Uruguay,
2020-01-20,Uruguay,
2020-01-21,Uruguay,
2020-01-22,Uruguay,
2020-01-23,Uruguay,
2020-01-24,Uruguay,
2020-01-25,Uruguay,
2020-01-26,Uruguay,
2020-01-27,Uruguay,
2020-01-28,Uruguay,
2020-01-29,Uruguay,
2020-01-30,Uruguay,
2020-01-31,Uruguay,
2020-02-01,Uruguay,
2020-02-02,Uruguay,
2020-02-03,Uruguay,
2020-02-04,Uruguay,
2020-02-05,Uruguay,
2020-02-06,Uruguay,
2020-02-07,Uruguay,
2020-02-08,Uruguay,
2020-02-09,Uruguay,
2020-02-10,Uruguay,
2020-02-11,Uruguay,
2020-02-12,Uruguay,
2020-02-13,Uruguay,
2020-02-14,Uruguay,
2020-02-15,Uruguay,
2020-02-16,Uruguay,
2020-02-17,Uruguay,
2020-02-18,Uruguay,
2020-02-19,Uruguay,
2020-02-20,Uruguay,
2020-02-21,Uruguay,
2020-02-22,Uruguay,
2020-02-23,Uruguay,
2020-02-24,Uruguay,
2020-02-25,Uruguay,
2020-02-26,Uruguay,
2020-02-27,Uruguay,
2020-02-28,Uruguay,
2020-02-29,Uruguay,
2020-03-01,Uruguay,
2020-03-02,Uruguay,
2020-03-03,Uruguay,
2020-03-04,Uruguay,
2020-03-05,Uruguay,
2020-03-06,Uruguay,
2020-03-07,Uruguay,
2020-03-08,Uruguay,
2020-03-09,Uruguay,
2020-03-10,Uruguay,
2020-03-11,Uruguay,
2020-03-12,Uruguay,
2020-03-13,Uruguay,
2020-03-14,Uruguay,
2020-03-15,Uruguay,
2020-03-16,Uruguay,
2020-03-17,Uruguay,
2020-03-18,Uruguay,
2020-03-19,Uruguay,
2020-03-20,Uruguay,
2020-03-21,Uruguay,
2020-03-22,Uruguay,
2020-03-23,Uruguay,
2020-03-24,Uruguay,
2020-03-25,Uruguay,
2020-03-26,Uruguay,
2020-03-27,Uruguay,
2020-03-28,Uruguay,2926.0
2020-03-29,Uruguay,3126.0
2020-03-30,Uruguay,3425.0
2020-03-31,Uruguay,3819.0
2020-04-01,Uruguay,4108.0
2020-04-02,Uruguay,4464.0
2020-04-03,Uruguay,4786.0
2020-04-04,Uruguay,5063.0
2020-04-05,Uruguay,5208.0
2020-04-06,Uruguay,5385.0
2020-04-07,Uruguay,5727.0
2020-04-08,Uruguay,6175.0
2020-04-09,Uruguay,6856.0
2020-04-10,Uruguay,7496.0
2020-04-11,Uruguay,8114.0
2020-04-12,Uruguay,8774.0
2020-04-13,Uruguay,9236.0
2020-04-14,Uruguay,9929.0
2020-04-15,Uruguay,10448.0
2020-04-16,Uruguay,11239.0
2020-04-17,Uruguay,11749.0
2020-04-18,Uruguay,12478.0
2020-04-19,Uruguay,12826.0
2020-04-20,Uruguay,13111.0
2020-04-21,Uruguay,13396.0
2020-04-22,Uruguay,13923.0
2020-04-23,Uruguay,14532.0
2020-04-24,Uruguay,15142.0
2020-04-25,Uruguay,15834.0
2020-04-26,Uruguay,16496.0
2020-04-27,Uruguay,17063.0
2020-04-28,Uruguay,17505.0
2020-04-29,Uruguay,18140.0
2020-04-30,Uruguay,19016.0
2020-05-01,Uruguay,19747.0
2020-05-02,Uruguay,20554.0
2020-05-03,Uruguay,21164.0
2020-05-04,Uruguay,21939.0
2020-05-05,Uruguay,22805.0
2020-05-06,Uruguay,23811.0
2020-05-07,Uruguay,24656.0
2020-05-08,Uruguay,25698.0
2020-05-09,Uruguay,25698.0
2020-01-18,Vietnam,
2020-01-19,Vietnam,
2020-01-20,Vietnam,
2020-01-21,Vietnam,
2020-01-22,Vietnam,
2020-01-23,Vietnam,
2020-01-24,Vietnam,
2020-01-25,Vietnam,
2020-01-26,Vietnam,
2020-01-27,Vietnam,
2020-01-28,Vietnam,
2020-01-29,Vietnam,
2020-01-30,Vietnam,
2020-01-31,Vietnam,
2020-02-01,Vietnam,
2020-02-02,Vietnam,
2020-02-03,Vietnam,
2020-02-04,Vietnam,
2020-02-05,Vietnam,
2020-02-06,Vietnam,
2020-02-07,Vietnam,
2020-02-08,Vietnam,
2020-02-09,Vietnam,
2020-02-10,Vietnam,
2020-02-11,Vietnam,
2020-02-12,Vietnam,
2020-02-13,Vietnam,
2020-02-14,Vietnam,
2020-02-15,Vietnam,
2020-02-16,Vietnam,
2020-02-17,Vietnam,
2020-02-18,Vietnam,
2020-02-19,Vietnam,
2020-02-20,Vietnam,
2020-02-21,Vietnam,
2020-02-22,Vietnam,
2020-02-23,Vietnam,
2020-02-24,Vietnam,
2020-02-25,Vietnam,
2020-02-26,Vietnam,
2020-02-27,Vietnam,
2020-02-28,Vietnam,
2020-02-29,Vietnam,
2020-03-01,Vietnam,
2020-03-02,Vietnam,1753.0
2020-03-03,Vietnam,1785.0
2020-03-04,Vietnam,1854.5
2020-03-05,Vietnam,1924.0
2020-03-06,Vietnam,2008.0
2020-03-07,Vietnam,2201.6666666666665
2020-03-08,Vietnam,2395.3333333333335
2020-03-09,Vietnam,2589.0
2020-03-10,Vietnam,3530.0
2020-03-11,Vietnam,4471.0
2020-03-12,Vietnam,4588.0
2020-03-13,Vietnam,4789.0
2020-03-14,Vietnam,5235.0
2020-03-15,Vietnam,7515.0
2020-03-16,Vietnam,7522.0
2020-03-17,Vietnam,9696.0
2020-03-18,Vietnam,14950.0
2020-03-19,Vietnam,15293.5
2020-03-20,Vietnam,15637.0
2020-03-21,Vietnam,16392.5
2020-03-22,Vietnam,17148.0
2020-03-23,Vietnam,20729.5
2020-03-24,Vietnam,24311.0
2020-03-25,Vietnam,30548.0
2020-03-26,Vietnam,31881.0
2020-03-27,Vietnam,35808.0
2020-03-28,Vietnam,42137.6
2020-03-29,Vietnam,48467.2
2020-03-30,Vietnam,54796.8
2020-03-31,Vietnam,61126.4
2020-04-01,Vietnam,67456.0
2020-04-02,Vietnam,73164.0
2020-04-03,Vietnam,75458.0
2020-04-04,Vietnam,81740.33333333333
2020-04-05,Vietnam,88022.66666666667
2020-04-06,Vietnam,94305.0
2020-04-07,Vietnam,106599.0
2020-04-08,Vietnam,110124.0
2020-04-09,Vietnam,114241.0
2020-04-10,Vietnam,118807.0
2020-04-11,Vietnam,121821.0
2020-04-12,Vietnam,125471.0
2020-04-13,Vietnam,129121.0
2020-04-14,Vietnam,132771.0
2020-04-15,Vietnam,135938.0
2020-04-16,Vietnam,142797.75
2020-04-17,Vietnam,149657.5
2020-04-18,Vietnam,156517.25
2020-04-19,Vietnam,163377.0
2020-04-20,Vietnam,171722.0
2020-04-21,Vietnam,180067.0
2020-04-22,Vietnam,184660.0
2020-04-23,Vietnam,189253.0
2020-04-24,Vietnam,200697.5
2020-04-25,Vietnam,212142.0
2020-04-26,Vietnam,212965.0
2020-04-27,Vietnam,213743.0
2020-04-28,Vietnam,237373.5
2020-04-29,Vietnam,261004.0
2020-04-30,Vietnam,261004.0
2020-05-01,Vietnam,261004.0
2020-05-02,Vietnam,261004.0
2020-05-03,Vietnam,261004.0
2020-05-04,Vietnam,261004.0
2020-05-05,Vietnam,261004.0
2020-05-06,Vietnam,261004.0
2020-05-07,Vietnam,261004.0
2020-05-08,Vietnam,261004.0
2020-05-09,Vietnam,261004.0
2020-01-18,Zimbabwe,
2020-01-19,Zimbabwe,
2020-01-20,Zimbabwe,
2020-01-21,Zimbabwe,
2020-01-22,Zimbabwe,
2020-01-23,Zimbabwe,
2020-01-24,Zimbabwe,
2020-01-25,Zimbabwe,
2020-01-26,Zimbabwe,
2020-01-27,Zimbabwe,
2020-01-28,Zimbabwe,
2020-01-29,Zimbabwe,
2020-01-30,Zimbabwe,
2020-01-31,Zimbabwe,
2020-02-01,Zimbabwe,
2020-02-02,Zimbabwe,
2020-02-03,Zimbabwe,
2020-02-04,Zimbabwe,
2020-02-05,Zimbabwe,
2020-02-06,Zimbabwe,
2020-02-07,Zimbabwe,
2020-02-08,Zimbabwe,
2020-02-09,Zimbabwe,
2020-02-10,Zimbabwe,
2020-02-11,Zimbabwe,
2020-02-12,Zimbabwe,
2020-02-13,Zimbabwe,
2020-02-14,Zimbabwe,
2020-02-15,Zimbabwe,
2020-02-16,Zimbabwe,
2020-02-17,Zimbabwe,
2020-02-18,Zimbabwe,
2020-02-19,Zimbabwe,
2020-02-20,Zimbabwe,
2020-02-21,Zimbabwe,
2020-02-22,Zimbabwe,
2020-02-23,Zimbabwe,
2020-02-24,Zimbabwe,
2020-02-25,Zimbabwe,
