,country,tested,tested_raw,tested_raw_ffill,tested_daily,tested_daily_ffill,pop,area,testper1Mdaily,testper1Mdaily_ff
2020-03-26,Sweden,31628.571428571428,,24600.0,1757.142857142855,1757.142857142855,10338368.0,450295.0,170.0,170.0
2020-03-27,Sweden,33385.71428571429,,24600.0,1757.1428571428623,1757.1428571428623,10338368.0,450295.0,170.0,170.0
2020-03-28,Sweden,35142.857142857145,,24600.0,1757.142857142855,1757.142857142855,10338368.0,450295.0,170.0,170.0
2020-03-29,Sweden,36900.0,36900.0,36900.0,1757.142857142855,1757.142857142855,10338368.0,450295.0,170.0,170.0
2020-03-30,Sweden,39442.857142857145,,36900.0,2542.857142857145,2542.857142857145,10338368.0,450295.0,246.0,246.0
2020-03-31,Sweden,41985.71428571428,,36900.0,2542.8571428571377,2542.8571428571377,10338368.0,450295.0,246.0,246.0
2020-04-01,Sweden,44528.57142857143,,36900.0,2542.857142857145,2542.857142857145,10338368.0,450295.0,246.0,246.0
2020-04-02,Sweden,47071.42857142857,,36900.0,2542.857142857145,2542.857142857145,10338368.0,450295.0,246.0,246.0
2020-04-03,Sweden,49614.28571428571,,36900.0,2542.8571428571377,2542.8571428571377,10338368.0,450295.0,246.0,246.0
2020-04-04,Sweden,52157.142857142855,,36900.0,2542.857142857145,2542.857142857145,10338368.0,450295.0,246.0,246.0
2020-04-05,Sweden,54700.0,54700.0,54700.0,2542.857142857145,2542.857142857145,10338368.0,450295.0,246.0,246.0
2020-04-06,Sweden,57542.857142857145,,54700.0,2842.857142857145,2842.857142857145,10338368.0,450295.0,275.0,275.0
2020-04-07,Sweden,60385.71428571428,,54700.0,2842.8571428571377,2842.8571428571377,10338368.0,450295.0,275.0,275.0
2020-04-08,Sweden,63228.57142857143,,54700.0,2842.857142857145,2842.857142857145,10338368.0,450295.0,275.0,275.0
2020-04-09,Sweden,66071.42857142857,,54700.0,2842.8571428571377,2842.8571428571377,10338368.0,450295.0,275.0,275.0
2020-04-10,Sweden,68914.28571428571,,54700.0,2842.857142857145,2842.857142857145,10338368.0,450295.0,275.0,275.0
2020-04-11,Sweden,71757.14285714286,,54700.0,2842.857142857145,2842.857142857145,10338368.0,450295.0,275.0,275.0
2020-04-12,Sweden,74600.0,74600.0,74600.0,2842.857142857145,2842.857142857145,10338368.0,450295.0,275.0,275.0
2020-04-13,Sweden,77485.71428571429,,74600.0,2885.71428571429,2885.71428571429,10338368.0,450295.0,279.1,279.1
2020-04-14,Sweden,80371.42857142857,,74600.0,2885.7142857142753,2885.7142857142753,10338368.0,450295.0,279.1,279.1
2020-04-15,Sweden,83257.14285714286,,74600.0,2885.71428571429,2885.71428571429,10338368.0,450295.0,279.1,279.1
2020-04-16,Sweden,86142.85714285714,,74600.0,2885.71428571429,2885.71428571429,10338368.0,450295.0,279.1,279.1
2020-04-17,Sweden,89028.57142857143,,74600.0,2885.71428571429,2885.71428571429,10338368.0,450295.0,279.1,279.1
2020-04-18,Sweden,91914.28571428571,,74600.0,2885.7142857142753,2885.7142857142753,10338368.0,450295.0,279.1,279.1
2020-04-19,Sweden,94800.0,94800.0,94800.0,2885.71428571429,2885.71428571429,10338368.0,450295.0,279.1,279.1
2020-04-20,Sweden,98314.28571428571,,94800.0,3514.28571428571,3514.28571428571,10338368.0,450295.0,339.9,339.9
2020-04-21,Sweden,101828.57142857143,,94800.0,3514.2857142857247,3514.2857142857247,10338368.0,450295.0,339.9,339.9
2020-04-22,Sweden,105342.85714285714,,94800.0,3514.28571428571,3514.28571428571,10338368.0,450295.0,339.9,339.9
2020-04-23,Sweden,108857.14285714286,,94800.0,3514.28571428571,3514.28571428571,10338368.0,450295.0,339.9,339.9
2020-04-24,Sweden,112371.42857142858,,94800.0,3514.2857142857247,3514.2857142857247,10338368.0,450295.0,339.9,339.9
2020-04-25,Sweden,115885.71428571429,,94800.0,3514.28571428571,3514.28571428571,10338368.0,450295.0,339.9,339.9
2020-04-26,Sweden,119400.0,119400.0,119400.0,3514.28571428571,3514.28571428571,10338368.0,450295.0,339.9,339.9
2020-04-27,Sweden,123514.28571428571,,119400.0,4114.28571428571,4114.28571428571,10338368.0,450295.0,398.0,398.0
2020-04-28,Sweden,127628.57142857143,,119400.0,4114.285714285725,4114.285714285725,10338368.0,450295.0,398.0,398.0
2020-04-29,Sweden,131742.85714285716,,119400.0,4114.285714285725,4114.285714285725,10338368.0,450295.0,398.0,398.0
2020-04-30,Sweden,135857.14285714287,,119400.0,4114.28571428571,4114.28571428571,10338368.0,450295.0,398.0,398.0
2020-05-01,Sweden,139971.42857142858,,119400.0,4114.28571428571,4114.28571428571,10338368.0,450295.0,398.0,398.0
2020-05-02,Sweden,144085.7142857143,,119400.0,4114.28571428571,4114.28571428571,10338368.0,450295.0,398.0,398.0
2020-05-03,Sweden,148200.0,148200.0,148200.0,4114.28571428571,4114.28571428571,10338368.0,450295.0,398.0,398.0
2020-05-04,Sweden,152357.14285714287,,148200.0,4157.14285714287,4157.14285714287,10338368.0,450295.0,402.1,402.1
2020-05-05,Sweden,156514.2857142857,,148200.0,4157.1428571428405,4157.1428571428405,10338368.0,450295.0,402.1,402.1
2020-05-06,Sweden,160671.42857142858,,148200.0,4157.14285714287,4157.14285714287,10338368.0,450295.0,402.1,402.1
2020-05-07,Sweden,164828.57142857142,,148200.0,4157.1428571428405,4157.1428571428405,10338368.0,450295.0,402.1,402.1
2020-05-08,Sweden,168985.7142857143,,148200.0,4157.14285714287,4157.14285714287,10338368.0,450295.0,402.1,402.1
2020-05-09,Sweden,173142.85714285713,,148200.0,4157.1428571428405,4157.1428571428405,10338368.0,450295.0,402.1,402.1
2020-05-10,Sweden,177300.0,177300.0,177300.0,4157.14285714287,4157.14285714287,10338368.0,450295.0,402.1,402.1
2020-05-11,Sweden,181971.42857142858,,177300.0,4671.42857142858,4671.42857142858,10338368.0,450295.0,451.9,451.9
2020-05-12,Sweden,186642.85714285713,,177300.0,4671.428571428551,4671.428571428551,10338368.0,450295.0,451.9,451.9
2020-05-13,Sweden,191314.2857142857,,177300.0,4671.42857142858,4671.42857142858,10338368.0,450295.0,451.9,451.9
2020-05-14,Sweden,195985.7142857143,,177300.0,4671.42857142858,4671.42857142858,10338368.0,450295.0,451.9,451.9
2020-05-15,Sweden,200657.14285714287,,177300.0,4671.42857142858,4671.42857142858,10338368.0,450295.0,451.9,451.9
2020-05-16,Sweden,205328.57142857142,,177300.0,4671.428571428551,4671.428571428551,10338368.0,450295.0,451.9,451.9
2020-05-17,Sweden,210000.0,210000.0,210000.0,4671.42857142858,4671.42857142858,10338368.0,450295.0,451.9,451.9
2020-05-18,Sweden,214142.85714285713,,210000.0,4142.85714285713,4142.85714285713,10338368.0,450295.0,400.7,400.7
2020-05-19,Sweden,218285.7142857143,,210000.0,4142.8571428571595,4142.8571428571595,10338368.0,450295.0,400.7,400.7
2020-05-20,Sweden,222428.57142857142,,210000.0,4142.85714285713,4142.85714285713,10338368.0,450295.0,400.7,400.7
2020-05-21,Sweden,226571.42857142858,,210000.0,4142.8571428571595,4142.8571428571595,10338368.0,450295.0,400.7,400.7
2020-05-22,Sweden,230714.2857142857,,210000.0,4142.85714285713,4142.85714285713,10338368.0,450295.0,400.7,400.7
2020-05-23,Sweden,234857.14285714287,,210000.0,4142.8571428571595,4142.8571428571595,10338368.0,450295.0,400.7,400.7
2020-05-24,Sweden,239000.0,239000.0,239000.0,4142.85714285713,4142.85714285713,10338368.0,450295.0,400.7,400.7
2020-05-25,Sweden,,,239000.0,,4142.85714285713,10338368.0,450295.0,,400.7
2020-05-26,Sweden,,,239000.0,,4142.85714285713,10338368.0,450295.0,,400.7
2020-05-27,Sweden,,,239000.0,,4142.85714285713,10338368.0,450295.0,,400.7
2020-05-28,Sweden,,,239000.0,,4142.85714285713,10338368.0,450295.0,,400.7
2020-05-29,Sweden,,,239000.0,,4142.85714285713,10338368.0,450295.0,,400.7
2020-05-30,Sweden,,,239000.0,,4142.85714285713,10338368.0,450295.0,,400.7
2020-05-31,Sweden,,,239000.0,,4142.85714285713,10338368.0,450295.0,,400.7
2020-06-01,Sweden,,,239000.0,,4142.85714285713,10338368.0,450295.0,,400.7
2020-06-02,Sweden,,,239000.0,,4142.85714285713,10338368.0,450295.0,,400.7
2020-01-18,Switzerland,,,,,,8603900.0,41284.0,,400.7
2020-01-19,Switzerland,,,,,,8603900.0,41284.0,,400.7
2020-01-20,Switzerland,,,,,,8603900.0,41284.0,,400.7
2020-01-21,Switzerland,,,,,,8603900.0,41284.0,,400.7
2020-01-22,Switzerland,,,,,,8603900.0,41284.0,,400.7
2020-01-23,Switzerland,,,,,,8603900.0,41284.0,,400.7
2020-01-24,Switzerland,2.0,2.0,2.0,,,8603900.0,41284.0,,400.7
2020-01-25,Switzerland,5.333333333333334,,2.0,3.333333333333334,3.333333333333334,8603900.0,41284.0,0.4,0.4
2020-01-26,Switzerland,8.666666666666668,,2.0,3.333333333333334,3.333333333333334,8603900.0,41284.0,0.4,0.4
2020-01-27,Switzerland,12.0,12.0,12.0,3.333333333333332,3.333333333333332,8603900.0,41284.0,0.4,0.4
2020-01-28,Switzerland,31.0,31.0,31.0,19.0,19.0,8603900.0,41284.0,2.2,2.2
2020-01-29,Switzerland,53.0,53.0,53.0,22.0,22.0,8603900.0,41284.0,2.6,2.6
2020-01-30,Switzerland,88.0,88.0,88.0,35.0,35.0,8603900.0,41284.0,4.1,4.1
2020-01-31,Switzerland,110.0,110.0,110.0,22.0,22.0,8603900.0,41284.0,2.6,2.6
2020-02-01,Switzerland,124.0,124.0,124.0,14.0,14.0,8603900.0,41284.0,1.6,1.6
2020-02-02,Switzerland,140.0,140.0,140.0,16.0,16.0,8603900.0,41284.0,1.9,1.9
2020-02-03,Switzerland,154.0,154.0,154.0,14.0,14.0,8603900.0,41284.0,1.6,1.6
2020-02-04,Switzerland,180.0,180.0,180.0,26.0,26.0,8603900.0,41284.0,3.0,3.0
2020-02-05,Switzerland,201.0,201.0,201.0,21.0,21.0,8603900.0,41284.0,2.4,2.4
2020-02-06,Switzerland,211.0,211.0,211.0,10.0,10.0,8603900.0,41284.0,1.2,1.2
2020-02-07,Switzerland,223.0,223.0,223.0,12.0,12.0,8603900.0,41284.0,1.4,1.4
2020-02-08,Switzerland,231.0,231.0,231.0,8.0,8.0,8603900.0,41284.0,0.9,0.9
2020-02-09,Switzerland,237.0,237.0,237.0,6.0,6.0,8603900.0,41284.0,0.7,0.7
2020-02-10,Switzerland,245.0,245.0,245.0,8.0,8.0,8603900.0,41284.0,0.9,0.9
2020-02-11,Switzerland,263.0,263.0,263.0,18.0,18.0,8603900.0,41284.0,2.1,2.1
2020-02-12,Switzerland,278.0,278.0,278.0,15.0,15.0,8603900.0,41284.0,1.7,1.7
2020-02-13,Switzerland,297.0,297.0,297.0,19.0,19.0,8603900.0,41284.0,2.2,2.2
2020-02-14,Switzerland,302.0,302.0,302.0,5.0,5.0,8603900.0,41284.0,0.6,0.6
2020-02-15,Switzerland,309.0,309.0,309.0,7.0,7.0,8603900.0,41284.0,0.8,0.8
2020-02-16,Switzerland,314.0,314.0,314.0,5.0,5.0,8603900.0,41284.0,0.6,0.6
2020-02-17,Switzerland,319.0,,314.0,5.0,5.0,8603900.0,41284.0,0.6,0.6
2020-02-18,Switzerland,324.0,324.0,324.0,5.0,5.0,8603900.0,41284.0,0.6,0.6
2020-02-19,Switzerland,334.0,334.0,334.0,10.0,10.0,8603900.0,41284.0,1.2,1.2
2020-02-20,Switzerland,343.0,343.0,343.0,9.0,9.0,8603900.0,41284.0,1.0,1.0
2020-02-21,Switzerland,352.0,352.0,352.0,9.0,9.0,8603900.0,41284.0,1.0,1.0
2020-02-22,Switzerland,353.0,,352.0,1.0,1.0,8603900.0,41284.0,0.1,0.1
2020-02-23,Switzerland,354.0,354.0,354.0,1.0,1.0,8603900.0,41284.0,0.1,0.1
2020-02-24,Switzerland,371.0,371.0,371.0,17.0,17.0,8603900.0,41284.0,2.0,2.0
2020-02-25,Switzerland,456.0,456.0,456.0,85.0,85.0,8603900.0,41284.0,9.9,9.9
2020-02-26,Switzerland,619.0,619.0,619.0,163.0,163.0,8603900.0,41284.0,18.9,18.9
2020-02-27,Switzerland,844.0,844.0,844.0,225.0,225.0,8603900.0,41284.0,26.2,26.2
2020-02-28,Switzerland,1139.0,1139.0,1139.0,295.0,295.0,8603900.0,41284.0,34.3,34.3
2020-02-29,Switzerland,1807.0,1807.0,1807.0,668.0,668.0,8603900.0,41284.0,77.6,77.6
2020-03-01,Switzerland,2170.0,2170.0,2170.0,363.0,363.0,8603900.0,41284.0,42.2,42.2
2020-03-02,Switzerland,2578.0,2578.0,2578.0,408.0,408.0,8603900.0,41284.0,47.4,47.4
2020-03-03,Switzerland,3171.0,3171.0,3171.0,593.0,593.0,8603900.0,41284.0,68.9,68.9
2020-03-04,Switzerland,3902.0,3902.0,3902.0,731.0,731.0,8603900.0,41284.0,85.0,85.0
2020-03-05,Switzerland,4572.0,4572.0,4572.0,670.0,670.0,8603900.0,41284.0,77.9,77.9
2020-03-06,Switzerland,5538.0,5538.0,5538.0,966.0,966.0,8603900.0,41284.0,112.3,112.3
2020-03-07,Switzerland,6269.0,6269.0,6269.0,731.0,731.0,8603900.0,41284.0,85.0,85.0
2020-03-08,Switzerland,7003.0,7003.0,7003.0,734.0,734.0,8603900.0,41284.0,85.3,85.3
2020-03-09,Switzerland,8580.0,8580.0,8580.0,1577.0,1577.0,8603900.0,41284.0,183.3,183.3
2020-03-10,Switzerland,10684.0,10684.0,10684.0,2104.0,2104.0,8603900.0,41284.0,244.5,244.5
2020-03-11,Switzerland,13285.0,13285.0,13285.0,2601.0,2601.0,8603900.0,41284.0,302.3,302.3
2020-03-12,Switzerland,17892.0,17892.0,17892.0,4607.0,4607.0,8603900.0,41284.0,535.5,535.5
2020-03-13,Switzerland,22509.0,22509.0,22509.0,4617.0,4617.0,8603900.0,41284.0,536.6,536.6
2020-03-14,Switzerland,27477.0,27477.0,27477.0,4968.0,4968.0,8603900.0,41284.0,577.4,577.4
2020-03-15,Switzerland,30260.0,30260.0,30260.0,2783.0,2783.0,8603900.0,41284.0,323.5,323.5
2020-03-16,Switzerland,35448.0,35448.0,35448.0,5188.0,5188.0,8603900.0,41284.0,603.0,603.0
2020-03-17,Switzerland,44384.0,44384.0,44384.0,8936.0,8936.0,8603900.0,41284.0,1038.6,1038.6
2020-03-18,Switzerland,54606.0,54606.0,54606.0,10222.0,10222.0,8603900.0,41284.0,1188.1,1188.1
2020-03-19,Switzerland,64149.0,64149.0,64149.0,9543.0,9543.0,8603900.0,41284.0,1109.1,1109.1
2020-03-20,Switzerland,72264.0,72264.0,72264.0,8115.0,8115.0,8603900.0,41284.0,943.2,943.2
2020-03-21,Switzerland,78479.0,78479.0,78479.0,6215.0,6215.0,8603900.0,41284.0,722.3,722.3
2020-03-22,Switzerland,82102.0,82102.0,82102.0,3623.0,3623.0,8603900.0,41284.0,421.1,421.1
2020-03-23,Switzerland,88182.0,88182.0,88182.0,6080.0,6080.0,8603900.0,41284.0,706.7,706.7
2020-03-24,Switzerland,93994.0,93994.0,93994.0,5812.0,5812.0,8603900.0,41284.0,675.5,675.5
2020-03-25,Switzerland,101359.0,101359.0,101359.0,7365.0,7365.0,8603900.0,41284.0,856.0,856.0
2020-03-26,Switzerland,109627.0,109627.0,109627.0,8268.0,8268.0,8603900.0,41284.0,961.0,961.0
2020-03-27,Switzerland,116727.0,116727.0,116727.0,7100.0,7100.0,8603900.0,41284.0,825.2,825.2
2020-03-28,Switzerland,122513.0,122513.0,122513.0,5786.0,5786.0,8603900.0,41284.0,672.5,672.5
2020-03-29,Switzerland,125918.0,125918.0,125918.0,3405.0,3405.0,8603900.0,41284.0,395.8,395.8
2020-03-30,Switzerland,130106.0,130106.0,130106.0,4188.0,4188.0,8603900.0,41284.0,486.8,486.8
2020-03-31,Switzerland,136869.0,136869.0,136869.0,6763.0,6763.0,8603900.0,41284.0,786.0,786.0
2020-04-01,Switzerland,143633.0,143633.0,143633.0,6764.0,6764.0,8603900.0,41284.0,786.2,786.2
2020-04-02,Switzerland,150773.0,150773.0,150773.0,7140.0,7140.0,8603900.0,41284.0,829.9,829.9
2020-04-03,Switzerland,157316.0,157316.0,157316.0,6543.0,6543.0,8603900.0,41284.0,760.5,760.5
2020-04-04,Switzerland,162692.0,162692.0,162692.0,5376.0,5376.0,8603900.0,41284.0,624.8,624.8
2020-04-05,Switzerland,166384.0,166384.0,166384.0,3692.0,3692.0,8603900.0,41284.0,429.1,429.1
2020-04-06,Switzerland,170348.0,170348.0,170348.0,3964.0,3964.0,8603900.0,41284.0,460.7,460.7
2020-04-07,Switzerland,176869.0,176869.0,176869.0,6521.0,6521.0,8603900.0,41284.0,757.9,757.9
2020-04-08,Switzerland,183607.0,183607.0,183607.0,6738.0,6738.0,8603900.0,41284.0,783.1,783.1
2020-04-09,Switzerland,189734.0,189734.0,189734.0,6127.0,6127.0,8603900.0,41284.0,712.1,712.1
2020-04-10,Switzerland,193952.0,193952.0,193952.0,4218.0,4218.0,8603900.0,41284.0,490.2,490.2
2020-04-11,Switzerland,196828.0,196828.0,196828.0,2876.0,2876.0,8603900.0,41284.0,334.3,334.3
2020-04-12,Switzerland,199259.0,199259.0,199259.0,2431.0,2431.0,8603900.0,41284.0,282.5,282.5
2020-04-13,Switzerland,201475.0,201475.0,201475.0,2216.0,2216.0,8603900.0,41284.0,257.6,257.6
2020-04-14,Switzerland,205630.0,205630.0,205630.0,4155.0,4155.0,8603900.0,41284.0,482.9,482.9
2020-04-15,Switzerland,211140.0,211140.0,211140.0,5510.0,5510.0,8603900.0,41284.0,640.4,640.4
2020-04-16,Switzerland,216269.0,216269.0,216269.0,5129.0,5129.0,8603900.0,41284.0,596.1,596.1
2020-04-17,Switzerland,220924.0,220924.0,220924.0,4655.0,4655.0,8603900.0,41284.0,541.0,541.0
2020-04-18,Switzerland,224746.0,224746.0,224746.0,3822.0,3822.0,8603900.0,41284.0,444.2,444.2
2020-04-19,Switzerland,227035.0,227035.0,227035.0,2289.0,2289.0,8603900.0,41284.0,266.0,266.0
2020-04-20,Switzerland,230323.0,230323.0,230323.0,3288.0,3288.0,8603900.0,41284.0,382.2,382.2
2020-04-21,Switzerland,235234.0,235234.0,235234.0,4911.0,4911.0,8603900.0,41284.0,570.8,570.8
2020-04-22,Switzerland,239940.0,239940.0,239940.0,4706.0,4706.0,8603900.0,41284.0,547.0,547.0
2020-04-23,Switzerland,244490.0,244490.0,244490.0,4550.0,4550.0,8603900.0,41284.0,528.8,528.8
2020-04-24,Switzerland,249338.0,249338.0,249338.0,4848.0,4848.0,8603900.0,41284.0,563.5,563.5
2020-04-25,Switzerland,253468.0,253468.0,253468.0,4130.0,4130.0,8603900.0,41284.0,480.0,480.0
2020-04-26,Switzerland,255881.0,255881.0,255881.0,2413.0,2413.0,8603900.0,41284.0,280.5,280.5
2020-04-27,Switzerland,259560.0,259560.0,259560.0,3679.0,3679.0,8603900.0,41284.0,427.6,427.6
2020-04-28,Switzerland,265091.0,265091.0,265091.0,5531.0,5531.0,8603900.0,41284.0,642.8,642.8
2020-04-29,Switzerland,270943.0,270943.0,270943.0,5852.0,5852.0,8603900.0,41284.0,680.2,680.2
2020-04-30,Switzerland,275794.0,275794.0,275794.0,4851.0,4851.0,8603900.0,41284.0,563.8,563.8
2020-05-01,Switzerland,280264.0,280264.0,280264.0,4470.0,4470.0,8603900.0,41284.0,519.5,519.5
2020-05-02,Switzerland,283447.0,283447.0,283447.0,3183.0,3183.0,8603900.0,41284.0,369.9,369.9
2020-05-03,Switzerland,286032.0,286032.0,286032.0,2585.0,2585.0,8603900.0,41284.0,300.4,300.4
2020-05-04,Switzerland,289819.0,289819.0,289819.0,3787.0,3787.0,8603900.0,41284.0,440.1,440.1
2020-05-05,Switzerland,295706.0,295706.0,295706.0,5887.0,5887.0,8603900.0,41284.0,684.2,684.2
2020-05-06,Switzerland,301044.0,301044.0,301044.0,5338.0,5338.0,8603900.0,41284.0,620.4,620.4
2020-05-07,Switzerland,305745.0,305745.0,305745.0,4701.0,4701.0,8603900.0,41284.0,546.4,546.4
2020-05-08,Switzerland,310013.0,310013.0,310013.0,4268.0,4268.0,8603900.0,41284.0,496.1,496.1
2020-05-09,Switzerland,313158.0,313158.0,313158.0,3145.0,3145.0,8603900.0,41284.0,365.5,365.5
2020-05-10,Switzerland,314604.0,314604.0,314604.0,1446.0,1446.0,8603900.0,41284.0,168.1,168.1
2020-05-11,Switzerland,319674.0,319674.0,319674.0,5070.0,5070.0,8603900.0,41284.0,589.3,589.3
2020-05-12,Switzerland,325247.0,325247.0,325247.0,5573.0,5573.0,8603900.0,41284.0,647.7,647.7
2020-05-13,Switzerland,331493.0,331493.0,331493.0,6246.0,6246.0,8603900.0,41284.0,725.9,725.9
2020-05-14,Switzerland,337195.0,337195.0,337195.0,5702.0,5702.0,8603900.0,41284.0,662.7,662.7
2020-05-15,Switzerland,342789.0,342789.0,342789.0,5594.0,5594.0,8603900.0,41284.0,650.2,650.2
2020-05-16,Switzerland,346061.0,346061.0,346061.0,3272.0,3272.0,8603900.0,41284.0,380.3,380.3
2020-05-17,Switzerland,347810.0,347810.0,347810.0,1749.0,1749.0,8603900.0,41284.0,203.3,203.3
2020-05-18,Switzerland,352195.0,352195.0,352195.0,4385.0,4385.0,8603900.0,41284.0,509.7,509.7
2020-05-19,Switzerland,358195.0,358195.0,358195.0,6000.0,6000.0,8603900.0,41284.0,697.4,697.4
2020-05-20,Switzerland,363049.0,363049.0,363049.0,4854.0,4854.0,8603900.0,41284.0,564.2,564.2
2020-05-21,Switzerland,365189.0,365189.0,365189.0,2140.0,2140.0,8603900.0,41284.0,248.7,248.7
2020-05-22,Switzerland,368753.0,368753.0,368753.0,3564.0,3564.0,8603900.0,41284.0,414.2,414.2
2020-05-23,Switzerland,371282.0,371282.0,371282.0,2529.0,2529.0,8603900.0,41284.0,293.9,293.9
2020-05-24,Switzerland,372936.0,372936.0,372936.0,1654.0,1654.0,8603900.0,41284.0,192.2,192.2
2020-05-25,Switzerland,376926.0,376926.0,376926.0,3990.0,3990.0,8603900.0,41284.0,463.7,463.7
2020-05-26,Switzerland,382599.0,382599.0,382599.0,5673.0,5673.0,8603900.0,41284.0,659.4,659.4
2020-05-27,Switzerland,387592.0,387592.0,387592.0,4993.0,4993.0,8603900.0,41284.0,580.3,580.3
2020-05-28,Switzerland,391788.0,391788.0,391788.0,4196.0,4196.0,8603900.0,41284.0,487.7,487.7
2020-05-29,Switzerland,395473.0,395473.0,395473.0,3685.0,3685.0,8603900.0,41284.0,428.3,428.3
2020-05-30,Switzerland,397957.0,397957.0,397957.0,2484.0,2484.0,8603900.0,41284.0,288.7,288.7
2020-05-31,Switzerland,399211.0,399211.0,399211.0,1254.0,1254.0,8603900.0,41284.0,145.7,145.7
2020-06-01,Switzerland,,,399211.0,,1254.0,8603900.0,41284.0,,145.7
2020-06-02,Switzerland,,,399211.0,,1254.0,8603900.0,41284.0,,145.7
2020-01-18,Taiwan,,,,,,23604265.0,36193.0,,145.7
2020-01-19,Taiwan,,,,,,23604265.0,36193.0,,145.7
2020-01-20,Taiwan,,,,,,23604265.0,36193.0,,145.7
2020-01-21,Taiwan,,,,,,23604265.0,36193.0,,145.7
2020-01-22,Taiwan,,,,,,23604265.0,36193.0,,145.7
2020-01-23,Taiwan,,,,,,23604265.0,36193.0,,145.7
2020-01-24,Taiwan,,,,,,23604265.0,36193.0,,145.7
2020-01-25,Taiwan,,,,,,23604265.0,36193.0,,145.7
2020-01-26,Taiwan,,,,,,23604265.0,36193.0,,145.7
2020-01-27,Taiwan,,,,,,23604265.0,36193.0,,145.7
2020-01-28,Taiwan,,,,,,23604265.0,36193.0,,145.7
2020-01-29,Taiwan,,,,,,23604265.0,36193.0,,145.7
2020-01-30,Taiwan,,,,,,23604265.0,36193.0,,145.7
2020-01-31,Taiwan,,,,,,23604265.0,36193.0,,145.7
2020-02-01,Taiwan,,,,,,23604265.0,36193.0,,145.7
2020-02-02,Taiwan,,,,,,23604265.0,36193.0,,145.7
2020-02-03,Taiwan,,,,,,23604265.0,36193.0,,145.7
2020-02-04,Taiwan,,,,,,23604265.0,36193.0,,145.7
2020-02-05,Taiwan,,,,,,23604265.0,36193.0,,145.7
2020-02-06,Taiwan,,,,,,23604265.0,36193.0,,145.7
2020-02-07,Taiwan,,,,,,23604265.0,36193.0,,145.7
2020-02-08,Taiwan,,,,,,23604265.0,36193.0,,145.7
2020-02-09,Taiwan,,,,,,23604265.0,36193.0,,145.7
2020-02-10,Taiwan,,,,,,23604265.0,36193.0,,145.7
2020-02-11,Taiwan,,,,,,23604265.0,36193.0,,145.7
2020-02-12,Taiwan,,,,,,23604265.0,36193.0,,145.7
2020-02-13,Taiwan,,,,,,23604265.0,36193.0,,145.7
2020-02-14,Taiwan,,,,,,23604265.0,36193.0,,145.7
2020-02-15,Taiwan,,,,,,23604265.0,36193.0,,145.7
2020-02-16,Taiwan,,,,,,23604265.0,36193.0,,145.7
2020-02-17,Taiwan,,,,,,23604265.0,36193.0,,145.7
2020-02-18,Taiwan,,,,,,23604265.0,36193.0,,145.7
2020-02-19,Taiwan,,,,,,23604265.0,36193.0,,145.7
2020-02-20,Taiwan,,,,,,23604265.0,36193.0,,145.7
2020-02-21,Taiwan,,,,,,23604265.0,36193.0,,145.7
2020-02-22,Taiwan,,,,,,23604265.0,36193.0,,145.7
2020-02-23,Taiwan,,,,,,23604265.0,36193.0,,145.7
2020-02-24,Taiwan,,,,,,23604265.0,36193.0,,145.7
2020-02-25,Taiwan,,,,,,23604265.0,36193.0,,145.7
2020-02-26,Taiwan,,,,,,23604265.0,36193.0,,145.7
2020-02-27,Taiwan,,,,,,23604265.0,36193.0,,145.7
2020-02-28,Taiwan,,,,,,23604265.0,36193.0,,145.7
