,country,date,school,workplace,events,transport,campaigns,movement,immigration,gatherings,at_home,testing,tracing,income,relief,fiscal,intl_aid,healthcare,vaccines,stringency_v0,stringency
16107,Netherlands,20200416,3.0,3.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,,,,84.76,82.0
16108,Norway,20200416,3.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,0.0,1.0,1.0,,2.0,,,,,85.24,79.63
16109,New Zealand,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.14,97.35
16110,Oman,20200416,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,,,,,,93.57,94.71
16111,Pakistan,20200416,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,,,,,,,93.57,94.71
16112,Panama,20200416,3.0,3.0,2.0,1.0,2.0,1.0,3.0,,,2.0,1.0,,,,,,,84.76,67.06
16113,Peru,20200416,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,1.0,2.0,,,,,92.38,96.03
16114,Philippines,20200416,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,,,,,,,87.14,87.3
16115,Papua New Guinea,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,2.0,2.0,,,,,,,92.38,81.75
16116,Poland,20200416,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,0.0,,,,,,,88.81,88.09
16117,Puerto Rico,20200416,3.0,3.0,2.0,2.0,2.0,2.0,3.0,,,1.0,1.0,,2.0,,,,,80.0,63.89
16118,Portugal,20200416,3.0,3.0,2.0,2.0,2.0,2.0,3.0,,,3.0,1.0,,,,,,,94.29,75.0
16119,Paraguay,20200416,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,,,,,,,92.38,96.03
16120,Palestine,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,0.0,,,,,,,97.14,94.18
16121,Qatar,20200416,3.0,2.0,2.0,2.0,2.0,2.0,4.0,,,1.0,2.0,2.0,,,,,,65.0,71.96
16122,Romania,20200416,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,1.0,2.0,2.0,,,,,85.24,88.36
16123,Russia,20200416,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,1.0,2.0,,,601147385.0,,,,89.52,90.08
16124,Rwanda,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,,,,,,97.14,100.0
16125,Saudi Arabia,20200416,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,1.0,,,,,93.57,92.2
16126,Sudan,20200416,3.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,,2.0,,,,,,,,90.0,79.63
16127,Singapore,20200416,3.0,3.0,2.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,,,,,,72.38,74.07
16128,Sierra Leone,20200416,3.0,3.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,,,,,,,80.0,81.48
16129,El Salvador,20200416,3.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,,92.38,92.06
16130,San Marino,20200416,3.0,1.0,2.0,2.0,2.0,2.0,2.0,,,3.0,,,,,,,,84.29,66.93
16131,Serbia,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,1.0,1.0,,,,,97.14,100.0
16132,South Sudan,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0,2.0,1.0,,,,,,,97.14,94.71
16133,Slovak Republic,20200416,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,84.05,82.14
16134,Slovenia,20200416,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,94.29,91.93
16135,Sweden,20200416,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0,1.0,,,,,55.24,45.36
16136,Eswatini,20200416,3.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,0.0,,,,,,,80.0,81.48
16137,Seychelles,20200416,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,,,,,,,94.29,94.58
16138,Syria,20200416,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,0.0,2.0,0.0,,,,,,,77.14,61.9
16139,Chad,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,0.0,,2.0,,,,,97.14,88.23
16140,Thailand,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,,,,,,,84.05,83.21
16141,Trinidad and Tobago,20200416,3.0,3.0,2.0,1.0,2.0,0.0,4.0,4.0,2.0,2.0,2.0,,,,,,,88.81,82.27
16142,Tunisia,20200416,3.0,3.0,2.0,0.0,2.0,2.0,3.0,,,1.0,1.0,,,,,,,80.0,63.89
16143,Turkey,20200416,3.0,1.0,2.0,2.0,2.0,2.0,4.0,,2.0,2.0,1.0,2.0,1.0,,,,,85.24,77.78
16144,Tanzania,20200416,3.0,0.0,2.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,1.0,,,,,,,51.43,50.4
16145,Uganda,20200416,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,,,,,,,94.29,92.59
16146,Ukraine,20200416,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,1299118263.0,,,,93.57,92.06
16147,Uruguay,20200416,3.0,1.0,2.0,1.0,2.0,2.0,4.0,0.0,1.0,1.0,1.0,1.0,2.0,,,,,85.24,74.33
16148,United States,20200416,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,3.0,1.0,2.0,1.0,,,,,73.57,71.58
16149,Uzbekistan,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,,,,,92.38,92.2
16150,Venezuela,20200416,3.0,3.0,2.0,0.0,2.0,2.0,4.0,3.0,2.0,1.0,0.0,,,,,,,82.86,84.26
16151,Vietnam,20200416,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,,,,,,,85.24,81.5
16152,South Africa,20200416,3.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,,,,,,,92.38,91.4
16153,Zambia,20200416,3.0,0.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,60.95,62.45
16154,Zimbabwe,20200416,3.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,0.0,1.0,,,,,,,92.38,91.4
16155,Taiwan,20200416,0.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,2.0,,,,,,,35.24,29.36
16156,Kosovo,20200416,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,93.57,94.71
16157,Aruba,20200417,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,0.0,,2.0,,,,,80.0,83.46
16158,Afghanistan,20200417,3.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,,,,,,,75.48,76.33
16159,Angola,20200417,3.0,3.0,2.0,0.0,0.0,2.0,4.0,4.0,2.0,2.0,0.0,,2.0,,,,,68.57,75.13
16160,Albania,20200417,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,,,,,,,85.24,84.39
16161,Andorra,20200417,3.0,3.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,1.0,,,,,,,77.62,61.77
16162,United Arab Emirates,20200417,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,,2.0,,,,,88.81,90.74
16163,Argentina,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,,,,,,82.86,88.89
16164,Australia,20200417,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,68.1,70.78
16165,Austria,20200417,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,,,,,75.24,77.65
16166,Azerbaijan,20200417,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,2.0,,,,,,87.62,92.86
16167,Burundi,20200417,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,,,,,,,22.86,19.44
16168,Belgium,20200417,2.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,79.29,83.6
16169,Burkina Faso,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,93.57,88.23
16170,Bangladesh,20200417,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,,,,,,,94.29,94.58
16171,Bulgaria,20200417,3.0,1.0,2.0,0.0,2.0,2.0,3.0,4.0,1.0,1.0,0.0,2.0,2.0,,,,,72.86,75.52
16172,Bahrain,20200417,3.0,2.0,2.0,1.0,2.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,,,,,85.24,86.77
16173,Bosnia and Herzegovina,20200417,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,0.0,,,,,,,90.71,90.88
16174,Belize,20200417,3.0,3.0,2.0,0.0,2.0,0.0,4.0,3.0,0.0,1.0,2.0,1.0,,,,,,68.57,64.68
16175,Bermuda,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,,,,,,,97.14,95.37
16176,Bolivia,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,,,,,,,97.14,97.35
16177,Brazil,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,,,113909000.0,,,,75.71,70.52
16178,Barbados,20200417,3.0,3.0,2.0,1.0,2.0,2.0,2.0,,3.0,2.0,2.0,,,,,,,86.67,79.36
16179,Brunei,20200417,3.0,3.0,1.0,2.0,2.0,1.0,4.0,0.0,0.0,2.0,1.0,,,,,,,73.33,58.73
16180,Botswana,20200417,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,87.62,87.04
16181,Canada,20200417,3.0,3.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,3.0,1.0,2.0,,,,,,80.0,79.9
16182,Switzerland,20200417,3.0,3.0,2.0,0.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,,,,,76.43,79.49
16183,Chile,20200417,3.0,1.0,2.0,0.0,2.0,2.0,3.0,,,2.0,2.0,,,,,,,63.33,52.25
16184,China,20200417,3.0,2.0,2.0,0.0,1.0,0.0,3.0,4.0,0.0,3.0,2.0,,,,,,,47.38,44.59
16185,Cameroon,20200417,3.0,0.0,2.0,1.0,2.0,1.0,3.0,3.0,0.0,2.0,0.0,,,,,,,70.48,65.08
16186,Democratic Republic of Congo,20200417,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,80.48,78.85
16187,Colombia,20200417,3.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,,,,,88.81,88.75
16188,Cape Verde,20200417,2.0,3.0,2.0,1.0,2.0,2.0,4.0,0.0,2.0,2.0,,,,435.0,,,,88.81,79.63
16189,Costa Rica,20200417,3.0,3.0,2.0,1.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,1.0,1.0,,,,,92.38,73.81
16190,Cuba,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,,,,,97.14,83.07
16191,Cyprus,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,,,,,,,93.57,94.18
16192,Czech Republic,20200417,3.0,3.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,2.0,2.0,,,,,,,73.57,69.58
16193,Germany,20200417,3.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,0.0,2.0,2.0,,,,,77.62,78.97
16194,Djibouti,20200417,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,,,,,,92.38,96.03
16195,Dominica,20200417,3.0,3.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,1.0,1.0,,,,,,,79.29,75.13
16196,Denmark,20200417,2.0,2.0,2.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,,,,,,80.48,81.47
16197,Dominican Republic,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,,2.0,1.0,,,,,,,97.14,86.9
16198,Algeria,20200417,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,1.0,0.0,,,,,,,87.14,84.54
16199,Ecuador,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,1.0,1.0,2.0,,,,,97.14,95.37
16200,Egypt,20200417,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,1267737220.0,,240870071.0,,93.57,88.75
16201,Spain,20200417,3.0,3.0,2.0,1.0,2.0,1.0,4.0,4.0,2.0,2.0,1.0,,2.0,,,,,88.81,89.41
16202,Estonia,20200417,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,2.0,0.0,,1.0,,220000.0,,,76.43,77.12
16203,Ethiopia,20200417,3.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,,,,,,78.33,78.84
16204,Finland,20200417,2.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,,,75.71,74.33
16205,France,20200417,3.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,0.0,2.0,2.0,,,,,92.38,89.41
16206,Gabon,20200417,3.0,3.0,2.0,1.0,1.0,2.0,4.0,4.0,2.0,3.0,2.0,,2.0,,,,,76.43,73.56
16207,United Kingdom,20200417,3.0,3.0,2.0,1.0,2.0,2.0,0.0,4.0,2.0,1.0,0.0,2.0,2.0,,,,17480000.0,80.95,82.27
16208,Ghana,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,,2.0,3.0,2.0,,2.0,,,,,85.24,76.73
16209,Gambia,20200417,3.0,3.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,,,,,,,87.62,84.78
16210,Greece,20200417,3.0,2.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,2.0,0.0,,,,,,,85.95,87.96
16211,Greenland,20200417,3.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,1.0,3.0,2.0,,,,,,,32.38,64.55
16212,Guatemala,20200417,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,,2.0,2.0,,,,,,,94.29,86.11
16213,Guam,20200417,3.0,3.0,2.0,0.0,2.0,0.0,3.0,4.0,1.0,2.0,1.0,,,,,,,72.86,69.71
16214,Guyana,20200417,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,,,92.38,93.38
16215,Hong Kong,20200417,3.0,2.0,2.0,0.0,2.0,0.0,4.0,4.0,1.0,2.0,2.0,1.0,2.0,,,,,72.14,69.84
16216,Honduras,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,,,1.0,1.0,2.0,2.0,,,,,54.29,66.67
16217,Croatia,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,,,,,,,97.14,97.35
16218,Hungary,20200417,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,,,,,,,80.48,78.44
16219,Indonesia,20200417,3.0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,2.0,,,,,,,72.38,68.93
16220,India,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,,2.0,,,,,97.14,97.35
16221,Ireland,20200417,3.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,,,,,86.67,87.83
16222,Iran,20200417,3.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,69.05,59.53
16223,Iraq,20200417,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,0.0,,,,,,,89.52,91.4
16224,Iceland,20200417,2.0,2.0,2.0,0.0,2.0,0.0,2.0,3.0,0.0,3.0,2.0,2.0,2.0,,,,,55.71,53.83
16225,Israel,20200417,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,1.0,2.0,,,,,88.81,90.21
16226,Italy,20200417,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,,,,,94.29,94.58
16227,Jamaica,20200417,3.0,3.0,2.0,0.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,,,,,,,73.57,76.99
16228,Jordan,20200417,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,,,,,,,90.71,91.4
16229,Japan,20200417,1.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,,,,,,56.19,51.18
16230,Kazakhstan,20200417,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,,,,,,,81.19,78.72
16231,Kenya,20200417,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,90.0,91.54
16232,Kyrgyz Republic,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,,,,,,88.81,87.31
16233,South Korea,20200417,3.0,3.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0,1.0,,,,,80.0,83.46
16234,Kuwait,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,2.0,1.0,,,,,,90.0,90.49
16235,Laos,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,0.0,,,,,,,97.14,97.35
16236,Lebanon,20200417,3.0,3.0,2.0,2.0,2.0,2.0,3.0,,,1.0,1.0,,,,,,,57.14,75.0
16237,Libya,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,,,,,,,82.86,88.89
16238,Sri Lanka,20200417,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,,,,,,,85.71,88.89
16239,Lesotho,20200417,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,0.0,,,,,37800000.0,,92.38,93.38
16240,Luxembourg,20200417,3.0,3.0,2.0,1.0,2.0,2.0,0.0,4.0,2.0,1.0,2.0,2.0,2.0,,,,,80.95,82.27
16241,Macao,20200417,3.0,3.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,2.0,,,,,,,68.57,55.56
16242,Morocco,20200417,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,0.0,,,,,,,67.86,60.05
16243,Moldova,20200417,3.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,1.0,1.0,,,,,,,88.81,90.74
16244,Madagascar,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,0.0,,,,,,,97.14,94.84
16245,Mexico,20200417,3.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,,,,,,,84.76,83.46
16246,Mali,20200417,3.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,,,,,,,80.0,78.83
16247,Myanmar,20200417,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,,,,,,,81.19,81.89
16248,Mongolia,20200417,3.0,2.0,2.0,1.0,2.0,0.0,4.0,0.0,0.0,1.0,2.0,,,,,,,69.76,56.88
16249,Mozambique,20200417,3.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,1.0,1.0,2.0,,1.0,,,,,55.71,53.83
16250,Mauritania,20200417,3.0,1.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,0.0,0.0,,,,,,,75.71,80.95
16251,Mauritius,20200417,3.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,,,,,,,67.86,69.18
16252,Malawi,20200417,3.0,0.0,2.0,0.0,2.0,0.0,4.0,2.0,,1.0,2.0,,,,,,,54.29,51.59
16253,Malaysia,20200417,3.0,3.0,2.0,0.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,2.0,,,,,80.0,71.03
16254,Namibia,20200417,3.0,1.0,2.0,0.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,,,,,75.71,75.79
16255,Niger,20200417,3.0,0.0,2.0,0.0,2.0,2.0,4.0,3.0,0.0,1.0,1.0,,,,,,,63.81,61.51
16256,Nigeria,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,,,,,20.7,,77.62,75.15
16257,Nicaragua,20200417,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,,,,,,,20.0,16.67
16258,Netherlands,20200417,3.0,3.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,,,,84.76,82.0
16259,Norway,20200417,3.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,0.0,1.0,1.0,,2.0,,,,,85.24,79.63
16260,New Zealand,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,,97.14,97.35
16261,Oman,20200417,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,,,,,,93.57,94.71
16262,Pakistan,20200417,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,,,,,,,93.57,94.71
16263,Panama,20200417,3.0,3.0,2.0,1.0,2.0,1.0,3.0,,,2.0,1.0,,,,,,,84.76,67.06
16264,Peru,20200417,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,1.0,2.0,,,,,92.38,96.03
16265,Philippines,20200417,3.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,,,,,,,84.29,84.52
16266,Papua New Guinea,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,2.0,2.0,,,,,,,92.38,81.75
16267,Poland,20200417,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,0.0,,,,,,,88.81,88.09
16268,Puerto Rico,20200417,3.0,3.0,2.0,2.0,2.0,2.0,3.0,,,1.0,1.0,,2.0,,,,,80.0,63.89
16269,Portugal,20200417,3.0,3.0,2.0,2.0,2.0,1.0,3.0,,,3.0,1.0,,,,,,,94.29,75.0
16270,Paraguay,20200417,3.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,,,,,,,92.38,96.03
16271,Palestine,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,0.0,,,,,,,97.14,94.18
16272,Qatar,20200417,3.0,2.0,2.0,2.0,2.0,2.0,4.0,,,1.0,2.0,2.0,,,,,,65.0,71.96
16273,Romania,20200417,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,1.0,2.0,2.0,,,,,85.24,88.36
16274,Russia,20200417,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,1.0,2.0,,,2671436627.0,,,,89.52,90.08
16275,Rwanda,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,,,,,,,97.14,100.0
16276,Saudi Arabia,20200417,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,0.0,2.0,1.0,,,,,93.57,92.2
16277,Sudan,20200417,3.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,,2.0,,,,,,,,90.0,79.63
16278,Singapore,20200417,3.0,3.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,,,,,,81.9,81.21
16279,Sierra Leone,20200417,3.0,3.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,,,,,,,80.0,81.48
16280,El Salvador,20200417,3.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,,92.38,92.06
16281,San Marino,20200417,3.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,,,,,,,,84.29,86.5
16282,Serbia,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,1.0,1.0,,,,,97.14,100.0
16283,South Sudan,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0,2.0,1.0,,,,,,,82.86,83.6
16284,Slovak Republic,20200417,3.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,,,,,,,84.05,82.14
16285,Slovenia,20200417,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,,,,,,,94.29,91.93
16286,Sweden,20200417,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0,1.0,,,,,55.24,45.36
16287,Eswatini,20200417,3.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,0.0,,,,,,,80.0,81.48
16288,Seychelles,20200417,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,,,,,,,94.29,94.58
16289,Syria,20200417,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,0.0,,,,,,,86.67,83.08
16290,Chad,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,0.0,,2.0,,,,,97.14,88.23
16291,Thailand,20200417,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,,,,,,,84.05,83.21
16292,Trinidad and Tobago,20200417,3.0,3.0,2.0,1.0,2.0,0.0,4.0,4.0,2.0,2.0,2.0,,,,,,,88.81,82.27
16293,Tunisia,20200417,3.0,3.0,2.0,0.0,2.0,2.0,3.0,,,1.0,1.0,,,,,,,80.0,63.89
16294,Turkey,20200417,3.0,1.0,2.0,2.0,2.0,2.0,4.0,,2.0,2.0,1.0,2.0,1.0,,,,,85.24,77.78
16295,Tanzania,20200417,3.0,0.0,2.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,1.0,,,,,,,51.43,50.4
16296,Uganda,20200417,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,,,,,,,94.29,92.59
16297,Ukraine,20200417,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,,,,,93.57,92.06
16298,Uruguay,20200417,3.0,1.0,2.0,1.0,2.0,2.0,4.0,0.0,1.0,1.0,1.0,1.0,2.0,,,,,85.24,74.33
